Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
05/10/2020,1,1,0,0,0,0
05/11/2020,3,2,1,0,0,0
05/12/2020,1,1,0,0,0,0
05/13/2020,3,3,0,0,0,0
05/14/2020,0,0,0,0,0,0
05/15/2020,0,0,0,0,0,0
05/16/2020,2,1,1,0,0,0
05/17/2020,1,0,1,0,0,0
05/18/2020,0,0,0,0,0,0
05/19/2020,1,0,1,0,0,0
05/20/2020,1,1,0,0,0,0
05/21/2020,4,0,3,1,0,0
05/22/2020,0,0,0,0,0,0
05/23/2020,1,0,0,1,0,0
05/24/2020,0,0,0,0,0,0
05/25/2020,0,0,0,0,0,0
05/26/2020,0,0,0,0,0,0
05/27/2020,0,0,0,0,0,0
05/28/2020,2,2,0,0,0,0
05/29/2020,3,3,0,0,0,0
05/30/2020,3,2,0,1,0,0
05/31/2020,0,0,0,0,0,0
06/01/2020,0,0,0,0,0,0
06/02/2020,1,1,0,0,0,0
06/03/2020,1,1,0,0,0,0
06/04/2020,1,1,0,0,0,0
06/05/2020,6,6,0,0,0,0
06/06/2020,8,8,0,0,0,0
06/07/2020,1,1,0,0,0,0
06/08/2020,1,1,0,0,0,0
06/09/2020,6,6,0,0,0,0
06/10/2020,4,4,0,0,0,0
06/11/2020,6,6,0,0,0,0
06/12/2020,15,15,0,0,0,0
06/13/2020,17,17,0,0,0,0
06/14/2020,5,4,1,0,0,0
06/15/2020,8,8,0,0,0,0
06/16/2020,3,3,0,0,0,0
06/17/2020,6,5,1,0,0,0
06/18/2020,18,18,0,0,0,0
06/19/2020,26,24,0,1,1,0
06/20/2020,12,4,0,1,7,0
06/21/2020,10,8,2,0,0,0
06/22/2020,4,4,0,0,0,0
06/23/2020,3,3,0,0,0,0
06/24/2020,13,12,1,0,0,0
06/25/2020,15,12,0,0,3,0
06/26/2020,16,14,0,0,2,0
06/27/2020,6,5,0,0,1,0
06/28/2020,26,23,1,0,2,0
06/29/2020,3,3,0,0,0,0
06/30/2020,18,16,0,1,1,0
07/01/2020,7,5,0,2,0,0
07/02/2020,21,18,3,0,0,0
07/03/2020,28,25,1,2,0,0
07/04/2020,25,20,2,1,2,0
07/05/2020,26,26,0,0,0,0
07/06/2020,7,6,1,0,0,0
07/07/2020,42,39,1,0,2,0
07/08/2020,22,19,1,2,0,0
07/09/2020,34,32,1,0,1,0
07/10/2020,29,26,1,2,0,0
07/11/2020,43,39,2,2,0,0
07/12/2020,20,18,1,1,0,0
07/13/2020,20,18,1,1,0,0
07/14/2020,22,19,3,0,0,0
07/15/2020,28,26,2,0,0,0
07/16/2020,20,20,0,0,0,0
07/17/2020,24,22,2,0,0,0
07/18/2020,19,18,1,0,0,0
07/19/2020,28,26,2,0,0,0
07/20/2020,13,12,1,0,0,0
07/21/2020,23,20,0,3,0,0
07/22/2020,17,17,0,0,0,0
07/23/2020,53,49,2,2,0,0
07/24/2020,58,57,0,1,0,0
07/25/2020,71,67,0,4,0,0
07/26/2020,68,59,0,7,2,0
07/27/2020,28,28,0,0,0,0
07/28/2020,48,47,0,1,0,0
07/29/2020,112,101,0,9,2,0
07/30/2020,123,119,0,4,0,0
07/31/2020,125,122,0,3,0,0
08/01/2020,88,88,0,0,0,0
08/02/2020,46,45,0,1,0,0
08/03/2020,206,198,2,6,0,0
08/04/2020,143,138,4,1,0,0
08/05/2020,171,170,0,1,0,0
08/06/2020,150,145,1,4,0,0
08/07/2020,202,200,0,2,0,0
08/08/2020,230,222,4,4,0,0
08/09/2020,152,145,3,3,1,0
08/10/2020,140,138,0,1,1,0
08/11/2020,120,115,1,4,0,0
08/12/2020,200,195,2,1,2,0
08/13/2020,354,342,5,6,1,0
08/14/2020,231,216,4,10,1,0
08/15/2020,287,273,3,10,1,0
08/16/2020,219,200,4,15,0,0
08/17/2020,176,164,4,8,0,0
08/18/2020,134,125,3,6,0,0
08/19/2020,259,232,7,20,0,0
08/20/2020,234,227,5,2,0,0
08/21/2020,230,208,14,6,2,0
08/22/2020,282,256,16,10,0,0
08/23/2020,249,229,8,12,0,0
08/24/2020,169,151,9,9,0,0
08/25/2020,219,202,11,6,0,0
08/26/2020,274,243,23,8,0,0
08/27/2020,305,287,10,8,0,0
08/28/2020,264,231,26,7,0,0
08/29/2020,310,264,39,7,0,0
08/30/2020,197,172,21,4,0,0
08/31/2020,130,104,25,1,0,0
09/01/2020,181,157,19,5,0,0
09/02/2020,339,302,34,3,0,0
09/03/2020,211,188,17,6,0,0
09/04/2020,267,231,34,2,0,0
09/05/2020,219,191,23,4,1,0
09/06/2020,161,145,13,3,0,0
09/07/2020,105,89,11,5,0,0
09/08/2020,67,59,6,2,0,0
09/09/2020,101,86,13,2,0,0
09/10/2020,169,158,8,3,0,0
09/11/2020,170,144,21,5,0,0
09/12/2020,128,113,8,7,0,0
09/13/2020,114,93,19,2,0,0
09/14/2020,81,72,7,2,0,0
09/15/2020,66,61,5,0,0,0
09/16/2020,99,95,4,0,0,0
09/17/2020,158,135,20,3,0,0
09/18/2020,119,110,9,0,0,0
09/19/2020,112,103,7,2,0,0
09/20/2020,77,71,5,1,0,0
09/21/2020,57,50,7,0,0,0
09/22/2020,62,53,8,1,0,0
09/23/2020,168,153,13,2,0,0
09/24/2020,90,80,6,4,0,0
09/25/2020,112,97,14,0,1,0
09/26/2020,127,123,3,0,1,0
09/27/2020,94,87,7,0,0,0
09/28/2020,89,89,0,0,0,0
09/29/2020,85,80,3,2,0,0
09/30/2020,122,96,25,1,0,0
10/01/2020,107,101,6,0,0,0
10/02/2020,86,69,16,1,0,0
10/03/2020,132,86,43,3,0,0
10/04/2020,69,53,15,1,0,0
10/05/2020,51,41,10,0,0,0
10/06/2020,81,67,13,1,0,0
10/07/2020,110,91,18,1,0,0
10/08/2020,102,87,14,1,0,0
10/09/2020,152,107,44,0,1,0
10/10/2020,75,58,15,2,0,0
10/11/2020,104,80,24,0,0,0
10/12/2020,42,37,5,0,0,0
10/13/2020,62,30,21,11,0,0
10/14/2020,100,80,18,2,0,0
10/15/2020,90,75,13,2,0,0
10/16/2020,89,69,20,0,0,0
10/17/2020,94,81,12,0,1,0
10/18/2020,82,68,14,0,0,0
10/19/2020,38,31,7,0,0,0
10/20/2020,85,59,23,3,0,0
10/21/2020,77,64,9,4,0,0
10/22/2020,99,52,29,18,0,0
10/23/2020,129,66,34,29,0,0
10/24/2020,89,58,16,15,0,0
10/25/2020,119,49,51,18,1,0
10/26/2020,35,26,9,0,0,0
10/27/2020,64,50,3,11,0,0
10/28/2020,55,40,5,9,1,0
10/29/2020,71,61,7,2,1,0
10/30/2020,95,73,14,7,1,0
10/31/2020,64,46,15,3,0,0
11/01/2020,80,53,26,0,1,0
11/02/2020,73,64,5,3,1,0
11/03/2020,86,74,7,4,1,0
11/04/2020,150,123,22,5,0,0
11/05/2020,95,67,22,5,1,0
11/06/2020,116,86,21,8,1,0
11/07/2020,123,108,11,2,2,0
11/08/2020,126,105,19,2,0,0
11/09/2020,58,54,4,0,0,0
11/10/2020,74,65,2,7,0,0
11/11/2020,118,85,23,7,3,0
11/12/2020,93,71,15,6,1,0
11/13/2020,107,94,8,3,2,0
11/14/2020,108,89,13,3,3,0
11/15/2020,96,76,9,9,2,0
11/16/2020,45,36,7,2,0,0
11/17/2020,60,55,2,3,0,0
11/18/2020,103,77,11,11,4,0
11/19/2020,92,69,13,9,1,0
11/20/2020,155,123,17,11,4,0
11/21/2020,125,97,14,8,6,0
11/22/2020,104,80,10,11,3,0
11/23/2020,57,45,6,5,1,0
11/24/2020,107,96,2,8,1,0
11/25/2020,124,92,11,18,3,0
11/26/2020,85,70,5,5,5,0
11/27/2020,76,49,16,10,1,0
11/28/2020,54,45,4,4,1,0
11/29/2020,83,67,4,11,1,0
11/30/2020,41,31,6,4,0,0
12/01/2020,72,61,2,8,1,0
12/02/2020,139,117,5,14,3,0
12/03/2020,104,72,13,16,3,0
12/04/2020,114,83,12,19,0,0
12/05/2020,105,86,5,14,0,0
12/06/2020,79,56,10,12,1,0
12/07/2020,55,38,6,11,0,0
12/08/2020,79,46,12,20,1,0
12/09/2020,121,82,23,14,2,0
12/10/2020,81,56,3,20,2,0
12/11/2020,200,151,17,27,5,0
12/12/2020,85,58,10,13,4,0
12/13/2020,189,157,16,16,0,0
12/14/2020,56,37,11,8,0,0
12/15/2020,111,86,5,20,0,0
12/16/2020,139,113,15,11,0,0
12/17/2020,130,105,7,17,1,0
12/18/2020,153,114,21,17,1,0
12/19/2020,206,179,14,13,0,0
12/20/2020,132,104,13,14,1,0
12/21/2020,67,54,6,7,0,0
12/22/2020,102,71,12,19,0,0
12/23/2020,130,79,14,36,1,0
12/24/2020,125,96,8,21,0,0
12/25/2020,112,84,4,21,3,0
12/26/2020,97,75,3,18,1,0
12/27/2020,50,32,2,15,1,0
12/28/2020,74,58,7,9,0,0
12/29/2020,118,89,2,26,1,0
12/30/2020,181,135,14,32,0,0
12/31/2020,237,191,13,32,1,0
01/01/2021,168,92,21,53,2,0
01/02/2021,124,87,2,34,1,0
01/03/2021,76,61,4,11,0,0
01/04/2021,109,74,12,23,0,0
01/05/2021,133,87,8,35,3,0
01/06/2021,290,210,18,61,1,0
01/07/2021,241,200,10,28,3,0
01/08/2021,234,159,21,54,0,0
01/09/2021,181,127,12,33,9,0
01/10/2021,165,109,20,35,1,0
01/11/2021,111,84,4,23,0,0
01/12/2021,96,75,7,12,2,0
01/13/2021,171,122,13,35,1,0
01/14/2021,148,115,5,27,1,0
01/15/2021,161,113,12,35,1,0
01/16/2021,126,85,7,33,1,0
01/17/2021,117,84,9,22,2,0
01/18/2021,65,47,6,12,0,0
01/19/2021,79,54,4,20,1,0
01/20/2021,117,71,14,32,0,0
01/21/2021,129,100,5,23,1,0
01/22/2021,138,103,4,31,0,0
01/23/2021,149,103,6,40,0,0
01/24/2021,113,87,6,20,0,0
01/25/2021,73,63,1,9,0,0
01/26/2021,100,65,3,32,0,0
01/27/2021,98,67,6,25,0,0
01/28/2021,109,78,6,25,0,0
01/29/2021,112,81,10,20,1,0
01/30/2021,80,60,10,10,0,0
01/31/2021,87,60,7,20,0,0
02/01/2021,62,40,5,17,0,0
02/02/2021,68,41,4,23,0,0
02/03/2021,108,86,6,16,0,0
02/04/2021,100,69,1,30,0,0
02/05/2021,109,92,0,16,1,0
02/06/2021,70,48,7,15,0,0
02/07/2021,36,21,3,12,0,0
02/08/2021,34,24,3,7,0,0
02/09/2021,56,44,2,10,0,0
02/10/2021,88,64,3,21,0,0
02/11/2021,63,34,5,24,0,0
02/12/2021,62,46,2,14,0,0
02/13/2021,42,35,3,4,0,0
02/14/2021,33,26,0,7,0,0
02/15/2021,16,13,0,3,0,0
02/16/2021,26,16,1,9,0,0
02/17/2021,66,49,7,9,1,0
02/18/2021,47,24,2,21,0,0
02/19/2021,50,35,2,13,0,0
02/20/2021,70,34,4,32,0,0
02/21/2021,55,22,2,30,1,0
02/22/2021,44,27,0,17,0,0
02/23/2021,43,19,2,21,1,0
02/24/2021,43,24,1,18,0,0
02/25/2021,43,26,1,15,1,0
02/26/2021,74,24,3,47,0,0
02/27/2021,63,41,4,18,0,0
02/28/2021,29,19,2,8,0,0
03/01/2021,35,19,3,13,0,0
03/02/2021,22,9,0,12,1,0
03/03/2021,63,40,4,19,0,0
03/04/2021,54,32,4,18,0,0
03/05/2021,93,37,8,48,0,0
03/06/2021,50,27,8,13,2,0
03/07/2021,46,24,10,12,0,0
03/08/2021,49,23,7,19,0,0
03/09/2021,59,33,6,20,0,0
03/10/2021,62,35,8,19,0,0
03/11/2021,73,36,15,22,0,0
03/12/2021,70,39,7,24,0,0
03/13/2021,62,38,4,20,0,0
03/14/2021,50,25,7,17,1,0
03/15/2021,52,36,8,8,0,0
03/16/2021,74,43,5,26,0,0
03/17/2021,97,44,7,46,0,0
03/18/2021,105,57,7,41,0,0
03/19/2021,98,61,9,28,0,0
03/20/2021,82,47,5,30,0,0
03/21/2021,89,55,9,24,1,0
03/22/2021,41,28,1,12,0,0
03/23/2021,71,30,7,33,1,0
03/24/2021,131,90,12,29,0,0
03/25/2021,130,69,14,47,0,0
03/26/2021,120,69,14,36,1,0
03/27/2021,111,64,15,32,0,0
03/28/2021,102,52,10,40,0,0
03/29/2021,72,48,6,18,0,0
03/30/2021,99,42,17,39,1,0
03/31/2021,121,77,8,36,0,0
04/01/2021,136,85,13,33,5,0
04/02/2021,122,82,10,29,1,0
04/03/2021,101,55,17,29,0,0
04/04/2021,94,54,14,26,0,0
04/05/2021,58,31,4,23,0,0
04/06/2021,85,53,8,22,2,0
04/07/2021,133,80,11,41,1,0
04/08/2021,93,72,5,16,0,0
04/09/2021,116,76,12,28,0,0
04/10/2021,97,76,6,15,0,0
04/11/2021,71,51,4,16,0,0
04/12/2021,64,39,6,19,0,0
04/13/2021,77,42,16,19,0,0
04/14/2021,99,58,14,27,0,0
04/15/2021,86,65,4,17,0,0
04/16/2021,100,50,11,38,1,0
04/17/2021,117,101,10,6,0,0
04/18/2021,69,55,2,12,0,0
04/19/2021,46,30,1,15,0,0
04/20/2021,75,47,7,18,3,0
04/21/2021,100,81,9,8,2,0
04/22/2021,98,79,4,15,0,0
04/23/2021,62,49,4,7,2,0
04/24/2021,121,100,6,12,3,0
04/25/2021,67,44,3,9,11,0
04/26/2021,57,38,5,12,2,0
04/27/2021,75,59,1,13,2,0
04/28/2021,128,90,5,27,6,0
04/29/2021,118,86,5,15,12,0
04/30/2021,121,73,8,23,17,0
05/01/2021,111,81,3,18,9,0
05/02/2021,73,49,5,12,7,0
05/03/2021,77,62,2,12,1,0
05/04/2021,60,42,2,10,6,0
05/05/2021,127,101,10,12,4,0
05/06/2021,116,89,4,15,8,0
05/07/2021,93,77,6,8,2,0
05/08/2021,81,55,8,18,0,0
05/09/2021,56,39,0,12,5,0
05/10/2021,66,51,3,10,2,0
05/11/2021,47,36,1,10,0,0
05/12/2021,80,52,7,21,0,0
05/13/2021,82,63,3,14,2,0
05/14/2021,99,80,3,15,1,0
05/15/2021,117,100,3,12,2,0
05/16/2021,75,61,6,8,0,0
05/17/2021,56,51,0,2,3,0
05/18/2021,66,48,6,12,0,0
05/19/2021,61,52,3,6,0,0
05/20/2021,55,46,3,4,2,0
05/21/2021,84,64,2,18,0,0
05/22/2021,45,34,7,3,1,0
05/23/2021,40,26,6,8,0,0
05/24/2021,20,15,2,2,1,0
05/25/2021,45,31,8,6,0,0
05/26/2021,57,41,6,10,0,0
05/27/2021,35,23,6,6,0,0
05/28/2021,45,29,10,6,0,0
05/29/2021,120,49,64,7,0,0
05/30/2021,32,23,0,8,1,0
05/31/2021,49,23,20,3,3,0
06/01/2021,22,14,0,7,1,0
06/02/2021,36,32,2,1,1,0
06/03/2021,70,27,25,18,0,0
06/04/2021,58,39,7,11,1,0
06/05/2021,83,30,37,16,0,0
06/06/2021,36,19,3,14,0,0
06/07/2021,30,15,2,12,1,0
06/08/2021,41,22,5,14,0,0
06/09/2021,47,28,9,9,1,0
06/10/2021,65,27,27,10,1,0
06/11/2021,94,32,47,14,1,0
06/12/2021,32,20,2,10,0,0
06/13/2021,51,26,5,13,7,0
06/14/2021,31,13,9,7,2,0
06/15/2021,29,24,2,2,1,0
06/16/2021,31,25,2,1,3,0
06/17/2021,41,16,7,16,2,0
06/18/2021,62,22,31,6,3,0
06/19/2021,68,41,14,12,1,0
06/20/2021,16,14,2,0,0,0
06/21/2021,20,11,4,4,1,0
06/22/2021,44,29,12,2,1,0
06/23/2021,56,29,6,14,7,0
06/24/2021,38,27,2,7,2,0
06/25/2021,58,44,11,3,0,0
06/26/2021,49,26,12,8,3,0
06/27/2021,21,17,2,2,0,0
06/28/2021,26,18,2,6,0,0
06/29/2021,50,36,9,5,0,0
06/30/2021,48,35,5,1,7,0
07/01/2021,64,45,6,4,9,0
07/02/2021,49,25,4,9,11,0
07/03/2021,48,35,7,3,3,0
07/04/2021,43,36,5,1,1,0
07/05/2021,36,29,2,4,1,0
07/06/2021,35,23,9,2,1,0
07/07/2021,61,41,7,7,6,0
07/08/2021,60,40,10,3,7,0
07/09/2021,85,59,20,4,2,0
07/10/2021,92,57,15,12,8,0
07/11/2021,60,26,18,9,7,0
07/12/2021,56,43,7,2,4,0
07/13/2021,46,27,8,9,2,0
07/14/2021,143,92,18,19,14,0
07/15/2021,141,98,24,10,9,0
07/16/2021,117,82,19,4,12,0
07/17/2021,143,103,18,16,6,0
07/18/2021,120,81,22,13,4,0
07/19/2021,106,80,15,10,1,0
07/20/2021,130,105,9,12,4,0
07/21/2021,219,142,52,17,8,0
07/22/2021,216,151,42,11,12,0
07/23/2021,231,147,44,33,7,0
07/24/2021,270,164,70,30,6,0
07/25/2021,156,102,36,18,0,0
07/26/2021,159,109,29,16,5,0
07/27/2021,86,46,15,22,3,0
07/28/2021,243,141,58,34,10,0
07/29/2021,540,358,107,65,10,0
07/30/2021,472,321,106,36,9,0
07/31/2021,447,278,97,64,8,0
08/01/2021,369,227,78,53,11,0
08/02/2021,386,271,69,40,6,0
08/03/2021,310,221,59,25,5,0
08/04/2021,615,424,123,61,7,0
08/05/2021,635,436,113,77,9,0
08/06/2021,599,416,102,64,17,0
08/07/2021,647,441,121,63,22,0
08/08/2021,423,291,69,47,16,0
08/09/2021,420,283,78,44,15,0
08/10/2021,447,292,75,63,17,0
08/11/2021,512,278,121,60,53,0
08/12/2021,1181,841,160,134,46,0
08/13/2021,775,549,136,76,14,0
08/14/2021,785,532,134,72,47,0
08/15/2021,585,429,81,61,14,0
08/16/2021,441,311,77,37,16,0
08/17/2021,575,397,89,65,24,0
08/18/2021,725,430,165,104,26,0
08/19/2021,825,537,168,94,26,0
08/20/2021,794,508,134,126,26,0
08/21/2021,843,541,163,102,37,0
08/22/2021,645,415,109,98,23,0
08/23/2021,531,327,107,80,17,0
08/24/2021,577,364,96,74,43,0
08/25/2021,875,563,182,99,31,0
08/26/2021,932,609,175,111,37,0
08/27/2021,984,743,124,87,30,0
08/28/2021,1588,1192,203,137,56,0
08/29/2021,752,501,138,80,33,0
08/30/2021,592,471,64,45,12,0
08/31/2021,402,243,61,61,37,0
09/01/2021,1017,689,165,123,40,0
09/02/2021,804,513,125,121,45,0
09/03/2021,849,559,132,116,42,0
09/04/2021,720,512,96,82,30,0
09/05/2021,732,466,120,83,63,0
09/06/2021,507,360,55,48,44,0
09/07/2021,394,217,94,64,19,0
09/08/2021,425,288,56,47,34,0
09/09/2021,733,477,135,79,42,0
09/10/2021,807,574,109,91,33,0
09/11/2021,716,490,112,58,56,0
09/12/2021,477,328,80,42,27,0
09/13/2021,402,315,39,35,13,0
09/14/2021,456,322,68,45,21,0
09/15/2021,585,401,97,51,36,0
09/16/2021,594,401,87,67,39,0
09/17/2021,505,327,76,56,46,0
09/18/2021,465,298,76,46,45,0
09/19/2021,412,281,60,40,31,0
09/20/2021,294,216,40,24,14,0
09/21/2021,307,211,37,30,29,0
09/22/2021,414,254,82,48,30,0
09/23/2021,388,251,72,38,27,0
09/24/2021,406,283,69,36,18,0
09/25/2021,370,247,54,38,31,0
09/26/2021,254,164,38,20,32,0
09/27/2021,227,183,25,10,9,0
09/28/2021,236,164,45,13,14,0
09/29/2021,317,203,58,36,20,0
09/30/2021,352,221,86,33,12,0
10/01/2021,256,166,46,29,15,0
10/02/2021,283,166,66,21,30,0
10/03/2021,171,106,36,15,14,0
10/04/2021,87,60,9,11,7,0
10/05/2021,170,99,43,17,11,0
10/06/2021,277,167,49,33,28,0
10/07/2021,196,120,52,15,9,0
10/08/2021,176,111,41,15,9,0
10/09/2021,188,117,33,10,28,0
10/10/2021,108,69,19,10,10,0
10/11/2021,53,41,6,4,2,0
10/12/2021,118,67,34,13,4,0
10/13/2021,139,78,39,14,8,0
10/14/2021,138,90,28,10,10,0
10/15/2021,125,62,37,16,10,0
10/16/2021,136,88,28,13,7,0
10/17/2021,110,52,29,16,13,0
10/18/2021,72,42,15,13,2,0
10/19/2021,146,79,36,21,10,0
10/20/2021,147,95,25,19,8,0
10/21/2021,127,67,39,14,7,0
10/22/2021,179,102,48,19,10,0
10/23/2021,123,79,28,4,12,0
10/24/2021,92,47,27,11,7,0
10/25/2021,60,30,15,3,12,0
10/26/2021,189,116,31,10,32,0
10/27/2021,135,55,50,21,9,0
10/28/2021,155,80,30,25,20,0
10/29/2021,120,64,19,16,21,0
10/30/2021,132,62,34,21,15,0
10/31/2021,69,38,12,9,10,0
11/01/2021,46,20,17,2,7,0
11/02/2021,174,106,30,13,25,0
11/03/2021,109,53,29,20,7,0
11/04/2021,114,64,25,13,12,0
11/05/2021,82,42,20,13,7,0
11/06/2021,140,68,30,13,29,0
11/07/2021,107,40,28,7,32,0
11/08/2021,81,40,18,6,17,0
11/09/2021,128,64,33,14,17,0
11/10/2021,130,54,26,18,32,0
11/11/2021,117,55,24,16,22,0
11/12/2021,98,48,15,22,13,0
11/13/2021,101,57,26,12,6,0
11/14/2021,93,38,22,14,19,0
11/15/2021,61,41,10,6,4,0
11/16/2021,132,97,15,7,13,0
11/17/2021,156,88,26,20,22,0
11/18/2021,165,101,23,24,17,0
11/19/2021,129,56,35,18,20,0
11/20/2021,96,46,16,24,10,0
11/21/2021,78,37,8,21,12,0
11/22/2021,53,26,11,7,9,0
11/23/2021,117,60,18,18,21,0
11/24/2021,76,32,18,22,4,0
11/25/2021,30,20,5,5,0,0
11/26/2021,147,69,26,25,27,0
11/27/2021,111,74,16,13,8,0
11/28/2021,61,26,2,17,16,0
11/29/2021,67,26,2,14,25,0
11/30/2021,79,46,5,19,9,0
12/01/2021,112,51,17,18,26,0
12/02/2021,98,57,10,13,18,0
12/03/2021,106,54,21,18,13,0
12/04/2021,115,73,11,18,13,0
12/05/2021,87,51,10,13,13,0
12/06/2021,37,20,5,1,11,0
12/07/2021,62,44,4,9,5,0
