Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
06/04/2020,1,1,0,0,0,0
06/05/2020,5,4,1,0,0,0
06/06/2020,10,10,0,0,0,0
06/07/2020,1,1,0,0,0,0
06/08/2020,1,1,0,0,0,0
06/09/2020,6,6,0,0,0,0
06/10/2020,5,5,0,0,0,0
06/11/2020,7,7,0,0,0,0
06/12/2020,7,6,0,1,0,0
06/13/2020,16,16,0,0,0,0
06/14/2020,15,14,1,0,0,0
06/15/2020,8,8,0,0,0,0
06/16/2020,5,4,0,0,1,0
06/17/2020,9,6,1,2,0,0
06/18/2020,19,19,0,0,0,0
06/19/2020,27,25,0,1,1,0
06/20/2020,12,3,0,2,7,0
06/21/2020,9,7,2,0,0,0
06/22/2020,4,4,0,0,0,0
06/23/2020,2,2,0,0,0,0
06/24/2020,11,10,1,0,0,0
06/25/2020,18,15,0,0,3,0
06/26/2020,19,17,0,0,2,0
06/27/2020,6,5,0,0,1,0
06/28/2020,25,22,1,0,2,0
06/29/2020,2,2,0,0,0,0
06/30/2020,18,16,0,1,1,0
07/01/2020,8,6,0,2,0,0
07/02/2020,18,15,3,0,0,0
07/03/2020,32,29,1,2,0,0
07/04/2020,23,18,2,1,2,0
07/05/2020,26,26,0,0,0,0
07/06/2020,9,8,1,0,0,0
07/07/2020,40,37,1,0,2,0
07/08/2020,24,20,1,3,0,0
07/09/2020,34,32,1,0,1,0
07/10/2020,27,24,1,2,0,0
07/11/2020,44,40,2,2,0,0
07/12/2020,19,17,1,1,0,0
07/13/2020,24,23,0,1,0,0
07/14/2020,21,18,3,0,0,0
07/15/2020,26,24,2,0,0,0
07/16/2020,21,20,1,0,0,0
07/17/2020,24,21,3,0,0,0
07/18/2020,20,19,1,0,0,0
07/19/2020,29,28,1,0,0,0
07/20/2020,13,12,0,1,0,0
07/21/2020,27,25,1,1,0,0
07/22/2020,27,25,1,1,0,0
07/23/2020,44,41,1,2,0,0
07/24/2020,57,56,0,1,0,0
07/25/2020,71,68,0,3,0,0
07/26/2020,68,59,0,7,2,0
07/27/2020,44,41,0,3,0,0
07/28/2020,47,46,0,1,0,0
07/29/2020,107,96,0,9,2,0
07/30/2020,121,117,0,4,0,0
07/31/2020,132,129,0,3,0,0
08/01/2020,105,104,0,1,0,0
08/02/2020,118,115,1,2,0,0
08/03/2020,121,119,0,2,0,0
08/04/2020,158,148,6,4,0,0
08/05/2020,152,151,0,1,0,0
08/06/2020,187,182,1,4,0,0
08/07/2020,210,206,0,4,0,0
08/08/2020,219,207,4,8,0,0
08/09/2020,153,147,3,2,1,0
08/10/2020,147,143,0,4,0,0
08/11/2020,144,140,1,1,2,0
08/12/2020,188,179,3,5,1,0
08/13/2020,341,330,4,6,1,0
08/14/2020,237,222,4,10,1,0
08/15/2020,296,282,3,10,1,0
08/16/2020,217,199,4,14,0,0
08/17/2020,176,163,4,9,0,0
08/18/2020,150,143,3,4,0,0
08/19/2020,250,223,9,18,0,0
08/20/2020,235,226,4,5,0,0
08/21/2020,221,197,14,8,2,0
08/22/2020,322,298,14,10,0,0
08/23/2020,251,230,8,12,1,0
08/24/2020,171,143,10,18,0,0
08/25/2020,219,199,13,7,0,0
08/26/2020,288,256,22,10,0,0
08/27/2020,318,296,12,10,0,0
08/28/2020,289,258,23,8,0,0
08/29/2020,327,273,45,9,0,0
08/30/2020,196,170,21,5,0,0
08/31/2020,136,108,24,4,0,0
09/01/2020,183,156,19,8,0,0
09/02/2020,253,213,34,6,0,0
09/03/2020,208,182,17,9,0,0
09/04/2020,292,247,35,10,0,0
09/05/2020,215,186,22,6,1,0
09/06/2020,164,145,14,5,0,0
09/07/2020,101,83,13,5,0,0
09/08/2020,60,54,5,1,0,0
09/09/2020,107,91,14,2,0,0
09/10/2020,177,160,10,7,0,0
09/11/2020,162,138,21,3,0,0
09/12/2020,135,112,10,13,0,0
09/13/2020,117,100,15,2,0,0
09/14/2020,82,71,8,3,0,0
09/15/2020,75,65,9,1,0,0
09/16/2020,138,127,11,0,0,0
09/17/2020,115,101,10,4,0,0
09/18/2020,115,104,9,2,0,0
09/19/2020,121,110,8,3,0,0
09/20/2020,82,74,6,2,0,0
09/21/2020,55,48,7,0,0,0
09/22/2020,61,54,5,2,0,0
09/23/2020,162,147,14,1,0,0
09/24/2020,98,88,6,4,0,0
09/25/2020,112,96,15,0,1,0
09/26/2020,126,123,2,0,1,0
09/27/2020,100,92,8,0,0,0
09/28/2020,87,87,0,0,0,0
09/29/2020,91,87,3,1,0,0
09/30/2020,133,104,24,5,0,0
10/01/2020,99,92,7,0,0,0
10/02/2020,87,68,18,1,0,0
10/03/2020,130,85,41,4,0,0
10/04/2020,76,57,16,3,0,0
10/05/2020,49,40,9,0,0,0
10/06/2020,94,79,13,2,0,0
10/07/2020,105,82,19,4,0,0
10/08/2020,107,91,13,3,0,0
10/09/2020,146,101,44,0,1,0
10/10/2020,73,57,16,0,0,0
10/11/2020,105,83,22,0,0,0
10/12/2020,39,33,6,0,0,0
10/13/2020,52,31,20,1,0,0
10/14/2020,99,79,19,1,0,0
10/15/2020,94,78,11,5,0,0
10/16/2020,96,75,21,0,0,0
10/17/2020,86,75,10,0,1,0
10/18/2020,95,76,18,1,0,0
10/19/2020,32,28,4,0,0,0
10/20/2020,89,62,23,4,0,0
10/21/2020,77,57,10,10,0,0
10/22/2020,98,53,27,18,0,0
10/23/2020,126,64,36,26,0,0
10/24/2020,96,58,18,20,0,0
10/25/2020,112,51,49,11,1,0
10/26/2020,32,22,8,2,0,0
10/27/2020,64,53,3,8,0,0
10/28/2020,56,43,5,7,1,0
10/29/2020,77,65,8,3,1,0
10/30/2020,90,71,14,4,1,0
10/31/2020,89,71,16,2,0,0
11/01/2020,107,80,26,0,1,0
11/02/2020,32,24,4,3,1,0
11/03/2020,101,90,7,3,1,0
11/04/2020,134,108,21,5,0,0
11/05/2020,92,65,24,2,1,0
11/06/2020,116,83,22,10,1,0
11/07/2020,127,110,11,4,2,0
11/08/2020,127,106,19,2,0,0
11/09/2020,56,52,4,0,0,0
11/10/2020,77,69,1,7,0,0
11/11/2020,108,80,21,5,2,0
11/12/2020,103,80,16,6,1,0
11/13/2020,111,98,9,1,3,0
11/14/2020,97,80,12,3,2,0
11/15/2020,103,82,9,10,2,0
11/16/2020,39,31,6,2,0,0
11/17/2020,62,56,3,2,1,0
11/18/2020,105,80,12,10,3,0
11/19/2020,92,69,14,7,2,0
11/20/2020,162,130,17,10,5,0
11/21/2020,129,97,14,12,6,0
11/22/2020,106,84,9,10,3,0
11/23/2020,57,40,6,10,1,0
11/24/2020,112,102,2,6,2,0
11/25/2020,119,93,11,12,3,0
11/26/2020,90,72,4,10,4,0
11/27/2020,71,41,18,11,1,0
11/28/2020,66,53,5,8,0,0
11/29/2020,87,68,5,12,2,0
11/30/2020,43,33,5,5,0,0
12/01/2020,81,64,3,14,0,0
12/02/2020,156,130,7,15,4,0
12/03/2020,104,71,14,17,2,0
12/04/2020,109,82,9,17,1,0
12/05/2020,111,96,5,10,0,0
12/06/2020,74,48,10,15,1,0
12/07/2020,49,34,6,9,0,0
12/08/2020,93,62,14,17,0,0
12/09/2020,128,86,21,18,3,0
12/10/2020,74,49,4,19,2,0
12/11/2020,189,143,15,26,5,0
12/12/2020,91,66,10,13,2,0
12/13/2020,177,148,16,11,2,0
12/14/2020,54,35,11,8,0,0
12/15/2020,122,100,5,17,0,0
12/16/2020,128,103,15,10,0,0
12/17/2020,134,108,8,17,1,0
12/18/2020,168,131,22,14,1,0
12/19/2020,177,156,13,8,0,0
12/20/2020,132,108,13,10,1,0
12/21/2020,75,59,7,9,0,0
12/22/2020,107,80,14,13,0,0
12/23/2020,133,99,12,21,1,0
12/24/2020,126,95,7,24,0,0
12/25/2020,123,91,5,25,2,0
12/26/2020,93,73,4,15,1,0
12/27/2020,48,36,3,8,1,0
12/28/2020,67,54,6,6,1,0
12/29/2020,98,80,2,16,0,0
12/30/2020,188,142,14,31,1,0
12/31/2020,232,182,14,35,1,0
01/01/2021,192,115,20,56,1,0
01/02/2021,112,84,3,22,3,0
01/03/2021,97,74,5,18,0,0
01/04/2021,106,71,10,24,1,0
01/05/2021,129,90,8,30,1,0
01/06/2021,281,207,18,54,2,0
01/07/2021,218,179,10,26,3,0
01/08/2021,231,159,21,51,0,0
01/09/2021,187,133,12,33,9,0
01/10/2021,174,124,20,28,2,0
01/11/2021,70,53,3,14,0,0
01/12/2021,112,84,8,18,2,0
01/13/2021,160,119,13,28,0,0
01/14/2021,161,126,5,29,1,0
01/15/2021,158,100,12,45,1,0
01/16/2021,115,78,5,31,1,0
01/17/2021,129,89,10,28,2,0
01/18/2021,61,40,7,14,0,0
01/19/2021,94,68,4,21,1,0
01/20/2021,123,75,14,34,0,0
01/21/2021,138,110,3,24,1,0
01/22/2021,138,100,4,34,0,0
01/23/2021,138,99,6,33,0,0
01/24/2021,125,93,7,25,0,0
01/25/2021,50,41,0,9,0,0
01/26/2021,104,69,3,32,0,0
01/27/2021,122,82,9,31,0,0
01/28/2021,111,86,4,21,0,0
01/29/2021,97,67,11,18,1,0
01/30/2021,81,60,10,10,1,0
01/31/2021,76,50,5,21,0,0
02/01/2021,53,41,6,6,0,0
02/02/2021,81,54,5,22,0,0
02/03/2021,106,86,5,15,0,0
02/04/2021,89,70,1,17,1,0
02/05/2021,83,55,1,27,0,0
02/06/2021,91,52,6,33,0,0
02/07/2021,34,19,4,11,0,0
02/08/2021,32,27,3,2,0,0
02/09/2021,59,48,2,9,0,0
02/10/2021,75,58,0,17,0,0
02/11/2021,56,26,7,23,0,0
02/12/2021,45,33,2,10,0,0
02/13/2021,49,41,3,5,0,0
02/14/2021,33,25,0,8,0,0
02/15/2021,26,21,2,3,0,0
02/16/2021,35,17,5,11,2,0
02/17/2021,31,29,1,1,0,0
02/18/2021,44,29,2,13,0,0
02/19/2021,67,31,3,33,0,0
02/20/2021,82,36,4,42,0,0
02/21/2021,37,24,2,11,0,0
02/22/2021,50,22,0,28,0,0
02/23/2021,68,23,1,44,0,0
02/24/2021,57,25,2,29,1,0
02/25/2021,89,40,1,47,1,0
02/26/2021,65,22,4,39,0,0
02/27/2021,53,32,4,17,0,0
02/28/2021,27,17,3,7,0,0
03/01/2021,27,16,1,10,0,0
03/02/2021,28,15,0,13,0,0
03/03/2021,60,39,4,16,1,0
03/04/2021,55,31,4,20,0,0
03/05/2021,92,40,8,44,0,0
03/06/2021,51,28,8,13,2,0
03/07/2021,45,19,13,13,0,0
03/08/2021,44,22,4,18,0,0
03/09/2021,89,40,6,43,0,0
03/10/2021,92,32,9,51,0,0
03/11/2021,97,38,14,45,0,0
03/12/2021,79,35,7,37,0,0
03/13/2021,71,43,5,23,0,0
03/14/2021,55,26,7,21,1,0
03/15/2021,44,28,8,8,0,0
03/16/2021,96,42,5,49,0,0
03/17/2021,119,49,7,63,0,0
03/18/2021,109,60,7,42,0,0
03/19/2021,97,60,9,28,0,0
03/20/2021,88,48,5,34,1,0
03/21/2021,95,58,9,28,0,0
03/22/2021,34,24,1,9,0,0
03/23/2021,84,38,8,38,0,0
03/24/2021,127,83,12,32,0,0
03/25/2021,147,82,14,50,1,0
03/26/2021,127,76,14,37,0,0
03/27/2021,117,69,16,32,0,0
03/28/2021,109,60,7,42,0,0
03/29/2021,81,46,7,28,0,0
03/30/2021,106,51,16,38,1,0
03/31/2021,148,85,12,49,2,0
04/01/2021,125,78,12,32,3,0
04/02/2021,123,75,11,36,1,0
04/03/2021,103,64,21,18,0,0
04/04/2021,76,42,8,26,0,0
04/05/2021,65,40,4,21,0,0
04/06/2021,83,49,8,24,2,0
04/07/2021,146,89,13,43,1,0
04/08/2021,98,69,5,24,0,0
04/09/2021,125,88,10,27,0,0
04/10/2021,98,74,7,17,0,0
04/11/2021,81,54,5,22,0,0
04/12/2021,44,27,5,12,0,0
04/13/2021,81,45,15,21,0,0
04/14/2021,105,67,12,26,0,0
04/15/2021,89,67,5,17,0,0
04/16/2021,103,50,11,41,1,0
04/17/2021,132,114,10,8,0,0
04/18/2021,60,44,3,13,0,0
04/19/2021,47,34,2,11,0,0
04/20/2021,90,59,7,20,4,0
04/21/2021,101,82,8,8,3,0
04/22/2021,86,69,5,12,0,0
04/23/2021,97,72,6,13,6,0
04/24/2021,94,79,5,8,2,0
04/25/2021,69,46,4,12,7,0
04/26/2021,54,39,3,9,3,0
04/27/2021,95,67,3,23,2,0
04/28/2021,119,85,5,22,7,0
04/29/2021,124,86,6,16,16,0
04/30/2021,129,80,7,24,18,0
05/01/2021,112,78,4,17,13,0
05/02/2021,83,57,5,13,8,0
05/03/2021,69,58,2,8,1,0
05/04/2021,54,36,3,10,5,0
05/05/2021,156,129,9,13,5,0
05/06/2021,88,68,4,15,1,0
05/07/2021,95,76,7,8,4,0
05/08/2021,76,54,5,17,0,0
05/09/2021,63,48,2,11,2,0
05/10/2021,63,49,3,9,2,0
05/11/2021,49,38,1,10,0,0
05/12/2021,114,78,9,25,2,0
05/13/2021,78,68,3,7,0,0
05/14/2021,118,96,3,18,1,0
05/15/2021,92,73,7,10,2,0
05/16/2021,70,59,1,10,0,0
05/17/2021,51,44,1,3,3,0
05/18/2021,58,40,6,12,0,0
05/19/2021,59,50,4,5,0,0
05/20/2021,70,61,4,2,3,0
05/21/2021,71,50,2,18,1,0
05/22/2021,55,42,7,5,1,0
05/23/2021,39,25,5,9,0,0
05/24/2021,25,20,2,3,0,0
05/25/2021,36,26,8,2,0,0
05/26/2021,53,37,7,9,0,0
05/27/2021,34,26,3,5,0,0
05/28/2021,50,29,11,10,0,0
05/29/2021,122,49,66,6,1,0
05/30/2021,34,25,0,8,1,0
05/31/2021,49,25,20,4,0,0
06/01/2021,23,13,1,8,1,0
06/02/2021,41,36,2,3,0,0
06/03/2021,74,29,30,15,0,0
06/04/2021,55,43,3,9,0,0
06/05/2021,77,31,33,13,0,0
06/06/2021,45,23,4,17,1,0
06/07/2021,27,13,2,11,1,0
06/08/2021,42,23,4,15,0,0
06/09/2021,47,29,11,6,1,0
06/10/2021,70,29,28,13,0,0
06/11/2021,96,37,46,12,1,0
06/12/2021,45,23,3,17,2,0
06/13/2021,42,22,5,8,7,0
06/14/2021,28,11,9,6,2,0
06/15/2021,32,27,3,2,0,0
06/16/2021,34,26,1,5,2,0
06/17/2021,34,15,5,12,2,0
06/18/2021,67,26,29,8,4,0
06/19/2021,70,37,18,14,1,0
06/20/2021,30,25,2,3,0,0
06/21/2021,24,13,5,5,1,0
06/22/2021,36,23,10,2,1,0
06/23/2021,57,33,7,10,7,0
06/24/2021,34,22,2,8,2,0
06/25/2021,59,46,11,2,0,0
06/26/2021,56,32,12,9,3,0
06/27/2021,26,22,1,3,0,0
06/28/2021,23,17,2,4,0,0
06/29/2021,48,35,10,3,0,0
06/30/2021,52,38,4,3,7,0
07/01/2021,65,46,5,4,10,0
07/02/2021,52,31,5,8,8,0
07/03/2021,56,38,8,6,4,0
07/04/2021,40,30,5,3,2,0
07/05/2021,35,29,2,3,1,0
07/06/2021,34,22,9,1,2,0
07/07/2021,68,51,5,4,8,0
07/08/2021,83,57,13,6,7,0
07/09/2021,82,54,20,6,2,0
07/10/2021,81,53,12,10,6,0
07/11/2021,75,38,21,9,7,0
07/12/2021,59,45,6,2,6,0
07/13/2021,77,38,12,13,14,0
07/14/2021,165,112,23,16,14,0
07/15/2021,96,67,15,12,2,0
07/16/2021,135,106,19,5,5,0
07/17/2021,149,99,21,19,10,0
07/18/2021,126,91,20,12,3,0
07/19/2021,89,62,16,10,1,0
07/20/2021,151,124,8,14,5,0
07/21/2021,238,145,66,17,10,0
07/22/2021,204,147,31,15,11,0
07/23/2021,220,138,51,26,5,0
07/24/2021,316,197,74,41,4,0
07/25/2021,163,98,39,24,2,0
07/26/2021,148,116,19,11,2,0
07/27/2021,254,176,31,39,8,0
07/28/2021,283,175,56,44,8,0
07/29/2021,442,269,116,46,11,0
07/30/2021,411,272,87,39,13,0
07/31/2021,522,331,111,71,9,0
08/01/2021,361,235,74,48,4,0
08/02/2021,325,215,69,35,6,0
08/03/2021,391,289,56,38,8,0
08/04/2021,631,428,132,63,8,0
08/05/2021,670,464,116,74,16,0
08/06/2021,530,360,92,58,20,0
08/07/2021,661,454,123,57,27,0
08/08/2021,472,309,101,54,8,0
08/09/2021,416,292,60,51,13,0
08/10/2021,579,424,73,51,31,0
08/11/2021,732,428,142,96,66,0
08/12/2021,799,549,118,105,27,0
08/13/2021,768,542,132,72,22,0
08/14/2021,784,539,124,80,41,0
08/15/2021,568,398,95,64,11,0
08/16/2021,468,356,67,36,9,0
08/17/2021,637,450,92,65,30,0
08/18/2021,827,520,165,108,34,0
08/19/2021,902,589,174,109,30,0
08/20/2021,877,599,144,108,26,0
08/21/2021,907,609,163,100,35,0
08/22/2021,700,470,111,105,14,0
08/23/2021,590,376,106,86,22,0
08/24/2021,686,471,101,74,40,0
08/25/2021,987,649,184,111,43,0
08/26/2021,1003,666,187,108,42,0
08/27/2021,972,691,149,100,32,0
08/28/2021,958,602,163,129,64,0
08/29/2021,705,456,129,96,24,0
08/30/2021,601,471,68,46,16,0
08/31/2021,615,424,85,67,39,0
09/01/2021,851,551,141,127,32,0
09/02/2021,862,538,126,132,66,0
09/03/2021,838,545,144,107,42,0
09/04/2021,687,465,94,82,46,0
09/05/2021,719,485,117,91,26,0
09/06/2021,451,340,50,40,21,0
09/07/2021,417,225,102,55,35,0
09/08/2021,432,302,55,49,26,0
09/09/2021,755,485,137,77,56,0
09/10/2021,814,578,106,96,34,0
09/11/2021,725,494,117,65,49,0
09/12/2021,480,328,82,46,24,0
09/13/2021,404,301,44,35,24,0
09/14/2021,438,316,69,43,10,0
09/15/2021,601,405,94,51,51,0
09/16/2021,624,398,90,77,59,0
09/17/2021,526,343,86,65,32,0
09/18/2021,454,311,69,52,22,0
09/19/2021,433,289,68,46,30,0
09/20/2021,301,236,30,19,16,0
09/21/2021,325,230,39,32,24,0
09/22/2021,406,264,76,45,21,0
09/23/2021,412,260,73,42,37,0
09/24/2021,434,290,77,38,29,0
09/25/2021,362,238,55,42,27,0
09/26/2021,277,200,33,21,23,0
09/27/2021,187,137,30,12,8,0
09/28/2021,261,184,51,20,6,0
09/29/2021,328,210,56,35,27,0
09/30/2021,372,230,82,38,22,0
10/01/2021,247,143,49,31,24,0
10/02/2021,261,162,68,19,12,0
10/03/2021,191,118,38,18,17,0
10/04/2021,110,70,19,13,8,0
10/05/2021,204,132,39,17,16,0
10/06/2021,227,129,44,29,25,0
10/07/2021,218,131,55,23,9,0
10/08/2021,177,106,44,18,9,0
10/09/2021,177,121,29,12,15,0
10/10/2021,111,70,22,10,9,0
10/11/2021,68,48,10,5,5,0
10/12/2021,116,64,32,14,6,0
10/13/2021,137,76,37,12,12,0
10/14/2021,143,87,37,10,9,0
10/15/2021,122,62,38,16,6,0
10/16/2021,126,78,26,15,7,0
10/17/2021,113,55,30,17,11,0
10/18/2021,71,36,21,12,2,0
10/19/2021,129,68,32,19,10,0
10/20/2021,148,98,22,18,10,0
10/21/2021,164,101,38,15,10,0
10/22/2021,176,94,48,18,16,0
10/23/2021,137,78,35,8,16,0
10/24/2021,109,56,33,10,10,0
10/25/2021,76,48,15,5,8,0
10/26/2021,146,91,28,5,22,0
10/27/2021,113,45,30,22,16,0
10/28/2021,166,87,34,24,21,0
10/29/2021,110,63,16,16,15,0
10/30/2021,134,63,31,24,16,0
10/31/2021,74,39,14,15,6,0
11/01/2021,75,36,21,2,16,0
11/02/2021,115,68,29,11,7,0
11/03/2021,138,67,32,21,18,0
11/04/2021,119,69,27,12,11,0
11/05/2021,94,40,20,14,20,0
11/06/2021,110,51,25,11,23,0
11/07/2021,113,45,39,8,21,0
11/08/2021,72,39,11,6,16,0
11/09/2021,129,64,34,15,16,0
11/10/2021,132,51,26,22,33,0
11/11/2021,113,53,26,17,17,0
11/12/2021,85,42,16,14,13,0
11/13/2021,123,59,32,15,17,0
11/14/2021,84,42,20,13,9,0
11/15/2021,71,43,17,7,4,0
11/16/2021,87,52,11,7,17,0
11/17/2021,135,76,17,20,22,0
11/18/2021,148,82,23,22,21,0
11/19/2021,113,46,26,23,18,0
11/20/2021,107,55,13,31,8,0
11/21/2021,80,39,14,17,10,0
11/22/2021,49,27,3,6,13,0
11/23/2021,85,35,11,20,19,0
11/24/2021,109,50,21,28,10,0
11/25/2021,101,51,17,20,13,0
11/26/2021,60,21,16,13,10,0
11/27/2021,71,35,10,14,12,0
11/28/2021,63,31,2,17,13,0
11/29/2021,73,34,2,11,26,0
11/30/2021,104,52,8,22,22,0
12/01/2021,126,67,21,22,16,0
12/02/2021,113,66,10,17,20,0
12/03/2021,142,75,30,25,12,0
12/04/2021,121,75,15,22,9,0
12/05/2021,100,58,13,17,12,0
12/06/2021,44,26,4,5,9,0
12/07/2021,79,49,10,11,9,0
12/08/2021,160,111,14,26,9,0
12/09/2021,190,139,16,25,10,0
12/10/2021,189,136,14,22,17,0
12/11/2021,271,218,26,15,12,0
12/12/2021,217,189,10,15,3,0
12/13/2021,229,171,30,13,15,0
12/14/2021,356,307,6,35,8,0
12/15/2021,653,578,24,41,10,0
12/16/2021,725,653,26,36,10,0
12/17/2021,820,746,30,23,21,0
12/18/2021,849,777,30,32,10,0
12/19/2021,871,772,25,55,19,0
12/20/2021,702,647,6,35,14,0
12/21/2021,1054,949,39,57,9,0
12/22/2021,1513,1288,58,106,61,0
12/23/2021,2039,1777,90,107,65,0
12/24/2021,2000,1699,102,154,45,0
12/25/2021,1998,1662,130,175,31,0
12/26/2021,1012,849,66,74,23,0
12/27/2021,1197,974,62,113,48,0
12/28/2021,2407,1989,98,226,94,0
12/29/2021,3002,2272,303,313,114,0
12/30/2021,3634,2955,203,329,147,0
12/31/2021,3774,2969,315,374,116,0
01/01/2022,2738,2031,263,336,108,0
01/02/2022,1599,1202,169,150,78,0
01/03/2022,1891,1594,117,109,71,0
01/04/2022,2823,2032,253,379,159,0
01/05/2022,4988,3448,516,788,236,0
01/06/2022,4891,3476,412,724,279,0
01/07/2022,5146,3684,485,691,286,0
01/08/2022,4994,3587,427,725,255,0
01/09/2022,4228,3083,311,664,170,0
01/10/2022,2667,2049,205,260,153,0
01/11/2022,4587,3435,308,660,184,0
01/12/2022,5661,3887,565,894,315,0
01/13/2022,4500,3276,456,585,183,0
01/14/2022,5022,3156,583,849,434,0
01/15/2022,4478,3081,511,647,239,0
01/16/2022,3727,2561,363,574,229,0
01/17/2022,2316,1787,119,317,93,0
01/18/2022,3216,2320,224,495,177,0
01/19/2022,4286,2763,500,777,246,0
01/20/2022,4089,2859,466,462,302,0
01/21/2022,3280,2011,454,590,225,0
01/22/2022,3377,2296,372,471,238,0
01/23/2022,2425,1458,286,490,191,0
01/24/2022,1832,1393,113,194,132,0
01/25/2022,2122,1513,174,307,128,0
01/26/2022,2673,1787,393,260,233,0
01/27/2022,2013,1144,322,321,226,0
01/28/2022,2096,1300,342,261,193,0
01/29/2022,1601,1078,209,166,148,0
01/30/2022,1529,945,203,263,118,0
01/31/2022,775,583,66,90,36,0
02/01/2022,1159,768,132,164,95,0
02/02/2022,1303,787,196,133,187,0
02/03/2022,1195,719,174,188,114,0
02/04/2022,1085,623,197,124,141,0
02/05/2022,892,536,134,125,97,0
02/06/2022,849,554,132,94,69,0
02/07/2022,411,302,43,37,29,0
02/08/2022,584,375,72,66,71,0
02/09/2022,673,371,107,105,90,0
02/10/2022,545,293,91,101,60,0
02/11/2022,545,318,88,69,70,0
02/12/2022,537,301,97,82,57,0
02/13/2022,442,267,69,65,41,0
02/14/2022,244,162,38,40,4,0
02/15/2022,281,174,22,48,37,0
02/16/2022,430,248,68,65,49,0
02/17/2022,443,200,146,63,34,0
02/18/2022,318,198,48,37,35,0
02/19/2022,295,176,47,43,29,0
02/20/2022,174,112,27,18,17,0
02/21/2022,144,105,11,16,12,0
02/22/2022,122,85,19,12,6,0
02/23/2022,231,142,40,35,14,0
02/24/2022,252,139,50,41,22,0
02/25/2022,224,145,30,26,23,0
02/26/2022,205,114,33,35,23,0
02/27/2022,163,92,28,24,19,0
02/28/2022,103,61,10,17,15,0
03/01/2022,151,104,22,9,16,0
03/02/2022,201,116,28,41,16,0
03/03/2022,162,110,18,24,10,0
