Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
06/04/2020,1,1,0,0,0,0
06/05/2020,5,4,1,0,0,0
06/06/2020,10,10,0,0,0,0
06/07/2020,1,1,0,0,0,0
06/08/2020,1,1,0,0,0,0
06/09/2020,6,6,0,0,0,0
06/10/2020,5,5,0,0,0,0
06/11/2020,8,7,0,1,0,0
06/12/2020,7,6,0,1,0,0
06/13/2020,16,16,0,0,0,0
06/14/2020,15,14,1,0,0,0
06/15/2020,8,8,0,0,0,0
06/16/2020,4,4,0,0,0,0
06/17/2020,9,6,1,2,0,0
06/18/2020,19,19,0,0,0,0
06/19/2020,27,25,0,1,1,0
06/20/2020,12,3,0,2,7,0
06/21/2020,9,7,2,0,0,0
06/22/2020,4,4,0,0,0,0
06/23/2020,2,2,0,0,0,0
06/24/2020,11,10,1,0,0,0
06/25/2020,18,15,0,0,3,0
06/26/2020,19,17,0,0,2,0
06/27/2020,6,5,0,0,1,0
06/28/2020,25,22,1,0,2,0
06/29/2020,2,2,0,0,0,0
06/30/2020,18,16,0,1,1,0
07/01/2020,8,6,0,2,0,0
07/02/2020,18,15,3,0,0,0
07/03/2020,32,29,1,2,0,0
07/04/2020,23,18,2,1,2,0
07/05/2020,26,26,0,0,0,0
07/06/2020,9,8,1,0,0,0
07/07/2020,40,37,1,0,2,0
07/08/2020,24,20,1,3,0,0
07/09/2020,34,32,1,0,1,0
07/10/2020,27,24,1,2,0,0
07/11/2020,43,39,2,2,0,0
07/12/2020,19,17,1,1,0,0
07/13/2020,24,23,0,1,0,0
07/14/2020,21,18,3,0,0,0
07/15/2020,26,24,2,0,0,0
07/16/2020,21,20,1,0,0,0
07/17/2020,23,21,2,0,0,0
07/18/2020,20,19,1,0,0,0
07/19/2020,29,28,1,0,0,0
07/20/2020,14,12,1,1,0,0
07/21/2020,27,25,1,1,0,0
07/22/2020,27,25,1,1,0,0
07/23/2020,44,41,1,2,0,0
07/24/2020,57,56,0,1,0,0
07/25/2020,71,68,0,3,0,0
07/26/2020,68,59,0,7,2,0
07/27/2020,44,41,0,3,0,0
07/28/2020,47,46,0,1,0,0
07/29/2020,107,96,0,9,2,0
07/30/2020,121,117,0,4,0,0
07/31/2020,132,129,0,3,0,0
08/01/2020,105,104,0,1,0,0
08/02/2020,118,115,1,2,0,0
08/03/2020,121,119,0,2,0,0
08/04/2020,158,148,6,4,0,0
08/05/2020,152,151,0,1,0,0
08/06/2020,187,182,1,4,0,0
08/07/2020,211,207,0,4,0,0
08/08/2020,219,207,4,8,0,0
08/09/2020,153,147,3,2,1,0
08/10/2020,148,144,0,4,0,0
08/11/2020,144,140,1,1,2,0
08/12/2020,188,179,3,5,1,0
08/13/2020,341,330,4,6,1,0
08/14/2020,237,222,4,10,1,0
08/15/2020,296,282,3,10,1,0
08/16/2020,217,199,4,14,0,0
08/17/2020,176,163,4,9,0,0
08/18/2020,150,143,3,4,0,0
08/19/2020,249,222,9,18,0,0
08/20/2020,234,225,4,5,0,0
08/21/2020,221,197,14,8,2,0
08/22/2020,322,298,14,10,0,0
08/23/2020,250,229,8,12,1,0
08/24/2020,170,143,9,18,0,0
08/25/2020,219,199,13,7,0,0
08/26/2020,287,255,22,10,0,0
08/27/2020,318,296,12,10,0,0
08/28/2020,289,258,23,8,0,0
08/29/2020,328,273,45,10,0,0
08/30/2020,196,170,21,5,0,0
08/31/2020,136,108,24,4,0,0
09/01/2020,183,156,19,8,0,0
09/02/2020,253,213,34,6,0,0
09/03/2020,208,182,17,9,0,0
09/04/2020,292,247,35,10,0,0
09/05/2020,215,186,22,6,1,0
09/06/2020,165,146,14,5,0,0
09/07/2020,102,84,13,5,0,0
09/08/2020,61,55,5,1,0,0
09/09/2020,107,91,14,2,0,0
09/10/2020,177,160,10,7,0,0
09/11/2020,161,137,21,3,0,0
09/12/2020,135,112,10,13,0,0
09/13/2020,117,100,15,2,0,0
09/14/2020,81,70,8,3,0,0
09/15/2020,75,65,9,1,0,0
09/16/2020,138,127,11,0,0,0
09/17/2020,114,100,10,4,0,0
09/18/2020,116,105,9,2,0,0
09/19/2020,121,110,8,3,0,0
09/20/2020,83,75,6,2,0,0
09/21/2020,55,48,7,0,0,0
09/22/2020,62,55,5,2,0,0
09/23/2020,162,147,14,1,0,0
09/24/2020,98,88,6,4,0,0
09/25/2020,112,96,15,0,1,0
09/26/2020,126,123,2,0,1,0
09/27/2020,99,92,7,0,0,0
09/28/2020,88,88,0,0,0,0
09/29/2020,91,87,3,1,0,0
09/30/2020,133,104,24,5,0,0
10/01/2020,99,92,7,0,0,0
10/02/2020,87,68,18,1,0,0
10/03/2020,130,85,41,4,0,0
10/04/2020,76,57,16,3,0,0
10/05/2020,49,40,9,0,0,0
10/06/2020,94,79,13,2,0,0
10/07/2020,105,82,19,4,0,0
10/08/2020,107,91,13,3,0,0
10/09/2020,146,101,44,0,1,0
10/10/2020,73,57,16,0,0,0
10/11/2020,105,83,22,0,0,0
10/12/2020,39,33,6,0,0,0
10/13/2020,51,30,20,1,0,0
10/14/2020,99,79,19,1,0,0
10/15/2020,94,78,11,5,0,0
10/16/2020,96,75,21,0,0,0
10/17/2020,86,75,10,0,1,0
10/18/2020,95,76,18,1,0,0
10/19/2020,31,27,4,0,0,0
10/20/2020,89,62,23,4,0,0
10/21/2020,78,57,10,11,0,0
10/22/2020,99,54,27,18,0,0
10/23/2020,126,64,36,26,0,0
10/24/2020,97,58,18,21,0,0
10/25/2020,113,51,49,12,1,0
10/26/2020,32,22,8,2,0,0
10/27/2020,62,53,3,6,0,0
10/28/2020,55,43,5,6,1,0
10/29/2020,76,64,8,3,1,0
10/30/2020,90,71,14,4,1,0
10/31/2020,89,71,16,2,0,0
11/01/2020,107,80,26,0,1,0
11/02/2020,32,24,4,3,1,0
11/03/2020,101,90,7,3,1,0
11/04/2020,134,108,21,5,0,0
11/05/2020,92,65,24,2,1,0
11/06/2020,115,82,22,10,1,0
11/07/2020,127,110,11,4,2,0
11/08/2020,127,106,19,2,0,0
11/09/2020,56,52,4,0,0,0
11/10/2020,77,69,1,7,0,0
11/11/2020,108,80,21,5,2,0
11/12/2020,103,80,16,6,1,0
11/13/2020,111,98,9,1,3,0
11/14/2020,97,80,12,3,2,0
11/15/2020,101,80,9,10,2,0
11/16/2020,39,31,6,2,0,0
11/17/2020,61,55,3,2,1,0
11/18/2020,105,80,12,10,3,0
11/19/2020,92,69,14,7,2,0
11/20/2020,162,130,17,10,5,0
11/21/2020,127,95,14,12,6,0
11/22/2020,106,84,9,10,3,0
11/23/2020,56,39,6,10,1,0
11/24/2020,112,102,2,6,2,0
11/25/2020,119,93,11,12,3,0
11/26/2020,90,72,4,10,4,0
11/27/2020,71,41,18,11,1,0
11/28/2020,66,53,5,8,0,0
11/29/2020,87,68,5,12,2,0
11/30/2020,43,33,5,5,0,0
12/01/2020,81,64,3,14,0,0
12/02/2020,156,130,7,15,4,0
12/03/2020,103,70,14,17,2,0
12/04/2020,110,82,9,18,1,0
12/05/2020,110,95,5,10,0,0
12/06/2020,74,48,10,15,1,0
12/07/2020,49,34,6,9,0,0
12/08/2020,93,62,14,17,0,0
12/09/2020,128,86,21,18,3,0
12/10/2020,74,49,4,19,2,0
12/11/2020,189,143,15,26,5,0
12/12/2020,91,66,10,13,2,0
12/13/2020,178,149,16,11,2,0
12/14/2020,54,35,11,8,0,0
12/15/2020,122,100,5,17,0,0
12/16/2020,129,103,15,11,0,0
12/17/2020,134,108,8,17,1,0
12/18/2020,168,131,22,14,1,0
12/19/2020,176,155,13,8,0,0
12/20/2020,131,107,13,10,1,0
12/21/2020,75,59,7,9,0,0
12/22/2020,106,79,14,13,0,0
12/23/2020,133,99,12,21,1,0
12/24/2020,125,94,7,24,0,0
12/25/2020,121,90,4,25,2,0
12/26/2020,93,73,4,15,1,0
12/27/2020,48,36,3,8,1,0
12/28/2020,67,54,6,6,1,0
12/29/2020,98,80,2,16,0,0
12/30/2020,188,142,14,31,1,0
12/31/2020,231,181,14,35,1,0
01/01/2021,191,114,20,56,1,0
01/02/2021,111,84,3,21,3,0
01/03/2021,97,74,5,18,0,0
01/04/2021,105,71,10,24,0,0
01/05/2021,128,89,8,30,1,0
01/06/2021,281,207,18,54,2,0
01/07/2021,219,180,10,26,3,0
01/08/2021,231,159,21,51,0,0
01/09/2021,187,133,12,33,9,0
01/10/2021,173,123,20,28,2,0
01/11/2021,70,53,3,14,0,0
01/12/2021,112,84,8,18,2,0
01/13/2021,159,119,13,27,0,0
01/14/2021,161,126,5,29,1,0
01/15/2021,159,101,12,45,1,0
01/16/2021,115,78,5,31,1,0
01/17/2021,129,89,10,28,2,0
01/18/2021,61,40,7,14,0,0
01/19/2021,94,68,4,21,1,0
01/20/2021,123,75,14,34,0,0
01/21/2021,138,110,3,24,1,0
01/22/2021,137,99,4,34,0,0
01/23/2021,138,99,6,33,0,0
01/24/2021,125,93,7,25,0,0
01/25/2021,50,41,0,9,0,0
01/26/2021,103,68,3,32,0,0
01/27/2021,121,81,9,31,0,0
01/28/2021,112,86,4,22,0,0
01/29/2021,97,67,11,18,1,0
01/30/2021,80,60,10,10,0,0
01/31/2021,77,51,5,21,0,0
02/01/2021,53,41,6,6,0,0
02/02/2021,81,54,5,22,0,0
02/03/2021,106,86,5,15,0,0
02/04/2021,89,70,1,17,1,0
02/05/2021,83,55,1,27,0,0
02/06/2021,91,52,6,33,0,0
02/07/2021,33,19,4,10,0,0
02/08/2021,31,26,3,2,0,0
02/09/2021,60,49,2,9,0,0
02/10/2021,76,59,0,17,0,0
02/11/2021,56,26,7,23,0,0
02/12/2021,46,33,3,10,0,0
02/13/2021,49,41,3,5,0,0
02/14/2021,32,24,0,8,0,0
02/15/2021,26,21,2,3,0,0
02/16/2021,35,17,5,11,2,0
02/17/2021,31,29,1,1,0,0
02/18/2021,45,30,2,13,0,0
02/19/2021,67,31,3,33,0,0
02/20/2021,83,36,4,43,0,0
02/21/2021,36,23,2,11,0,0
02/22/2021,50,22,0,28,0,0
02/23/2021,68,23,1,44,0,0
02/24/2021,57,25,2,29,1,0
02/25/2021,89,40,1,47,1,0
02/26/2021,65,22,4,39,0,0
02/27/2021,53,32,4,17,0,0
02/28/2021,27,17,3,7,0,0
03/01/2021,28,17,1,10,0,0
03/02/2021,28,15,0,13,0,0
03/03/2021,60,39,4,16,1,0
03/04/2021,55,31,4,20,0,0
03/05/2021,92,40,8,44,0,0
03/06/2021,51,28,8,13,2,0
03/07/2021,45,19,13,13,0,0
03/08/2021,44,22,4,18,0,0
03/09/2021,89,40,6,43,0,0
03/10/2021,92,32,9,51,0,0
03/11/2021,97,38,14,45,0,0
03/12/2021,78,34,7,37,0,0
03/13/2021,70,43,4,23,0,0
03/14/2021,55,26,7,21,1,0
03/15/2021,44,28,8,8,0,0
03/16/2021,96,42,5,49,0,0
03/17/2021,119,49,7,63,0,0
03/18/2021,109,60,7,42,0,0
03/19/2021,97,60,9,28,0,0
03/20/2021,89,48,5,35,1,0
03/21/2021,94,57,9,28,0,0
03/22/2021,34,24,1,9,0,0
03/23/2021,84,38,8,38,0,0
03/24/2021,127,83,12,32,0,0
03/25/2021,147,82,14,50,1,0
03/26/2021,128,76,14,38,0,0
03/27/2021,117,69,16,32,0,0
03/28/2021,109,60,7,42,0,0
03/29/2021,81,46,7,28,0,0
03/30/2021,107,52,16,38,1,0
03/31/2021,148,85,12,49,2,0
04/01/2021,124,78,12,31,3,0
04/02/2021,123,75,11,36,1,0
04/03/2021,104,64,22,18,0,0
04/04/2021,76,42,8,26,0,0
04/05/2021,64,39,4,21,0,0
04/06/2021,83,49,8,24,2,0
04/07/2021,146,89,13,43,1,0
04/08/2021,99,69,6,24,0,0
04/09/2021,124,87,10,27,0,0
04/10/2021,99,75,7,17,0,0
04/11/2021,82,55,5,22,0,0
04/12/2021,43,26,5,12,0,0
04/13/2021,81,44,16,21,0,0
04/14/2021,106,67,12,27,0,0
04/15/2021,89,67,5,17,0,0
04/16/2021,102,49,11,41,1,0
04/17/2021,132,114,10,8,0,0
04/18/2021,60,43,3,14,0,0
04/19/2021,47,34,2,11,0,0
04/20/2021,90,59,7,20,4,0
04/21/2021,101,82,8,8,3,0
04/22/2021,85,69,5,11,0,0
04/23/2021,98,73,6,13,6,0
04/24/2021,94,79,5,8,2,0
04/25/2021,69,46,4,12,7,0
04/26/2021,54,39,3,9,3,0
04/27/2021,94,66,3,23,2,0
04/28/2021,118,84,5,22,7,0
04/29/2021,125,87,6,16,16,0
04/30/2021,129,80,7,24,18,0
05/01/2021,112,78,4,17,13,0
05/02/2021,83,57,5,13,8,0
05/03/2021,68,57,2,8,1,0
05/04/2021,55,37,3,10,5,0
05/05/2021,156,128,9,13,6,0
05/06/2021,89,68,4,16,1,0
05/07/2021,95,76,7,8,4,0
05/08/2021,76,54,5,17,0,0
05/09/2021,62,48,2,11,1,0
05/10/2021,62,48,3,9,2,0
05/11/2021,49,38,1,10,0,0
05/12/2021,114,78,9,25,2,0
05/13/2021,77,67,3,7,0,0
05/14/2021,120,98,3,18,1,0
05/15/2021,94,75,7,10,2,0
05/16/2021,70,59,1,10,0,0
05/17/2021,51,44,1,3,3,0
05/18/2021,57,40,6,11,0,0
05/19/2021,59,50,4,5,0,0
05/20/2021,70,61,4,2,3,0
05/21/2021,70,49,2,18,1,0
05/22/2021,55,42,7,5,1,0
05/23/2021,39,25,5,9,0,0
05/24/2021,25,20,2,3,0,0
05/25/2021,37,26,8,3,0,0
05/26/2021,53,37,7,9,0,0
05/27/2021,34,26,3,5,0,0
05/28/2021,51,30,11,10,0,0
05/29/2021,122,49,66,6,1,0
05/30/2021,34,25,0,8,1,0
05/31/2021,51,26,20,4,1,0
06/01/2021,22,13,1,7,1,0
06/02/2021,41,36,2,3,0,0
06/03/2021,73,29,29,15,0,0
06/04/2021,54,42,3,9,0,0
06/05/2021,76,30,33,13,0,0
06/06/2021,45,22,5,17,1,0
06/07/2021,28,13,2,12,1,0
06/08/2021,42,23,4,15,0,0
06/09/2021,47,29,11,6,1,0
06/10/2021,70,29,28,13,0,0
06/11/2021,95,36,46,12,1,0
06/12/2021,45,23,3,17,2,0
06/13/2021,41,21,5,8,7,0
06/14/2021,28,11,9,6,2,0
06/15/2021,32,27,3,2,0,0
06/16/2021,34,26,1,5,2,0
06/17/2021,34,15,5,12,2,0
06/18/2021,67,26,29,8,4,0
06/19/2021,69,36,18,14,1,0
06/20/2021,30,25,2,3,0,0
06/21/2021,24,13,5,5,1,0
06/22/2021,36,23,10,2,1,0
06/23/2021,57,33,7,10,7,0
06/24/2021,34,22,2,8,2,0
06/25/2021,60,47,11,2,0,0
06/26/2021,57,33,12,9,3,0
06/27/2021,26,22,1,3,0,0
06/28/2021,23,17,2,4,0,0
06/29/2021,49,36,10,3,0,0
06/30/2021,51,37,4,3,7,0
07/01/2021,65,46,5,4,10,0
07/02/2021,52,31,5,8,8,0
07/03/2021,56,38,8,6,4,0
07/04/2021,40,30,5,3,2,0
07/05/2021,36,30,2,3,1,0
07/06/2021,34,22,9,1,2,0
07/07/2021,68,51,5,4,8,0
07/08/2021,82,56,13,6,7,0
07/09/2021,82,54,20,6,2,0
07/10/2021,81,53,12,10,6,0
07/11/2021,75,38,21,9,7,0
07/12/2021,59,45,6,2,6,0
07/13/2021,77,38,12,13,14,0
07/14/2021,165,112,23,16,14,0
07/15/2021,96,67,15,12,2,0
07/16/2021,134,105,19,5,5,0
07/17/2021,148,98,21,19,10,0
07/18/2021,126,91,20,12,3,0
07/19/2021,88,62,15,10,1,0
07/20/2021,151,124,8,14,5,0
07/21/2021,239,146,66,17,10,0
07/22/2021,205,148,31,15,11,0
07/23/2021,220,138,51,26,5,0
07/24/2021,316,197,74,41,4,0
07/25/2021,163,98,39,24,2,0
07/26/2021,147,115,19,11,2,0
07/27/2021,255,176,31,40,8,0
07/28/2021,283,175,56,44,8,0
07/29/2021,442,269,116,46,11,0
07/30/2021,410,271,87,39,13,0
07/31/2021,521,332,109,71,9,0
08/01/2021,361,235,74,48,4,0
08/02/2021,327,217,69,35,6,0
08/03/2021,390,289,56,37,8,0
08/04/2021,631,428,132,63,8,0
08/05/2021,669,465,116,74,14,0
08/06/2021,529,360,92,58,19,0
08/07/2021,662,454,123,57,28,0
08/08/2021,473,309,101,54,9,0
08/09/2021,416,292,59,53,12,0
08/10/2021,578,424,73,50,31,0
08/11/2021,730,428,142,95,65,0
08/12/2021,796,547,118,104,27,0
08/13/2021,768,542,132,72,22,0
08/14/2021,785,539,125,80,41,0
08/15/2021,569,398,95,65,11,0
08/16/2021,470,357,68,36,9,0
08/17/2021,636,450,91,65,30,0
08/18/2021,825,521,164,108,32,0
08/19/2021,901,589,173,109,30,0
08/20/2021,874,596,144,108,26,0
08/21/2021,908,610,163,100,35,0
08/22/2021,698,470,109,105,14,0
08/23/2021,591,377,106,86,22,0
08/24/2021,686,470,102,74,40,0
08/25/2021,986,653,183,107,43,0
08/26/2021,997,661,187,108,41,0
08/27/2021,973,690,149,102,32,0
08/28/2021,958,599,164,131,64,0
08/29/2021,704,456,128,96,24,0
08/30/2021,601,470,68,47,16,0
08/31/2021,615,423,85,68,39,0
09/01/2021,852,552,141,127,32,0
09/02/2021,863,538,126,132,67,0
09/03/2021,839,546,144,107,42,0
09/04/2021,691,467,94,84,46,0
09/05/2021,722,487,118,91,26,0
09/06/2021,452,339,51,41,21,0
09/07/2021,418,224,102,57,35,0
09/08/2021,432,302,55,49,26,0
09/09/2021,754,487,135,77,55,0
09/10/2021,821,583,106,98,34,0
09/11/2021,724,493,117,66,48,0
09/12/2021,481,328,83,46,24,0
09/13/2021,404,300,44,36,24,0
09/14/2021,440,317,69,44,10,0
09/15/2021,609,405,94,59,51,0
09/16/2021,627,398,91,79,59,0
09/17/2021,529,345,86,67,31,0
09/18/2021,454,309,71,52,22,0
09/19/2021,433,289,68,46,30,0
09/20/2021,301,235,30,20,16,0
09/21/2021,321,225,39,33,24,0
09/22/2021,405,263,76,45,21,0
09/23/2021,412,259,74,42,37,0
09/24/2021,435,289,77,40,29,0
09/25/2021,362,238,55,42,27,0
09/26/2021,278,200,33,22,23,0
09/27/2021,187,136,30,13,8,0
09/28/2021,266,182,51,27,6,0
09/29/2021,329,210,56,36,27,0
09/30/2021,378,231,83,42,22,0
10/01/2021,248,143,49,32,24,0
10/02/2021,263,162,68,21,12,0
10/03/2021,193,117,38,21,17,0
10/04/2021,110,70,19,13,8,0
10/05/2021,206,133,39,18,16,0
10/06/2021,231,130,44,32,25,0
10/07/2021,216,130,54,23,9,0
10/08/2021,177,107,42,19,9,0
10/09/2021,176,121,29,12,14,0
10/10/2021,112,71,22,10,9,0
10/11/2021,71,49,10,7,5,0
10/12/2021,115,62,32,15,6,0
10/13/2021,138,76,37,13,12,0
10/14/2021,146,89,37,11,9,0
10/15/2021,123,62,37,17,7,0
10/16/2021,125,77,26,15,7,0
10/17/2021,111,53,30,17,11,0
10/18/2021,71,36,21,12,2,0
10/19/2021,132,70,31,21,10,0
10/20/2021,148,98,22,18,10,0
10/21/2021,163,99,38,16,10,0
10/22/2021,178,94,49,18,17,0
10/23/2021,138,78,35,9,16,0
10/24/2021,109,56,33,10,10,0
10/25/2021,77,48,15,6,8,0
10/26/2021,147,93,27,5,22,0
10/27/2021,119,48,29,26,16,0
10/28/2021,169,88,34,26,21,0
10/29/2021,111,64,16,16,15,0
10/30/2021,134,62,31,25,16,0
10/31/2021,84,42,14,22,6,0
11/01/2021,82,39,22,4,17,0
11/02/2021,115,67,29,11,8,0
11/03/2021,145,70,32,25,18,0
11/04/2021,126,69,28,15,14,0
11/05/2021,95,41,20,14,20,0
11/06/2021,112,50,26,13,23,0
11/07/2021,117,45,39,12,21,0
11/08/2021,76,41,11,8,16,0
11/09/2021,131,64,35,16,16,0
11/10/2021,135,51,26,24,34,0
11/11/2021,115,53,27,18,17,0
11/12/2021,89,43,16,16,14,0
11/13/2021,123,57,32,17,17,0
11/14/2021,86,44,20,13,9,0
11/15/2021,75,44,17,10,4,0
11/16/2021,90,52,11,10,17,0
11/17/2021,139,79,17,21,22,0
11/18/2021,152,83,25,23,21,0
11/19/2021,122,52,26,26,18,0
11/20/2021,111,56,14,33,8,0
11/21/2021,81,39,14,17,11,0
11/22/2021,51,28,3,7,13,0
11/23/2021,86,35,11,21,19,0
11/24/2021,113,52,21,30,10,0
11/25/2021,101,51,17,20,13,0
11/26/2021,64,24,17,13,10,0
11/27/2021,74,36,10,15,13,0
11/28/2021,65,31,2,19,13,0
11/29/2021,75,34,2,13,26,0
11/30/2021,107,54,8,23,22,0
12/01/2021,130,67,21,25,17,0
12/02/2021,115,65,10,20,20,0
12/03/2021,141,74,29,26,12,0
12/04/2021,123,75,15,24,9,0
12/05/2021,102,57,14,19,12,0
12/06/2021,46,28,4,5,9,0
12/07/2021,79,48,10,12,9,0
12/08/2021,160,111,14,27,8,0
12/09/2021,193,139,16,28,10,0
12/10/2021,192,139,14,22,17,0
12/11/2021,267,217,22,16,12,0
12/12/2021,221,190,11,17,3,0
12/13/2021,229,171,30,13,15,0
12/14/2021,358,306,7,36,9,0
12/15/2021,657,581,26,41,9,0
12/16/2021,725,655,24,36,10,0
12/17/2021,820,743,30,25,22,0
12/18/2021,852,777,31,34,10,0
12/19/2021,876,772,24,60,20,0
12/20/2021,711,647,6,44,14,0
12/21/2021,1058,951,39,58,10,0
12/22/2021,1527,1288,58,119,62,0
12/23/2021,2041,1777,92,106,66,0
12/24/2021,1990,1695,101,150,44,0
12/25/2021,2014,1663,129,191,31,0
12/26/2021,1024,845,66,91,22,0
12/27/2021,1225,975,62,140,48,0
12/28/2021,2422,1985,98,245,94,0
12/29/2021,3004,2273,302,318,111,0
12/30/2021,3612,2952,206,308,146,0
12/31/2021,3750,2965,315,355,115,0
01/01/2022,2731,2035,262,327,107,0
01/02/2022,1597,1200,171,149,77,0
01/03/2022,1895,1596,118,111,70,0
01/04/2022,2853,2037,255,401,160,0
01/05/2022,4918,3448,514,721,235,0
01/06/2022,4876,3469,410,719,278,0
01/07/2022,5215,3678,490,762,285,0
01/08/2022,4986,3577,428,729,252,0
01/09/2022,4225,3075,311,670,169,0
01/10/2022,2671,2046,207,265,153,0
01/11/2022,4514,3435,309,585,185,0
01/12/2022,5595,3890,562,831,312,0
01/13/2022,4479,3280,453,567,179,0
01/14/2022,5003,3121,584,862,436,0
01/15/2022,4506,3101,514,654,237,0
01/16/2022,3750,2571,361,589,229,0
01/17/2022,2316,1792,119,315,90,0
01/18/2022,3185,2329,222,458,176,0
01/19/2022,4307,2764,500,797,246,0
01/20/2022,4078,2861,463,451,303,0
01/21/2022,3280,2011,454,591,224,0
01/22/2022,3434,2294,375,528,237,0
01/23/2022,2420,1458,285,486,191,0
01/24/2022,1820,1399,110,180,131,0
01/25/2022,2129,1514,172,317,126,0
01/26/2022,2710,1786,392,301,231,0
01/27/2022,2018,1144,321,326,227,0
01/28/2022,2102,1296,342,275,189,0
01/29/2022,1596,1073,208,169,146,0
01/30/2022,1536,936,206,277,117,0
01/31/2022,770,583,66,83,38,0
02/01/2022,1208,766,132,216,94,0
02/02/2022,1298,784,196,131,187,0
02/03/2022,1198,722,174,187,115,0
02/04/2022,1084,623,198,125,138,0
02/05/2022,888,535,135,121,97,0
02/06/2022,842,555,131,87,69,0
02/07/2022,406,302,42,34,28,0
02/08/2022,578,374,70,63,71,0
02/09/2022,669,372,107,100,90,0
02/10/2022,555,293,92,110,60,0
02/11/2022,549,319,89,73,68,0
02/12/2022,541,300,98,86,57,0
02/13/2022,444,271,72,63,38,0
02/14/2022,248,166,38,40,4,0
02/15/2022,288,178,24,49,37,0
02/16/2022,435,252,70,64,49,0
02/17/2022,448,203,149,65,31,0
02/18/2022,335,215,44,39,37,0
02/19/2022,280,169,42,39,30,0
02/20/2022,149,98,25,17,9,0
02/21/2022,120,89,11,9,11,0
02/22/2022,111,80,14,13,4,0
02/23/2022,198,122,33,29,14,0
02/24/2022,220,117,43,43,17,0
02/25/2022,195,128,29,18,20,0
02/26/2022,179,97,32,29,21,0
02/27/2022,139,82,24,17,16,0
02/28/2022,91,58,8,12,13,0
03/01/2022,131,90,17,11,13,0
03/02/2022,185,107,25,38,15,0
03/03/2022,151,97,19,25,10,0
