Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
06/04/2020,1,1,0,0,0,0
06/05/2020,5,4,1,0,0,0
06/06/2020,10,10,0,0,0,0
06/07/2020,1,1,0,0,0,0
06/08/2020,1,1,0,0,0,0
06/09/2020,6,6,0,0,0,0
06/10/2020,6,5,0,1,0,0
06/11/2020,7,7,0,0,0,0
06/12/2020,7,6,0,1,0,0
06/13/2020,16,16,0,0,0,0
06/14/2020,17,16,1,0,0,0
06/15/2020,8,8,0,0,0,0
06/16/2020,5,4,0,0,1,0
06/17/2020,10,7,1,2,0,0
06/18/2020,18,18,0,0,0,0
06/19/2020,27,25,0,1,1,0
06/20/2020,14,5,0,2,7,0
06/21/2020,8,6,2,0,0,0
06/22/2020,4,4,0,0,0,0
06/23/2020,2,2,0,0,0,0
06/24/2020,11,10,1,0,0,0
06/25/2020,19,16,0,0,3,0
06/26/2020,17,15,0,0,2,0
06/27/2020,7,6,0,0,1,0
06/28/2020,27,23,2,0,2,0
06/29/2020,4,4,0,0,0,0
06/30/2020,17,15,0,1,1,0
07/01/2020,9,7,0,2,0,0
07/02/2020,18,15,3,0,0,0
07/03/2020,31,28,1,2,0,0
07/04/2020,24,19,2,1,2,0
07/05/2020,26,26,0,0,0,0
07/06/2020,11,10,1,0,0,0
07/07/2020,39,36,1,0,2,0
07/08/2020,23,19,1,3,0,0
07/09/2020,34,32,1,0,1,0
07/10/2020,31,28,1,2,0,0
07/11/2020,42,38,2,2,0,0
07/12/2020,20,18,1,1,0,0
07/13/2020,27,25,1,1,0,0
07/14/2020,21,18,3,0,0,0
07/15/2020,25,24,1,0,0,0
07/16/2020,22,21,1,0,0,0
07/17/2020,22,19,3,0,0,0
07/18/2020,21,20,1,0,0,0
07/19/2020,28,26,2,0,0,0
07/20/2020,13,12,0,1,0,0
07/21/2020,27,25,1,1,0,0
07/22/2020,28,25,1,2,0,0
07/23/2020,45,42,1,2,0,0
07/24/2020,57,55,0,2,0,0
07/25/2020,73,70,0,3,0,0
07/26/2020,65,56,0,7,2,0
07/27/2020,48,45,0,3,0,0
07/28/2020,42,41,0,1,0,0
07/29/2020,113,102,0,9,2,0
07/30/2020,118,114,0,4,0,0
07/31/2020,137,134,0,3,0,0
08/01/2020,102,101,0,1,0,0
08/02/2020,118,115,1,2,0,0
08/03/2020,128,126,0,2,0,0
08/04/2020,149,140,5,4,0,0
08/05/2020,165,164,0,1,0,0
08/06/2020,175,170,1,4,0,0
08/07/2020,223,220,0,3,0,0
08/08/2020,216,204,4,8,0,0
08/09/2020,146,139,3,3,1,0
08/10/2020,149,145,0,4,0,0
08/11/2020,142,138,1,1,2,0
08/12/2020,192,183,3,5,1,0
08/13/2020,348,337,4,6,1,0
08/14/2020,242,227,4,10,1,0
08/15/2020,306,292,3,10,1,0
08/16/2020,222,203,5,14,0,0
08/17/2020,180,167,4,9,0,0
08/18/2020,150,142,4,4,0,0
08/19/2020,254,227,9,18,0,0
08/20/2020,238,226,7,5,0,0
08/21/2020,221,196,15,8,2,0
08/22/2020,322,298,14,10,0,0
08/23/2020,253,232,8,12,1,0
08/24/2020,171,145,8,18,0,0
08/25/2020,217,199,11,7,0,0
08/26/2020,292,259,23,10,0,0
08/27/2020,318,296,11,11,0,0
08/28/2020,296,266,23,7,0,0
08/29/2020,332,279,44,9,0,0
08/30/2020,198,170,22,6,0,0
08/31/2020,137,110,23,4,0,0
09/01/2020,187,159,20,8,0,0
09/02/2020,253,213,34,6,0,0
09/03/2020,209,183,16,10,0,0
09/04/2020,292,245,36,10,1,0
09/05/2020,213,184,21,7,1,0
09/06/2020,168,149,14,5,0,0
09/07/2020,103,85,13,5,0,0
09/08/2020,62,55,6,1,0,0
09/09/2020,107,92,13,2,0,0
09/10/2020,178,162,9,7,0,0
09/11/2020,162,138,21,3,0,0
09/12/2020,140,114,13,13,0,0
09/13/2020,115,100,13,2,0,0
09/14/2020,80,69,8,3,0,0
09/15/2020,75,65,9,1,0,0
09/16/2020,139,127,12,0,0,0
09/17/2020,117,103,10,4,0,0
09/18/2020,117,103,12,2,0,0
09/19/2020,120,112,5,3,0,0
09/20/2020,85,77,6,2,0,0
09/21/2020,55,48,7,0,0,0
09/22/2020,61,54,5,2,0,0
09/23/2020,168,153,14,1,0,0
09/24/2020,106,96,6,4,0,0
09/25/2020,113,97,15,0,1,0
09/26/2020,126,123,2,0,1,0
09/27/2020,101,92,8,0,1,0
09/28/2020,90,90,0,0,0,0
09/29/2020,90,86,3,1,0,0
09/30/2020,136,105,26,5,0,0
10/01/2020,99,93,6,0,0,0
10/02/2020,86,67,18,1,0,0
10/03/2020,131,86,41,4,0,0
10/04/2020,76,57,16,3,0,0
10/05/2020,49,40,9,0,0,0
10/06/2020,93,79,13,1,0,0
10/07/2020,106,83,18,5,0,0
10/08/2020,109,91,15,3,0,0
10/09/2020,149,104,44,0,1,0
10/10/2020,72,56,16,0,0,0
10/11/2020,103,81,22,0,0,0
10/12/2020,39,33,6,0,0,0
10/13/2020,53,32,21,0,0,0
10/14/2020,101,82,18,1,0,0
10/15/2020,92,75,12,5,0,0
10/16/2020,100,79,21,0,0,0
10/17/2020,83,71,11,0,1,0
10/18/2020,92,74,18,0,0,0
10/19/2020,31,27,4,0,0,0
10/20/2020,95,68,23,4,0,0
10/21/2020,74,57,13,4,0,0
10/22/2020,101,57,26,18,0,0
10/23/2020,131,67,35,29,0,0
10/24/2020,86,56,17,13,0,0
10/25/2020,118,50,49,18,1,0
10/26/2020,32,23,9,0,0,0
10/27/2020,69,55,3,11,0,0
10/28/2020,59,43,5,10,1,0
10/29/2020,77,65,8,3,1,0
10/30/2020,92,71,14,6,1,0
10/31/2020,94,73,18,3,0,0
11/01/2020,106,80,25,0,1,0
11/02/2020,31,23,4,3,1,0
11/03/2020,101,90,7,3,1,0
11/04/2020,137,110,22,5,0,0
11/05/2020,97,69,24,3,1,0
11/06/2020,118,86,22,9,1,0
11/07/2020,126,109,11,4,2,0
11/08/2020,126,105,19,2,0,0
11/09/2020,57,53,4,0,0,0
11/10/2020,76,68,1,7,0,0
11/11/2020,111,80,23,5,3,0
11/12/2020,101,79,15,6,1,0
11/13/2020,111,98,9,2,2,0
11/14/2020,99,82,12,3,2,0
11/15/2020,102,81,9,10,2,0
11/16/2020,41,33,6,2,0,0
11/17/2020,61,56,3,2,0,0
11/18/2020,110,84,12,11,3,0
11/19/2020,92,69,14,7,2,0
11/20/2020,161,130,17,9,5,0
11/21/2020,128,96,14,12,6,0
11/22/2020,106,84,9,10,3,0
11/23/2020,57,39,7,10,1,0
11/24/2020,114,102,3,6,3,0
11/25/2020,120,94,11,12,3,0
11/26/2020,91,73,4,10,4,0
11/27/2020,74,43,19,11,1,0
11/28/2020,65,51,5,9,0,0
11/29/2020,86,68,5,11,2,0
11/30/2020,45,34,5,6,0,0
12/01/2020,80,63,3,14,0,0
12/02/2020,159,132,8,15,4,0
12/03/2020,105,75,11,17,2,0
12/04/2020,111,83,9,18,1,0
12/05/2020,110,96,5,9,0,0
12/06/2020,72,47,10,14,1,0
12/07/2020,52,37,6,9,0,0
12/08/2020,89,60,14,15,0,0
12/09/2020,123,84,21,15,3,0
12/10/2020,74,50,4,18,2,0
12/11/2020,189,144,15,25,5,0
12/12/2020,91,66,10,13,2,0
12/13/2020,178,150,16,10,2,0
12/14/2020,54,35,11,8,0,0
12/15/2020,121,100,5,16,0,0
12/16/2020,132,107,15,10,0,0
12/17/2020,133,107,8,17,1,0
12/18/2020,167,133,21,12,1,0
12/19/2020,179,158,13,8,0,0
12/20/2020,134,110,13,10,1,0
12/21/2020,73,58,7,8,0,0
12/22/2020,107,80,14,13,0,0
12/23/2020,134,100,12,21,1,0
12/24/2020,124,95,7,22,0,0
12/25/2020,124,93,5,24,2,0
12/26/2020,94,74,4,15,1,0
12/27/2020,47,35,3,8,1,0
12/28/2020,65,51,7,6,1,0
12/29/2020,102,85,1,16,0,0
12/30/2020,188,144,14,29,1,0
12/31/2020,227,179,16,31,1,0
01/01/2021,164,112,20,31,1,0
01/02/2021,109,82,2,22,3,0
01/03/2021,99,76,5,18,0,0
01/04/2021,108,71,10,26,1,0
01/05/2021,126,90,9,26,1,0
01/06/2021,289,214,19,54,2,0
01/07/2021,222,182,10,27,3,0
01/08/2021,227,156,21,50,0,0
01/09/2021,191,138,11,33,9,0
01/10/2021,173,123,20,28,2,0
01/11/2021,73,57,3,13,0,0
01/12/2021,114,86,7,19,2,0
01/13/2021,163,120,15,28,0,0
01/14/2021,160,125,5,29,1,0
01/15/2021,163,103,12,47,1,0
01/16/2021,137,77,7,52,1,0
01/17/2021,129,88,9,30,2,0
01/18/2021,58,40,6,12,0,0
01/19/2021,90,65,4,20,1,0
01/20/2021,123,77,14,32,0,0
01/21/2021,136,111,3,21,1,0
01/22/2021,143,101,4,38,0,0
01/23/2021,140,99,6,35,0,0
01/24/2021,122,93,7,22,0,0
01/25/2021,52,42,0,8,2,0
01/26/2021,116,71,3,42,0,0
01/27/2021,140,82,9,49,0,0
01/28/2021,113,88,4,21,0,0
01/29/2021,98,65,11,21,1,0
01/30/2021,82,61,10,10,1,0
01/31/2021,76,50,6,20,0,0
02/01/2021,53,42,5,6,0,0
02/02/2021,76,53,5,18,0,0
02/03/2021,110,87,6,17,0,0
02/04/2021,91,71,1,18,1,0
02/05/2021,84,55,0,29,0,0
02/06/2021,94,53,6,35,0,0
02/07/2021,38,20,4,14,0,0
02/08/2021,32,26,4,2,0,0
02/09/2021,60,49,2,9,0,0
02/10/2021,74,54,0,19,1,0
02/11/2021,54,27,7,20,0,0
02/12/2021,47,32,2,13,0,0
02/13/2021,50,41,3,6,0,0
02/14/2021,34,26,0,8,0,0
02/15/2021,26,21,2,3,0,0
02/16/2021,36,18,5,11,2,0
02/17/2021,29,27,1,1,0,0
02/18/2021,44,28,2,14,0,0
02/19/2021,71,31,3,37,0,0
02/20/2021,82,37,4,41,0,0
02/21/2021,36,23,2,11,0,0
02/22/2021,50,22,0,28,0,0
02/23/2021,71,26,1,44,0,0
02/24/2021,53,25,2,25,1,0
02/25/2021,86,38,1,46,1,0
02/26/2021,66,23,4,39,0,0
02/27/2021,53,33,4,16,0,0
02/28/2021,27,17,3,7,0,0
03/01/2021,27,16,1,10,0,0
03/02/2021,27,13,0,14,0,0
03/03/2021,65,44,4,16,1,0
03/04/2021,51,27,4,20,0,0
03/05/2021,91,40,8,43,0,0
03/06/2021,51,27,9,13,2,0
03/07/2021,45,19,13,13,0,0
03/08/2021,45,23,4,18,0,0
03/09/2021,89,40,6,43,0,0
03/10/2021,92,32,9,51,0,0
03/11/2021,98,38,14,46,0,0
03/12/2021,80,36,7,37,0,0
03/13/2021,71,43,5,23,0,0
03/14/2021,55,26,7,21,1,0
03/15/2021,44,28,8,8,0,0
03/16/2021,101,45,5,51,0,0
03/17/2021,118,48,7,63,0,0
03/18/2021,114,65,7,42,0,0
03/19/2021,98,62,9,27,0,0
03/20/2021,92,51,5,35,1,0
03/21/2021,97,58,9,29,1,0
03/22/2021,34,24,1,9,0,0
03/23/2021,81,38,8,35,0,0
03/24/2021,131,87,12,32,0,0
03/25/2021,147,79,14,53,1,0
03/26/2021,128,75,14,39,0,0
03/27/2021,112,64,16,32,0,0
03/28/2021,111,62,7,42,0,0
03/29/2021,80,45,7,28,0,0
03/30/2021,108,52,16,39,1,0
03/31/2021,149,85,12,50,2,0
04/01/2021,126,80,12,31,3,0
04/02/2021,124,76,11,36,1,0
04/03/2021,103,63,22,18,0,0
04/04/2021,77,43,8,26,0,0
04/05/2021,65,39,4,22,0,0
04/06/2021,89,51,9,27,2,0
04/07/2021,139,88,12,38,1,0
04/08/2021,99,70,5,24,0,0
04/09/2021,125,88,10,27,0,0
04/10/2021,101,76,7,17,1,0
04/11/2021,80,55,5,20,0,0
04/12/2021,46,29,5,12,0,0
04/13/2021,80,42,16,22,0,0
04/14/2021,113,72,11,29,1,0
04/15/2021,92,69,5,18,0,0
04/16/2021,107,54,11,41,1,0
04/17/2021,131,113,11,7,0,0
04/18/2021,61,44,2,15,0,0
04/19/2021,52,37,2,13,0,0
04/20/2021,91,59,7,21,4,0
04/21/2021,102,81,9,9,3,0
04/22/2021,85,68,4,13,0,0
04/23/2021,96,72,6,12,6,0
04/24/2021,94,79,5,8,2,0
04/25/2021,68,46,4,11,7,0
04/26/2021,57,40,5,9,3,0
04/27/2021,93,67,2,22,2,0
04/28/2021,127,93,5,22,7,0
04/29/2021,127,88,6,17,16,0
04/30/2021,138,88,7,25,18,0
05/01/2021,116,81,4,18,13,0
05/02/2021,82,57,5,12,8,0
05/03/2021,71,60,2,8,1,0
05/04/2021,57,38,4,10,5,0
05/05/2021,155,128,8,13,6,0
05/06/2021,91,71,4,15,1,0
05/07/2021,95,76,7,8,4,0
05/08/2021,75,50,6,19,0,0
05/09/2021,64,50,1,11,2,0
05/10/2021,65,50,3,10,2,0
05/11/2021,48,38,1,9,0,0
05/12/2021,121,79,9,31,2,0
05/13/2021,83,71,3,9,0,0
05/14/2021,113,96,3,12,2,0
05/15/2021,93,72,7,12,2,0
05/16/2021,69,60,1,8,0,0
05/17/2021,51,46,1,1,3,0
05/18/2021,60,41,6,13,0,0
05/19/2021,63,54,4,5,0,0
05/20/2021,72,63,4,2,3,0
05/21/2021,72,50,3,18,1,0
05/22/2021,49,38,6,4,1,0
05/23/2021,38,24,5,9,0,0
05/24/2021,25,20,2,3,0,0
05/25/2021,42,31,8,3,0,0
05/26/2021,56,38,8,10,0,0
05/27/2021,34,27,3,4,0,0
05/28/2021,50,31,11,8,0,0
05/29/2021,126,53,66,6,1,0
05/30/2021,37,26,1,9,1,0
05/31/2021,50,25,21,4,0,0
06/01/2021,22,13,0,8,1,0
06/02/2021,43,38,2,3,0,0
06/03/2021,72,28,30,14,0,0
06/04/2021,59,45,3,11,0,0
06/05/2021,81,33,34,13,1,0
06/06/2021,49,27,3,18,1,0
06/07/2021,28,14,2,11,1,0
06/08/2021,42,25,5,12,0,0
06/09/2021,56,34,10,11,1,0
06/10/2021,77,36,28,13,0,0
06/11/2021,99,38,48,12,1,0
06/12/2021,42,23,2,15,2,0
06/13/2021,43,22,6,8,7,0
06/14/2021,32,15,9,6,2,0
06/15/2021,33,29,2,2,0,0
06/16/2021,36,26,2,6,2,0
06/17/2021,34,15,5,12,2,0
06/18/2021,67,25,30,8,4,0
06/19/2021,67,38,15,13,1,0
06/20/2021,30,25,2,3,0,0
06/21/2021,24,13,5,5,1,0
06/22/2021,38,24,11,2,1,0
06/23/2021,59,36,6,10,7,0
06/24/2021,37,23,3,9,2,0
06/25/2021,55,42,11,2,0,0
06/26/2021,57,33,12,9,3,0
06/27/2021,28,23,1,4,0,0
06/28/2021,23,17,2,4,0,0
06/29/2021,51,37,10,4,0,0
06/30/2021,50,37,4,3,6,0
07/01/2021,68,49,5,3,11,0
07/02/2021,52,31,5,8,8,0
07/03/2021,59,41,8,6,4,0
07/04/2021,40,30,5,3,2,0
07/05/2021,34,28,3,2,1,0
07/06/2021,34,22,9,1,2,0
07/07/2021,73,52,9,4,8,0
07/08/2021,79,56,10,6,7,0
07/09/2021,81,54,20,6,1,0
07/10/2021,84,54,13,11,6,0
07/11/2021,73,38,19,9,7,0
07/12/2021,60,46,6,2,6,0
07/13/2021,80,41,13,12,14,0
07/14/2021,164,112,22,16,14,0
07/15/2021,96,68,14,12,2,0
07/16/2021,139,108,20,6,5,0
07/17/2021,150,100,21,19,10,0
07/18/2021,129,93,21,12,3,0
07/19/2021,89,63,15,10,1,0
07/20/2021,153,124,10,14,5,0
07/21/2021,240,148,65,17,10,0
07/22/2021,202,145,31,15,11,0
07/23/2021,225,143,51,26,5,0
07/24/2021,315,196,74,41,4,0
07/25/2021,167,103,39,23,2,0
07/26/2021,149,117,19,11,2,0
07/27/2021,260,179,32,41,8,0
07/28/2021,287,177,57,45,8,0
07/29/2021,438,268,115,44,11,0
07/30/2021,416,277,88,38,13,0
07/31/2021,522,330,111,72,9,0
08/01/2021,364,237,76,47,4,0
08/02/2021,324,214,69,35,6,0
08/03/2021,401,297,57,39,8,0
08/04/2021,636,431,132,64,9,0
08/05/2021,676,471,118,73,14,0
08/06/2021,538,368,91,58,21,0
08/07/2021,679,463,123,64,29,0
08/08/2021,475,312,100,55,8,0
08/09/2021,406,286,61,48,11,0
08/10/2021,597,437,77,51,32,0
08/11/2021,725,423,141,95,66,0
08/12/2021,814,564,117,107,26,0
08/13/2021,772,541,133,74,24,0
08/14/2021,775,530,125,79,41,0
08/15/2021,578,410,94,64,10,0
08/16/2021,473,359,70,35,9,0
08/17/2021,650,464,91,64,31,0
08/18/2021,843,529,170,110,34,0
08/19/2021,918,603,177,107,31,0
08/20/2021,878,601,140,112,25,0
08/21/2021,892,592,163,103,34,0
08/22/2021,719,484,114,107,14,0
08/23/2021,585,376,105,82,22,0
08/24/2021,700,485,100,75,40,0
08/25/2021,994,651,182,115,46,0
08/26/2021,1016,680,188,109,39,0
08/27/2021,981,698,149,101,33,0
08/28/2021,959,604,164,127,64,0
08/29/2021,715,463,131,96,25,0
08/30/2021,598,466,68,47,17,0
08/31/2021,618,423,88,68,39,0
09/01/2021,862,557,145,129,31,0
09/02/2021,864,542,125,131,66,0
09/03/2021,840,548,141,108,43,0
09/04/2021,692,470,94,82,46,0
09/05/2021,724,487,118,92,27,0
09/06/2021,452,338,53,40,21,0
09/07/2021,408,214,101,56,37,0
09/08/2021,447,315,58,49,25,0
09/09/2021,762,486,140,79,57,0
09/10/2021,833,592,112,96,33,0
09/11/2021,717,486,113,66,52,0
09/12/2021,479,329,81,44,25,0
09/13/2021,405,300,48,36,21,0
09/14/2021,463,336,71,46,10,0
09/15/2021,589,394,90,54,51,0
09/16/2021,636,405,93,78,60,0
09/17/2021,518,337,85,65,31,0
09/18/2021,468,321,72,52,23,0
09/19/2021,435,288,70,46,31,0
09/20/2021,280,215,30,19,16,0
09/21/2021,330,235,39,33,23,0
09/22/2021,415,270,77,47,21,0
09/23/2021,422,265,75,44,38,0
09/24/2021,421,277,78,37,29,0
09/25/2021,363,239,54,44,26,0
09/26/2021,279,198,37,21,23,0
09/27/2021,184,137,26,13,8,0
09/28/2021,260,183,51,20,6,0
09/29/2021,332,213,58,35,26,0
09/30/2021,380,233,85,39,23,0
10/01/2021,246,143,48,31,24,0
10/02/2021,272,173,68,19,12,0
10/03/2021,190,117,38,18,17,0
10/04/2021,104,64,19,13,8,0
10/05/2021,189,119,37,17,16,0
10/06/2021,237,140,43,29,25,0
10/07/2021,229,140,57,23,9,0
10/08/2021,190,117,43,21,9,0
10/09/2021,174,117,28,14,15,0
10/10/2021,116,76,21,10,9,0
10/11/2021,64,43,11,5,5,0
10/12/2021,99,51,29,13,6,0
10/13/2021,145,79,41,13,12,0
10/14/2021,134,78,37,10,9,0
10/15/2021,119,57,40,16,6,0
10/16/2021,133,83,28,15,7,0
10/17/2021,113,56,29,17,11,0
10/18/2021,73,38,21,12,2,0
10/19/2021,135,72,33,20,10,0
10/20/2021,151,99,23,19,10,0
10/21/2021,167,101,40,16,10,0
10/22/2021,179,97,49,17,16,0
10/23/2021,136,76,34,10,16,0
10/24/2021,119,67,32,10,10,0
10/25/2021,77,50,14,5,8,0
10/26/2021,144,86,31,5,22,0
10/27/2021,122,52,32,22,16,0
10/28/2021,160,84,32,24,20,0
10/29/2021,118,68,18,16,16,0
10/30/2021,138,68,30,24,16,0
10/31/2021,77,41,15,15,6,0
11/01/2021,75,36,21,2,16,0
11/02/2021,143,95,30,11,7,0
11/03/2021,137,66,31,22,18,0
11/04/2021,121,71,27,12,11,0
11/05/2021,100,42,22,16,20,0
11/06/2021,114,53,27,11,23,0
11/07/2021,114,48,37,8,21,0
11/08/2021,77,44,11,6,16,0
11/09/2021,132,65,35,15,17,0
11/10/2021,134,53,28,20,33,0
11/11/2021,125,62,26,19,18,0
11/12/2021,88,44,16,15,13,0
11/13/2021,122,59,32,15,16,0
11/14/2021,85,44,19,13,9,0
11/15/2021,76,46,17,8,5,0
11/16/2021,113,77,12,7,17,0
11/17/2021,154,94,18,20,22,0
11/18/2021,146,80,22,23,21,0
11/19/2021,117,48,27,23,19,0
11/20/2021,112,58,13,33,8,0
11/21/2021,79,39,14,16,10,0
11/22/2021,49,27,4,5,13,0
11/23/2021,96,43,11,23,19,0
11/24/2021,110,52,20,28,10,0
11/25/2021,104,48,18,24,14,0
11/26/2021,66,25,17,15,9,0
11/27/2021,73,38,11,13,11,0
11/28/2021,66,33,2,18,13,0
11/29/2021,75,35,2,11,27,0
11/30/2021,107,53,8,24,22,0
12/01/2021,128,68,21,21,18,0
12/02/2021,115,67,12,17,19,0
12/03/2021,139,74,28,25,12,0
12/04/2021,126,79,15,23,9,0
12/05/2021,104,62,13,17,12,0
12/06/2021,43,23,4,5,11,0
12/07/2021,84,53,11,12,8,0
12/08/2021,169,119,15,26,9,0
12/09/2021,190,140,16,24,10,0
12/10/2021,195,139,15,22,19,0
12/11/2021,278,221,26,19,12,0
12/12/2021,223,200,11,9,3,0
12/13/2021,231,173,30,13,15,0
12/14/2021,364,315,5,36,8,0
12/15/2021,676,599,27,40,10,0
12/16/2021,749,675,27,37,10,0
12/17/2021,841,763,31,25,22,0
12/18/2021,904,825,31,37,11,0
12/19/2021,892,790,27,55,20,0
12/20/2021,728,667,8,38,15,0
12/21/2021,1088,982,39,58,9,0
12/22/2021,1564,1333,61,107,63,0
12/23/2021,2105,1838,90,111,66,0
12/24/2021,2080,1772,102,160,46,0
12/25/2021,2057,1718,135,173,31,0
12/26/2021,1032,859,73,76,24,0
12/27/2021,1237,1011,60,117,49,0
12/28/2021,2515,2076,108,238,93,0
12/29/2021,3091,2348,300,325,118,0
12/30/2021,3734,3043,199,344,148,0
12/31/2021,3855,3031,326,380,118,0
01/01/2022,2814,2096,264,346,108,0
01/02/2022,1683,1255,185,161,82,0
01/03/2022,1916,1606,128,112,70,0
01/04/2022,2914,2090,274,391,159,0
01/05/2022,5130,3557,513,821,239,0
01/06/2022,5004,3551,428,743,282,0
01/07/2022,5310,3825,492,706,287,0
01/08/2022,5113,3664,446,744,259,0
01/09/2022,4365,3186,316,686,177,0
01/10/2022,2752,2125,209,262,156,0
01/11/2022,4690,3501,315,684,190,0
01/12/2022,5807,4002,567,922,316,0
01/13/2022,4637,3378,469,605,185,0
01/14/2022,5154,3229,601,873,451,0
01/15/2022,4625,3203,531,653,238,0
01/16/2022,3833,2643,370,592,228,0
01/17/2022,2379,1827,129,330,93,0
01/18/2022,3306,2369,236,521,180,0
01/19/2022,4441,2868,517,807,249,0
01/20/2022,4198,2930,470,492,306,0
01/21/2022,3389,2094,452,612,231,0
01/22/2022,3474,2350,392,491,241,0
01/23/2022,2494,1497,298,506,193,0
01/24/2022,1894,1429,121,210,134,0
01/25/2022,2188,1562,182,314,130,0
01/26/2022,2778,1863,401,270,244,0
01/27/2022,2089,1177,337,350,225,0
01/28/2022,2175,1323,373,278,201,0
01/29/2022,1661,1123,220,165,153,0
01/30/2022,1569,962,213,278,116,0
01/31/2022,811,605,74,90,42,0
02/01/2022,1188,784,133,172,99,0
02/02/2022,1353,828,203,133,189,0
02/03/2022,1217,732,178,193,114,0
02/04/2022,1141,651,216,130,144,0
02/05/2022,926,562,139,126,99,0
02/06/2022,880,580,134,97,69,0
02/07/2022,416,308,40,40,28,0
02/08/2022,604,391,74,67,72,0
02/09/2022,699,386,113,108,92,0
02/10/2022,576,309,100,105,62,0
02/11/2022,554,326,89,73,66,0
02/12/2022,565,324,97,84,60,0
02/13/2022,463,285,72,64,42,0
02/14/2022,276,183,43,46,4,0
02/15/2022,286,172,27,49,38,0
02/16/2022,472,277,66,73,56,0
02/17/2022,511,273,137,66,35,0
02/18/2022,337,218,46,37,36,0
02/19/2022,313,190,49,43,31,0
02/20/2022,196,127,28,22,19,0
02/21/2022,160,117,13,16,14,0
02/22/2022,151,109,21,13,8,0
02/23/2022,242,153,38,37,14,0
02/24/2022,276,158,51,42,25,0
02/25/2022,260,172,32,28,28,0
02/26/2022,234,136,36,36,26,0
02/27/2022,183,106,28,27,22,0
02/28/2022,125,78,12,16,19,0
03/01/2022,188,130,26,12,20,0
03/02/2022,205,118,29,41,17,0
03/03/2022,173,114,20,27,12,0
