Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
06/04/2020,1,1,0,0,0,0
06/05/2020,5,4,1,0,0,0
06/06/2020,10,10,0,0,0,0
06/07/2020,1,1,0,0,0,0
06/08/2020,1,1,0,0,0,0
06/09/2020,6,6,0,0,0,0
06/10/2020,5,5,0,0,0,0
06/11/2020,7,7,0,0,0,0
06/12/2020,7,6,0,1,0,0
06/13/2020,16,16,0,0,0,0
06/14/2020,15,14,1,0,0,0
06/15/2020,8,8,0,0,0,0
06/16/2020,5,4,0,0,1,0
06/17/2020,9,6,1,2,0,0
06/18/2020,19,19,0,0,0,0
06/19/2020,27,25,0,1,1,0
06/20/2020,12,3,0,2,7,0
06/21/2020,9,7,2,0,0,0
06/22/2020,4,4,0,0,0,0
06/23/2020,2,2,0,0,0,0
06/24/2020,11,10,1,0,0,0
06/25/2020,18,15,0,0,3,0
06/26/2020,19,17,0,0,2,0
06/27/2020,6,5,0,0,1,0
06/28/2020,26,23,1,0,2,0
06/29/2020,2,2,0,0,0,0
06/30/2020,18,16,0,1,1,0
07/01/2020,8,6,0,2,0,0
07/02/2020,18,15,3,0,0,0
07/03/2020,32,29,1,2,0,0
07/04/2020,23,18,2,1,2,0
07/05/2020,26,26,0,0,0,0
07/06/2020,9,8,1,0,0,0
07/07/2020,40,37,1,0,2,0
07/08/2020,24,20,1,3,0,0
07/09/2020,34,32,1,0,1,0
07/10/2020,28,25,1,2,0,0
07/11/2020,44,40,2,2,0,0
07/12/2020,19,17,1,1,0,0
07/13/2020,24,23,0,1,0,0
07/14/2020,21,18,3,0,0,0
07/15/2020,26,24,2,0,0,0
07/16/2020,21,20,1,0,0,0
07/17/2020,24,21,3,0,0,0
07/18/2020,20,19,1,0,0,0
07/19/2020,29,28,1,0,0,0
07/20/2020,13,12,0,1,0,0
07/21/2020,27,25,1,1,0,0
07/22/2020,27,25,1,1,0,0
07/23/2020,44,41,1,2,0,0
07/24/2020,57,56,0,1,0,0
07/25/2020,71,68,0,3,0,0
07/26/2020,68,59,0,7,2,0
07/27/2020,44,41,0,3,0,0
07/28/2020,47,46,0,1,0,0
07/29/2020,107,96,0,9,2,0
07/30/2020,121,117,0,4,0,0
07/31/2020,132,129,0,3,0,0
08/01/2020,106,105,0,1,0,0
08/02/2020,118,115,1,2,0,0
08/03/2020,122,120,0,2,0,0
08/04/2020,158,148,6,4,0,0
08/05/2020,153,152,0,1,0,0
08/06/2020,187,182,1,4,0,0
08/07/2020,210,206,0,4,0,0
08/08/2020,219,207,4,8,0,0
08/09/2020,153,147,3,2,1,0
08/10/2020,147,143,0,4,0,0
08/11/2020,144,140,1,1,2,0
08/12/2020,188,179,3,5,1,0
08/13/2020,343,332,4,6,1,0
08/14/2020,237,222,4,10,1,0
08/15/2020,297,283,3,10,1,0
08/16/2020,217,199,4,14,0,0
08/17/2020,175,162,4,9,0,0
08/18/2020,150,143,3,4,0,0
08/19/2020,250,223,9,18,0,0
08/20/2020,234,225,4,5,0,0
08/21/2020,221,197,14,8,2,0
08/22/2020,323,299,14,10,0,0
08/23/2020,251,230,8,12,1,0
08/24/2020,170,143,9,18,0,0
08/25/2020,219,199,13,7,0,0
08/26/2020,287,255,22,10,0,0
08/27/2020,318,296,12,10,0,0
08/28/2020,289,258,23,8,0,0
08/29/2020,327,273,45,9,0,0
08/30/2020,196,170,21,5,0,0
08/31/2020,136,108,24,4,0,0
09/01/2020,183,156,19,8,0,0
09/02/2020,253,213,34,6,0,0
09/03/2020,208,182,17,9,0,0
09/04/2020,293,247,35,10,1,0
09/05/2020,215,186,22,6,1,0
09/06/2020,164,145,14,5,0,0
09/07/2020,101,83,13,5,0,0
09/08/2020,60,54,5,1,0,0
09/09/2020,107,91,14,2,0,0
09/10/2020,177,160,10,7,0,0
09/11/2020,162,139,20,3,0,0
09/12/2020,135,112,10,13,0,0
09/13/2020,117,100,15,2,0,0
09/14/2020,82,71,8,3,0,0
09/15/2020,75,65,9,1,0,0
09/16/2020,138,127,11,0,0,0
09/17/2020,115,101,10,4,0,0
09/18/2020,115,104,9,2,0,0
09/19/2020,121,110,8,3,0,0
09/20/2020,82,74,6,2,0,0
09/21/2020,55,48,7,0,0,0
09/22/2020,61,54,5,2,0,0
09/23/2020,162,147,14,1,0,0
09/24/2020,98,88,6,4,0,0
09/25/2020,112,96,15,0,1,0
09/26/2020,127,124,2,0,1,0
09/27/2020,100,92,8,0,0,0
09/28/2020,87,87,0,0,0,0
09/29/2020,91,87,3,1,0,0
09/30/2020,133,104,24,5,0,0
10/01/2020,99,92,7,0,0,0
10/02/2020,87,68,18,1,0,0
10/03/2020,130,85,41,4,0,0
10/04/2020,76,57,16,3,0,0
10/05/2020,49,40,9,0,0,0
10/06/2020,94,79,13,2,0,0
10/07/2020,105,82,19,4,0,0
10/08/2020,107,91,13,3,0,0
10/09/2020,146,101,44,0,1,0
10/10/2020,73,57,16,0,0,0
10/11/2020,105,83,22,0,0,0
10/12/2020,39,33,6,0,0,0
10/13/2020,52,31,20,1,0,0
10/14/2020,99,79,19,1,0,0
10/15/2020,94,78,11,5,0,0
10/16/2020,96,75,21,0,0,0
10/17/2020,86,75,10,0,1,0
10/18/2020,95,76,18,1,0,0
10/19/2020,32,28,4,0,0,0
10/20/2020,89,62,23,4,0,0
10/21/2020,77,57,10,10,0,0
10/22/2020,99,53,28,18,0,0
10/23/2020,126,64,36,26,0,0
10/24/2020,96,58,18,20,0,0
10/25/2020,112,51,49,11,1,0
10/26/2020,32,22,8,2,0,0
10/27/2020,64,53,3,8,0,0
10/28/2020,56,43,5,7,1,0
10/29/2020,77,65,8,3,1,0
10/30/2020,90,71,14,4,1,0
10/31/2020,90,72,16,2,0,0
11/01/2020,107,80,26,0,1,0
11/02/2020,32,24,4,3,1,0
11/03/2020,101,90,7,3,1,0
11/04/2020,134,108,21,5,0,0
11/05/2020,92,65,24,2,1,0
11/06/2020,116,83,22,10,1,0
11/07/2020,127,110,11,4,2,0
11/08/2020,127,106,19,2,0,0
11/09/2020,56,52,4,0,0,0
11/10/2020,77,69,1,7,0,0
11/11/2020,108,80,21,5,2,0
11/12/2020,103,80,16,6,1,0
11/13/2020,111,98,9,1,3,0
11/14/2020,97,80,12,3,2,0
11/15/2020,102,81,9,10,2,0
11/16/2020,39,31,6,2,0,0
11/17/2020,62,56,3,2,1,0
11/18/2020,105,80,12,10,3,0
11/19/2020,92,69,14,7,2,0
11/20/2020,162,131,17,9,5,0
11/21/2020,129,97,14,12,6,0
11/22/2020,106,84,9,10,3,0
11/23/2020,57,39,7,10,1,0
11/24/2020,112,102,2,6,2,0
11/25/2020,119,93,11,12,3,0
11/26/2020,90,72,4,10,4,0
11/27/2020,71,41,18,11,1,0
11/28/2020,66,53,5,8,0,0
11/29/2020,87,68,5,12,2,0
11/30/2020,43,33,5,5,0,0
12/01/2020,81,64,3,14,0,0
12/02/2020,156,130,7,15,4,0
12/03/2020,105,72,14,17,2,0
12/04/2020,110,83,9,17,1,0
12/05/2020,111,96,5,10,0,0
12/06/2020,74,48,10,15,1,0
12/07/2020,49,34,6,9,0,0
12/08/2020,92,61,14,17,0,0
12/09/2020,128,86,21,18,3,0
12/10/2020,74,49,4,19,2,0
12/11/2020,189,143,15,26,5,0
12/12/2020,91,66,10,13,2,0
12/13/2020,178,149,16,11,2,0
12/14/2020,54,35,11,8,0,0
12/15/2020,122,100,5,17,0,0
12/16/2020,128,103,15,10,0,0
12/17/2020,134,108,8,17,1,0
12/18/2020,168,131,22,14,1,0
12/19/2020,177,156,13,8,0,0
12/20/2020,132,108,13,10,1,0
12/21/2020,75,59,7,9,0,0
12/22/2020,107,80,14,13,0,0
12/23/2020,133,99,12,21,1,0
12/24/2020,126,95,7,24,0,0
12/25/2020,123,91,5,25,2,0
12/26/2020,93,73,4,15,1,0
12/27/2020,48,36,3,8,1,0
12/28/2020,67,54,6,6,1,0
12/29/2020,98,80,2,16,0,0
12/30/2020,188,142,14,31,1,0
12/31/2020,231,181,14,35,1,0
01/01/2021,192,115,20,56,1,0
01/02/2021,112,84,3,22,3,0
01/03/2021,97,74,5,18,0,0
01/04/2021,106,71,10,24,1,0
01/05/2021,129,90,8,30,1,0
01/06/2021,281,207,18,54,2,0
01/07/2021,218,179,10,26,3,0
01/08/2021,231,159,21,51,0,0
01/09/2021,187,133,12,33,9,0
01/10/2021,174,124,20,28,2,0
01/11/2021,70,53,3,14,0,0
01/12/2021,112,84,8,18,2,0
01/13/2021,161,120,13,28,0,0
01/14/2021,161,126,5,29,1,0
01/15/2021,158,100,12,45,1,0
01/16/2021,114,77,5,31,1,0
01/17/2021,129,89,10,28,2,0
01/18/2021,61,40,7,14,0,0
01/19/2021,94,68,4,21,1,0
01/20/2021,123,75,14,34,0,0
01/21/2021,138,110,3,24,1,0
01/22/2021,138,100,4,34,0,0
01/23/2021,138,99,6,33,0,0
01/24/2021,126,94,7,25,0,0
01/25/2021,50,41,0,9,0,0
01/26/2021,104,69,3,32,0,0
01/27/2021,122,82,9,31,0,0
01/28/2021,111,86,4,21,0,0
01/29/2021,97,67,11,18,1,0
01/30/2021,81,60,10,10,1,0
01/31/2021,76,50,5,21,0,0
02/01/2021,53,41,6,6,0,0
02/02/2021,81,54,5,22,0,0
02/03/2021,106,86,5,15,0,0
02/04/2021,89,70,1,17,1,0
02/05/2021,83,55,1,27,0,0
02/06/2021,91,52,6,33,0,0
02/07/2021,34,19,4,11,0,0
02/08/2021,32,27,3,2,0,0
02/09/2021,59,48,2,9,0,0
02/10/2021,75,58,0,17,0,0
02/11/2021,56,26,7,23,0,0
02/12/2021,45,33,2,10,0,0
02/13/2021,49,41,3,5,0,0
02/14/2021,34,26,0,8,0,0
02/15/2021,26,21,2,3,0,0
02/16/2021,35,17,5,11,2,0
02/17/2021,31,29,1,1,0,0
02/18/2021,44,29,2,13,0,0
02/19/2021,67,31,3,33,0,0
02/20/2021,82,36,4,42,0,0
02/21/2021,37,24,2,11,0,0
02/22/2021,50,22,0,28,0,0
02/23/2021,68,23,1,44,0,0
02/24/2021,57,25,2,29,1,0
02/25/2021,89,40,1,47,1,0
02/26/2021,65,22,4,39,0,0
02/27/2021,53,32,4,17,0,0
02/28/2021,27,17,3,7,0,0
03/01/2021,27,16,1,10,0,0
03/02/2021,28,15,0,13,0,0
03/03/2021,60,39,4,16,1,0
03/04/2021,55,31,4,20,0,0
03/05/2021,92,40,8,44,0,0
03/06/2021,52,28,9,13,2,0
03/07/2021,45,19,13,13,0,0
03/08/2021,44,22,4,18,0,0
03/09/2021,89,40,6,43,0,0
03/10/2021,92,32,9,51,0,0
03/11/2021,97,38,14,45,0,0
03/12/2021,79,35,7,37,0,0
03/13/2021,71,43,5,23,0,0
03/14/2021,55,26,7,21,1,0
03/15/2021,44,28,8,8,0,0
03/16/2021,97,42,5,50,0,0
03/17/2021,119,49,7,63,0,0
03/18/2021,108,60,7,41,0,0
03/19/2021,98,61,9,28,0,0
03/20/2021,88,48,5,34,1,0
03/21/2021,95,58,9,28,0,0
03/22/2021,34,24,1,9,0,0
03/23/2021,84,38,8,38,0,0
03/24/2021,127,83,12,32,0,0
03/25/2021,147,82,14,50,1,0
03/26/2021,127,76,14,37,0,0
03/27/2021,117,69,16,32,0,0
03/28/2021,109,60,7,42,0,0
03/29/2021,81,46,7,28,0,0
03/30/2021,106,51,16,38,1,0
03/31/2021,148,85,12,49,2,0
04/01/2021,125,78,12,32,3,0
04/02/2021,123,75,11,36,1,0
04/03/2021,103,64,21,18,0,0
04/04/2021,76,42,8,26,0,0
04/05/2021,65,40,4,21,0,0
04/06/2021,83,49,8,24,2,0
04/07/2021,145,89,13,42,1,0
04/08/2021,99,70,5,24,0,0
04/09/2021,125,88,10,27,0,0
04/10/2021,99,74,7,17,1,0
04/11/2021,81,54,5,22,0,0
04/12/2021,45,28,5,12,0,0
04/13/2021,80,44,15,21,0,0
04/14/2021,105,67,12,26,0,0
04/15/2021,89,67,5,17,0,0
04/16/2021,103,50,11,41,1,0
04/17/2021,132,114,10,8,0,0
04/18/2021,60,44,3,13,0,0
04/19/2021,49,35,2,12,0,0
04/20/2021,89,59,7,19,4,0
04/21/2021,101,82,8,8,3,0
04/22/2021,85,68,5,12,0,0
04/23/2021,97,72,6,13,6,0
04/24/2021,94,79,5,8,2,0
04/25/2021,69,46,4,12,7,0
04/26/2021,54,39,3,9,3,0
04/27/2021,95,67,3,23,2,0
04/28/2021,119,85,5,22,7,0
04/29/2021,124,86,6,16,16,0
04/30/2021,130,81,7,24,18,0
05/01/2021,112,78,4,17,13,0
05/02/2021,83,57,5,13,8,0
05/03/2021,70,59,2,8,1,0
05/04/2021,54,36,3,10,5,0
05/05/2021,157,130,9,13,5,0
05/06/2021,88,68,4,15,1,0
05/07/2021,95,76,7,8,4,0
05/08/2021,76,54,5,17,0,0
05/09/2021,63,48,2,11,2,0
05/10/2021,63,49,3,9,2,0
05/11/2021,49,38,1,10,0,0
05/12/2021,114,78,9,25,2,0
05/13/2021,78,68,3,7,0,0
05/14/2021,118,96,3,18,1,0
05/15/2021,92,73,7,10,2,0
05/16/2021,70,59,1,10,0,0
05/17/2021,51,44,1,3,3,0
05/18/2021,59,41,6,12,0,0
05/19/2021,59,50,4,5,0,0
05/20/2021,70,61,4,2,3,0
05/21/2021,70,49,2,18,1,0
05/22/2021,55,42,7,5,1,0
05/23/2021,39,25,5,9,0,0
05/24/2021,25,20,2,3,0,0
05/25/2021,36,26,8,2,0,0
05/26/2021,53,37,7,9,0,0
05/27/2021,34,26,3,5,0,0
05/28/2021,50,29,11,10,0,0
05/29/2021,122,49,66,6,1,0
05/30/2021,35,25,1,8,1,0
05/31/2021,49,25,20,4,0,0
06/01/2021,23,13,1,8,1,0
06/02/2021,41,36,2,3,0,0
06/03/2021,74,29,30,15,0,0
06/04/2021,56,44,3,9,0,0
06/05/2021,78,32,33,13,0,0
06/06/2021,45,23,4,17,1,0
06/07/2021,27,13,2,11,1,0
06/08/2021,42,23,4,15,0,0
06/09/2021,47,29,11,6,1,0
06/10/2021,70,29,28,13,0,0
06/11/2021,96,37,46,12,1,0
06/12/2021,45,23,3,17,2,0
06/13/2021,42,22,5,8,7,0
06/14/2021,29,12,9,6,2,0
06/15/2021,32,27,3,2,0,0
06/16/2021,34,26,1,5,2,0
06/17/2021,34,15,5,12,2,0
06/18/2021,67,26,29,8,4,0
06/19/2021,70,37,18,14,1,0
06/20/2021,30,25,2,3,0,0
06/21/2021,24,13,5,5,1,0
06/22/2021,36,23,10,2,1,0
06/23/2021,58,34,7,10,7,0
06/24/2021,34,22,2,8,2,0
06/25/2021,59,46,11,2,0,0
06/26/2021,56,32,12,9,3,0
06/27/2021,25,21,1,3,0,0
06/28/2021,23,17,2,4,0,0
06/29/2021,48,35,10,3,0,0
06/30/2021,52,38,4,3,7,0
07/01/2021,65,46,5,4,10,0
07/02/2021,52,31,5,8,8,0
07/03/2021,56,38,8,6,4,0
07/04/2021,40,30,5,3,2,0
07/05/2021,34,29,2,2,1,0
07/06/2021,34,22,9,1,2,0
07/07/2021,68,51,5,4,8,0
07/08/2021,83,57,13,6,7,0
07/09/2021,82,54,20,6,2,0
07/10/2021,81,53,12,10,6,0
07/11/2021,75,38,21,9,7,0
07/12/2021,59,45,6,2,6,0
07/13/2021,77,38,12,13,14,0
07/14/2021,165,112,23,16,14,0
07/15/2021,96,67,15,12,2,0
07/16/2021,135,106,19,5,5,0
07/17/2021,150,100,21,19,10,0
07/18/2021,126,91,20,12,3,0
07/19/2021,89,62,16,10,1,0
07/20/2021,151,124,8,14,5,0
07/21/2021,238,145,66,17,10,0
07/22/2021,204,147,31,15,11,0
07/23/2021,220,138,51,26,5,0
07/24/2021,316,197,74,41,4,0
07/25/2021,164,98,40,24,2,0
07/26/2021,148,116,19,11,2,0
07/27/2021,255,177,31,39,8,0
07/28/2021,283,175,56,44,8,0
07/29/2021,442,269,116,46,11,0
07/30/2021,412,273,87,39,13,0
07/31/2021,523,332,111,71,9,0
08/01/2021,362,235,75,48,4,0
08/02/2021,325,215,69,35,6,0
08/03/2021,392,290,56,38,8,0
08/04/2021,631,428,132,63,8,0
08/05/2021,669,464,116,74,15,0
08/06/2021,530,360,92,58,20,0
08/07/2021,661,454,123,57,27,0
08/08/2021,471,308,101,54,8,0
08/09/2021,417,292,60,51,14,0
08/10/2021,581,424,75,51,31,0
08/11/2021,731,427,142,96,66,0
08/12/2021,800,550,118,105,27,0
08/13/2021,770,543,133,72,22,0
08/14/2021,783,539,123,80,41,0
08/15/2021,569,398,96,64,11,0
08/16/2021,468,356,67,36,9,0
08/17/2021,637,450,92,65,30,0
08/18/2021,829,521,166,108,34,0
08/19/2021,903,589,175,109,30,0
08/20/2021,877,599,144,108,26,0
08/21/2021,906,608,163,100,35,0
08/22/2021,700,470,111,105,14,0
08/23/2021,590,376,106,86,22,0
08/24/2021,688,473,101,74,40,0
08/25/2021,989,650,185,111,43,0
08/26/2021,1002,666,186,108,42,0
08/27/2021,974,692,149,100,33,0
08/28/2021,957,601,163,129,64,0
08/29/2021,705,456,129,96,24,0
08/30/2021,601,471,68,46,16,0
08/31/2021,616,425,85,67,39,0
09/01/2021,852,551,142,127,32,0
09/02/2021,861,537,126,132,66,0
09/03/2021,838,546,144,107,41,0
09/04/2021,687,465,94,82,46,0
09/05/2021,721,485,118,91,27,0
09/06/2021,451,340,50,40,21,0
09/07/2021,416,224,102,55,35,0
09/08/2021,434,302,57,49,26,0
09/09/2021,759,486,138,78,57,0
09/10/2021,812,577,105,96,34,0
09/11/2021,725,493,118,65,49,0
09/12/2021,480,328,82,46,24,0
09/13/2021,403,300,44,35,24,0
09/14/2021,438,316,69,43,10,0
09/15/2021,601,405,94,51,51,0
09/16/2021,624,398,90,77,59,0
09/17/2021,526,343,86,65,32,0
09/18/2021,455,311,69,52,23,0
09/19/2021,434,289,69,46,30,0
09/20/2021,300,235,30,19,16,0
09/21/2021,327,231,40,32,24,0
09/22/2021,406,264,76,45,21,0
09/23/2021,414,261,74,42,37,0
09/24/2021,434,290,77,38,29,0
09/25/2021,362,238,55,42,27,0
09/26/2021,278,200,34,21,23,0
09/27/2021,187,137,30,12,8,0
09/28/2021,261,184,51,20,6,0
09/29/2021,329,210,57,35,27,0
09/30/2021,372,230,82,38,22,0
10/01/2021,247,143,49,31,24,0
10/02/2021,261,162,68,19,12,0
10/03/2021,191,118,38,18,17,0
10/04/2021,111,71,19,13,8,0
10/05/2021,205,133,39,17,16,0
10/06/2021,227,129,44,29,25,0
10/07/2021,218,131,55,23,9,0
10/08/2021,179,108,44,18,9,0
10/09/2021,177,121,29,12,15,0
10/10/2021,111,70,22,10,9,0
10/11/2021,68,48,10,5,5,0
10/12/2021,116,64,32,14,6,0
10/13/2021,138,76,38,12,12,0
10/14/2021,144,87,38,10,9,0
10/15/2021,122,62,38,16,6,0
10/16/2021,126,78,26,15,7,0
10/17/2021,113,55,30,17,11,0
10/18/2021,71,36,21,12,2,0
10/19/2021,129,68,32,19,10,0
10/20/2021,148,98,22,18,10,0
10/21/2021,164,101,38,15,10,0
10/22/2021,176,94,48,18,16,0
10/23/2021,137,78,35,8,16,0
10/24/2021,110,57,33,10,10,0
10/25/2021,77,48,16,5,8,0
10/26/2021,147,91,29,5,22,0
10/27/2021,114,46,30,22,16,0
10/28/2021,166,87,34,24,21,0
10/29/2021,110,63,16,16,15,0
10/30/2021,134,63,31,24,16,0
10/31/2021,73,38,14,15,6,0
11/01/2021,75,36,21,2,16,0
11/02/2021,115,68,29,11,7,0
11/03/2021,138,67,32,21,18,0
11/04/2021,119,69,27,12,11,0
11/05/2021,94,40,20,14,20,0
11/06/2021,113,53,26,11,23,0
11/07/2021,113,45,39,8,21,0
11/08/2021,72,39,11,6,16,0
11/09/2021,130,65,34,15,16,0
11/10/2021,132,50,27,22,33,0
11/11/2021,114,54,26,17,17,0
11/12/2021,86,43,16,14,13,0
11/13/2021,121,58,31,15,17,0
11/14/2021,84,42,20,13,9,0
11/15/2021,71,43,17,7,4,0
11/16/2021,87,52,11,7,17,0
11/17/2021,136,77,17,20,22,0
11/18/2021,149,82,23,23,21,0
11/19/2021,113,46,26,23,18,0
11/20/2021,107,56,13,30,8,0
11/21/2021,81,39,15,17,10,0
11/22/2021,51,29,3,6,13,0
11/23/2021,86,36,11,20,19,0
11/24/2021,109,50,21,28,10,0
11/25/2021,101,51,17,20,13,0
11/26/2021,62,22,16,14,10,0
11/27/2021,73,35,12,14,12,0
11/28/2021,63,31,2,17,13,0
11/29/2021,74,35,2,11,26,0
11/30/2021,105,53,8,22,22,0
12/01/2021,126,67,21,22,16,0
12/02/2021,113,66,10,17,20,0
12/03/2021,142,75,30,25,12,0
12/04/2021,122,76,15,22,9,0
12/05/2021,100,58,13,17,12,0
12/06/2021,44,26,4,5,9,0
12/07/2021,79,49,10,11,9,0
12/08/2021,161,111,15,26,9,0
12/09/2021,190,139,16,25,10,0
12/10/2021,189,136,14,22,17,0
12/11/2021,272,219,26,15,12,0
12/12/2021,218,190,10,15,3,0
12/13/2021,228,171,29,13,15,0
12/14/2021,354,306,5,35,8,0
12/15/2021,656,579,26,41,10,0
12/16/2021,724,653,26,35,10,0
12/17/2021,821,746,31,23,21,0
12/18/2021,849,777,30,32,10,0
12/19/2021,870,771,25,55,19,0
12/20/2021,704,648,7,35,14,0
12/21/2021,1057,951,40,57,9,0
12/22/2021,1515,1289,59,106,61,0
12/23/2021,2038,1777,89,107,65,0
12/24/2021,2000,1699,103,154,44,0
12/25/2021,1999,1662,130,175,32,0
12/26/2021,1011,848,66,74,23,0
12/27/2021,1199,975,63,113,48,0
12/28/2021,2408,1990,98,226,94,0
12/29/2021,3002,2271,303,313,115,0
12/30/2021,3631,2953,202,329,147,0
12/31/2021,3775,2969,314,376,116,0
01/01/2022,2734,2030,262,334,108,0
01/02/2022,1603,1203,170,150,80,0
01/03/2022,1892,1595,118,109,70,0
01/04/2022,2820,2032,251,379,158,0
01/05/2022,4984,3448,512,788,236,0
01/06/2022,4890,3476,410,724,280,0
01/07/2022,5146,3685,485,691,285,0
01/08/2022,4994,3588,426,725,255,0
01/09/2022,4232,3083,314,664,171,0
01/10/2022,2663,2048,205,256,154,0
01/11/2022,4590,3434,308,665,183,0
01/12/2022,5657,3887,565,889,316,0
01/13/2022,4500,3280,455,584,181,0
01/14/2022,5014,3157,583,839,435,0
01/15/2022,4473,3081,511,643,238,0
01/16/2022,3724,2560,363,571,230,0
01/17/2022,2313,1789,119,313,92,0
01/18/2022,3216,2321,223,494,178,0
01/19/2022,4288,2762,503,777,246,0
01/20/2022,4085,2859,463,462,301,0
01/21/2022,3280,2011,453,591,225,0
01/22/2022,3378,2295,374,470,239,0
01/23/2022,2428,1462,286,488,192,0
01/24/2022,1835,1395,114,194,132,0
01/25/2022,2128,1518,175,307,128,0
01/26/2022,2668,1781,394,259,234,0
01/27/2022,1992,1115,322,329,226,0
01/28/2022,2052,1276,342,241,193,0
01/29/2022,1599,1074,209,168,148,0
01/30/2022,1527,946,202,262,117,0
01/31/2022,777,583,68,90,36,0
02/01/2022,1158,767,132,164,95,0
02/02/2022,1300,788,193,132,187,0
02/03/2022,1195,717,176,188,114,0
02/04/2022,1088,623,199,125,141,0
02/05/2022,895,535,137,126,97,0
02/06/2022,846,554,131,93,68,0
02/07/2022,410,303,42,37,28,0
02/08/2022,588,379,72,66,71,0
02/09/2022,679,375,107,106,91,0
02/10/2022,557,300,95,102,60,0
02/11/2022,546,323,84,69,70,0
02/12/2022,546,311,96,82,57,0
02/13/2022,450,273,69,66,42,0
02/14/2022,251,168,38,41,4,0
02/15/2022,280,173,22,48,37,0
02/16/2022,459,271,69,67,52,0
02/17/2022,499,260,139,65,35,0
02/18/2022,326,208,47,36,35,0
02/19/2022,303,182,48,42,31,0
02/20/2022,189,124,27,20,18,0
02/21/2022,157,115,12,16,14,0
02/22/2022,141,101,20,13,7,0
02/23/2022,238,151,37,36,14,0
02/24/2022,269,154,51,41,23,0
02/25/2022,249,163,32,27,27,0
02/26/2022,233,137,35,35,26,0
02/27/2022,178,104,28,24,22,0
02/28/2022,128,80,13,17,18,0
03/01/2022,183,130,25,10,18,0
03/02/2022,200,116,28,40,16,0
03/03/2022,162,110,18,24,10,0
