Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
05/10/2020,1,1,0,0,0,0
05/11/2020,3,2,1,0,0,0
05/12/2020,1,1,0,0,0,0
05/13/2020,3,3,0,0,0,0
05/14/2020,0,0,0,0,0,0
05/15/2020,0,0,0,0,0,0
05/16/2020,2,1,1,0,0,0
05/17/2020,1,0,1,0,0,0
05/18/2020,0,0,0,0,0,0
05/19/2020,1,0,1,0,0,0
05/20/2020,1,1,0,0,0,0
05/21/2020,4,0,3,1,0,0
05/22/2020,0,0,0,0,0,0
05/23/2020,1,0,0,1,0,0
05/24/2020,0,0,0,0,0,0
05/25/2020,0,0,0,0,0,0
05/26/2020,0,0,0,0,0,0
05/27/2020,0,0,0,0,0,0
05/28/2020,2,2,0,0,0,0
05/29/2020,3,3,0,0,0,0
05/30/2020,3,2,0,1,0,0
05/31/2020,0,0,0,0,0,0
06/01/2020,0,0,0,0,0,0
06/02/2020,1,1,0,0,0,0
06/03/2020,1,1,0,0,0,0
06/04/2020,2,1,0,0,0,1
06/05/2020,6,6,0,0,0,0
06/06/2020,9,8,0,0,0,1
06/07/2020,1,1,0,0,0,0
06/08/2020,1,1,0,0,0,0
06/09/2020,6,6,0,0,0,0
06/10/2020,4,4,0,0,0,0
06/11/2020,6,6,0,0,0,0
06/12/2020,15,15,0,0,0,0
06/13/2020,17,17,0,0,0,0
06/14/2020,5,4,1,0,0,0
06/15/2020,8,8,0,0,0,0
06/16/2020,3,3,0,0,0,0
06/17/2020,6,5,1,0,0,0
06/18/2020,18,18,0,0,0,0
06/19/2020,26,24,0,1,1,0
06/20/2020,12,4,0,1,7,0
06/21/2020,10,8,2,0,0,0
06/22/2020,4,4,0,0,0,0
06/23/2020,3,3,0,0,0,0
06/24/2020,15,12,1,0,0,2
06/25/2020,15,12,0,0,3,0
06/26/2020,18,14,0,0,2,2
06/27/2020,6,5,0,0,1,0
06/28/2020,26,23,1,0,2,0
06/29/2020,3,3,0,0,0,0
06/30/2020,18,16,0,1,1,0
07/01/2020,8,5,0,2,0,1
07/02/2020,21,18,3,0,0,0
07/03/2020,29,25,1,2,0,1
07/04/2020,25,20,2,1,2,0
07/05/2020,26,26,0,0,0,0
07/06/2020,7,6,1,0,0,0
07/07/2020,42,39,1,0,2,0
07/08/2020,22,19,1,2,0,0
07/09/2020,34,32,1,0,1,0
07/10/2020,30,26,1,2,0,1
07/11/2020,43,39,2,2,0,0
07/12/2020,20,18,1,1,0,0
07/13/2020,22,18,1,1,0,2
07/14/2020,22,19,3,0,0,0
07/15/2020,28,26,2,0,0,0
07/16/2020,20,20,0,0,0,0
07/17/2020,25,22,2,0,0,1
07/18/2020,19,18,1,0,0,0
07/19/2020,28,26,2,0,0,0
07/20/2020,13,12,1,0,0,0
07/21/2020,24,21,0,3,0,0
07/22/2020,17,17,0,0,0,0
07/23/2020,53,49,2,2,0,0
07/24/2020,59,57,0,1,0,1
07/25/2020,71,67,0,4,0,0
07/26/2020,68,59,0,7,2,0
07/27/2020,28,28,0,0,0,0
07/28/2020,48,47,0,1,0,0
07/29/2020,112,101,0,9,2,0
07/30/2020,123,119,0,4,0,0
07/31/2020,125,122,0,3,0,0
08/01/2020,89,89,0,0,0,0
08/02/2020,46,45,0,1,0,0
08/03/2020,206,198,2,6,0,0
08/04/2020,144,139,4,1,0,0
08/05/2020,171,170,0,1,0,0
08/06/2020,150,145,1,4,0,0
08/07/2020,203,201,0,2,0,0
08/08/2020,230,222,4,4,0,0
08/09/2020,152,145,3,3,1,0
08/10/2020,141,139,0,1,1,0
08/11/2020,120,115,1,4,0,0
08/12/2020,200,195,2,1,2,0
08/13/2020,354,342,5,6,1,0
08/14/2020,232,217,4,10,1,0
08/15/2020,287,273,3,10,1,0
08/16/2020,220,201,4,15,0,0
08/17/2020,176,164,4,8,0,0
08/18/2020,134,125,3,6,0,0
08/19/2020,259,232,7,20,0,0
08/20/2020,234,227,5,2,0,0
08/21/2020,230,208,14,6,2,0
08/22/2020,282,256,16,10,0,0
08/23/2020,250,230,8,12,0,0
08/24/2020,169,151,9,9,0,0
08/25/2020,219,202,11,6,0,0
08/26/2020,275,243,23,8,0,1
08/27/2020,304,286,10,8,0,0
08/28/2020,265,232,26,7,0,0
08/29/2020,310,264,39,7,0,0
08/30/2020,198,173,21,4,0,0
08/31/2020,131,104,25,1,0,1
09/01/2020,181,157,19,5,0,0
09/02/2020,339,302,34,3,0,0
09/03/2020,212,189,17,6,0,0
09/04/2020,267,231,34,2,0,0
09/05/2020,220,191,23,4,1,1
09/06/2020,161,145,13,3,0,0
09/07/2020,105,89,11,5,0,0
09/08/2020,67,59,6,2,0,0
09/09/2020,101,86,13,2,0,0
09/10/2020,169,158,8,3,0,0
09/11/2020,170,144,21,5,0,0
09/12/2020,128,113,8,7,0,0
09/13/2020,114,93,19,2,0,0
09/14/2020,81,72,7,2,0,0
09/15/2020,67,61,5,0,0,1
09/16/2020,99,94,4,0,0,1
09/17/2020,157,135,19,3,0,0
09/18/2020,121,111,10,0,0,0
09/19/2020,112,103,7,2,0,0
09/20/2020,77,71,5,1,0,0
09/21/2020,57,50,7,0,0,0
09/22/2020,62,53,8,1,0,0
09/23/2020,168,153,13,2,0,0
09/24/2020,93,81,6,4,0,2
09/25/2020,112,97,14,0,1,0
09/26/2020,127,123,3,0,1,0
09/27/2020,94,87,7,0,0,0
09/28/2020,89,89,0,0,0,0
09/29/2020,87,80,3,2,0,2
09/30/2020,123,96,25,1,0,1
10/01/2020,107,101,6,0,0,0
10/02/2020,87,69,16,1,0,1
10/03/2020,133,87,43,3,0,0
10/04/2020,69,53,15,1,0,0
10/05/2020,51,41,10,0,0,0
10/06/2020,81,67,13,1,0,0
10/07/2020,112,91,18,1,0,2
10/08/2020,102,87,14,1,0,0
10/09/2020,153,107,44,0,1,1
10/10/2020,75,58,15,2,0,0
10/11/2020,104,80,24,0,0,0
10/12/2020,42,37,5,0,0,0
10/13/2020,62,30,21,11,0,0
10/14/2020,101,80,18,2,0,1
10/15/2020,92,75,13,2,0,2
10/16/2020,89,69,20,0,0,0
10/17/2020,96,81,12,0,1,2
10/18/2020,82,68,14,0,0,0
10/19/2020,39,31,7,0,0,1
10/20/2020,90,59,23,4,0,4
10/21/2020,77,64,9,4,0,0
10/22/2020,102,52,29,18,0,3
10/23/2020,130,66,34,29,0,1
10/24/2020,89,58,16,15,0,0
10/25/2020,121,49,51,18,1,2
10/26/2020,37,26,9,0,0,2
10/27/2020,66,50,3,11,0,2
10/28/2020,62,41,5,9,1,6
10/29/2020,77,61,7,2,1,6
10/30/2020,94,73,14,6,1,0
10/31/2020,70,46,15,3,0,6
11/01/2020,82,52,26,0,1,3
11/02/2020,78,64,5,3,1,5
11/03/2020,91,74,7,4,1,5
11/04/2020,154,123,21,5,0,5
11/05/2020,102,67,22,5,1,7
11/06/2020,122,86,21,8,1,6
11/07/2020,128,108,11,2,2,5
11/08/2020,126,104,19,2,0,1
11/09/2020,63,54,4,0,0,5
11/10/2020,81,65,2,7,0,7
11/11/2020,119,85,23,7,3,1
11/12/2020,96,71,15,6,1,3
11/13/2020,114,94,8,3,2,7
11/14/2020,110,89,13,3,3,2
11/15/2020,99,77,9,9,2,2
11/16/2020,53,36,7,2,0,8
11/17/2020,70,57,2,3,0,8
11/18/2020,110,77,11,11,4,7
11/19/2020,98,69,13,9,1,6
11/20/2020,164,123,17,11,4,9
11/21/2020,127,97,14,8,6,2
11/22/2020,114,80,10,11,3,10
11/23/2020,61,45,6,5,1,4
11/24/2020,115,96,2,8,1,8
11/25/2020,124,92,11,18,3,0
11/26/2020,92,70,5,5,5,7
11/27/2020,77,49,16,10,1,1
11/28/2020,56,45,4,4,1,2
11/29/2020,87,67,4,11,1,4
11/30/2020,41,31,6,4,0,0
12/01/2020,81,60,2,9,1,9
12/02/2020,142,117,5,14,3,3
12/03/2020,109,73,13,16,3,4
12/04/2020,136,83,12,19,0,22
12/05/2020,112,86,5,14,0,7
12/06/2020,82,56,10,12,1,3
12/07/2020,55,38,6,11,0,0
12/08/2020,87,46,12,21,1,7
12/09/2020,128,82,23,14,2,7
12/10/2020,90,56,3,21,2,8
12/11/2020,200,151,17,26,5,1
12/12/2020,94,58,10,12,4,10
12/13/2020,191,157,16,16,0,2
12/14/2020,59,37,10,8,0,4
12/15/2020,118,86,5,21,0,6
12/16/2020,144,113,15,11,0,5
12/17/2020,137,105,7,18,1,6
12/18/2020,157,114,21,17,1,4
12/19/2020,206,179,14,13,0,0
12/20/2020,134,104,13,14,1,2
12/21/2020,68,53,6,7,0,2
12/22/2020,112,71,12,19,0,10
12/23/2020,133,79,14,36,1,3
12/24/2020,123,96,8,19,0,0
12/25/2020,122,84,4,21,3,10
12/26/2020,98,75,3,18,1,1
12/27/2020,50,32,2,15,1,0
12/28/2020,78,58,7,9,0,4
12/29/2020,121,89,2,27,1,2
12/30/2020,194,135,14,32,0,13
12/31/2020,244,189,13,32,1,9
01/01/2021,176,90,21,53,2,10
01/02/2021,148,85,2,33,1,27
01/03/2021,86,57,4,11,0,14
01/04/2021,122,71,12,23,0,16
01/05/2021,149,85,8,36,3,17
01/06/2021,322,208,18,61,1,34
01/07/2021,266,199,10,29,3,25
01/08/2021,255,159,21,55,0,20
01/09/2021,202,127,12,33,9,21
01/10/2021,175,109,20,35,1,10
01/11/2021,113,80,4,23,0,6
01/12/2021,109,75,7,12,2,13
01/13/2021,182,122,13,35,1,11
01/14/2021,153,113,5,27,1,7
01/15/2021,169,112,12,35,1,9
01/16/2021,135,85,7,33,1,9
01/17/2021,132,84,10,22,2,14
01/18/2021,70,47,6,12,0,5
01/19/2021,85,54,4,20,1,6
01/20/2021,124,70,15,32,0,7
01/21/2021,138,100,5,23,1,9
01/22/2021,143,103,4,30,0,6
01/23/2021,158,104,6,40,0,8
01/24/2021,119,87,6,21,0,5
01/25/2021,75,64,1,9,0,1
01/26/2021,109,65,3,32,0,9
01/27/2021,103,66,6,25,0,6
01/28/2021,120,78,6,25,0,11
01/29/2021,118,81,10,20,1,6
01/30/2021,84,60,10,10,0,4
01/31/2021,94,60,7,20,1,6
02/01/2021,65,40,5,18,0,2
02/02/2021,74,41,4,23,0,6
02/03/2021,111,84,6,16,0,5
02/04/2021,108,69,1,30,0,8
02/05/2021,111,91,0,16,1,3
02/06/2021,74,50,7,15,0,2
02/07/2021,38,21,3,12,0,2
02/08/2021,37,24,3,7,0,3
02/09/2021,59,44,2,10,0,3
02/10/2021,97,64,3,21,0,9
02/11/2021,70,34,5,24,0,7
02/12/2021,73,46,3,14,0,10
02/13/2021,45,35,3,4,0,3
02/14/2021,35,26,0,7,0,2
02/15/2021,17,13,0,3,0,1
02/16/2021,28,16,1,9,0,2
02/17/2021,71,49,7,9,1,5
02/18/2021,51,24,2,21,0,4
02/19/2021,60,35,2,13,0,10
02/20/2021,73,34,4,32,0,3
02/21/2021,55,22,2,30,1,0
02/22/2021,47,27,0,17,0,3
02/23/2021,49,18,2,21,1,7
02/24/2021,45,24,1,18,0,2
02/25/2021,45,26,1,15,1,2
02/26/2021,79,24,3,47,0,5
02/27/2021,65,41,4,18,0,2
02/28/2021,32,19,2,8,0,3
03/01/2021,37,19,3,13,0,2
03/02/2021,22,9,0,12,1,0
03/03/2021,67,40,4,19,0,4
03/04/2021,57,32,4,18,0,3
03/05/2021,99,39,8,48,0,4
03/06/2021,56,27,8,13,2,6
03/07/2021,49,24,10,12,0,3
03/08/2021,49,22,7,19,0,1
03/09/2021,63,33,6,19,0,5
03/10/2021,67,36,8,19,0,4
03/11/2021,73,36,15,22,0,0
03/12/2021,72,40,7,24,0,1
03/13/2021,64,38,4,21,0,1
03/14/2021,51,25,7,16,1,2
03/15/2021,54,36,8,8,0,2
03/16/2021,77,43,5,26,0,3
03/17/2021,101,44,7,48,0,2
03/18/2021,108,57,7,38,0,6
03/19/2021,95,61,9,24,0,1
03/20/2021,91,48,5,29,0,9
03/21/2021,90,56,9,24,1,0
03/22/2021,45,28,1,13,0,3
03/23/2021,75,30,7,34,1,3
03/24/2021,131,90,12,23,0,6
03/25/2021,137,69,14,48,0,6
03/26/2021,128,69,14,36,1,8
03/27/2021,111,64,15,32,0,0
03/28/2021,107,52,10,40,0,5
03/29/2021,79,48,6,18,0,7
03/30/2021,108,41,17,39,1,10
03/31/2021,125,77,8,36,0,4
04/01/2021,141,85,14,33,5,4
04/02/2021,128,82,10,29,1,6
04/03/2021,105,55,17,29,0,4
04/04/2021,98,54,14,26,0,4
04/05/2021,67,33,4,23,0,7
04/06/2021,87,53,8,21,2,3
04/07/2021,135,81,11,41,1,1
04/08/2021,98,72,5,16,0,5
04/09/2021,117,76,12,28,0,1
04/10/2021,100,76,6,15,0,3
04/11/2021,74,51,4,17,0,2
04/12/2021,65,39,6,19,0,1
04/13/2021,81,41,16,20,0,4
04/14/2021,100,59,14,27,0,0
04/15/2021,99,67,4,17,0,11
04/16/2021,103,50,11,38,1,3
04/17/2021,123,103,10,8,0,2
04/18/2021,70,55,2,12,0,1
04/19/2021,51,28,1,15,0,7
04/20/2021,79,48,7,18,3,3
04/21/2021,105,81,9,8,2,5
04/22/2021,103,80,4,15,0,4
04/23/2021,61,48,4,7,2,0
04/24/2021,124,100,6,12,3,3
04/25/2021,69,44,3,9,11,2
04/26/2021,59,39,5,11,2,2
04/27/2021,78,59,2,14,2,1
04/28/2021,135,90,5,27,6,7
04/29/2021,121,86,5,15,12,3
04/30/2021,126,74,8,23,17,4
05/01/2021,115,80,4,17,9,5
05/02/2021,75,49,5,11,7,3
05/03/2021,83,62,2,12,1,6
05/04/2021,66,41,2,9,6,8
05/05/2021,132,102,9,12,4,5
05/06/2021,120,87,4,15,8,6
05/07/2021,97,79,6,8,2,2
05/08/2021,91,56,9,18,0,8
05/09/2021,66,39,1,12,6,8
05/10/2021,69,51,3,9,2,4
05/11/2021,56,38,1,9,0,8
05/12/2021,79,52,7,19,0,1
05/13/2021,86,65,3,13,2,3
05/14/2021,106,80,3,16,1,6
05/15/2021,126,102,4,12,0,8
05/16/2021,82,62,6,8,0,6
05/17/2021,58,51,0,2,3,2
05/18/2021,84,51,7,12,0,14
05/19/2021,63,52,3,7,0,1
05/20/2021,69,46,3,3,3,14
05/21/2021,82,64,1,14,0,3
