Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
06/04/2020,1,1,0,0,0,0
06/05/2020,6,5,1,0,0,0
06/06/2020,11,11,0,0,0,0
06/07/2020,0,0,0,0,0,0
06/08/2020,1,1,0,0,0,0
06/09/2020,6,6,0,0,0,0
06/10/2020,5,4,0,1,0,0
06/11/2020,8,8,0,0,0,0
06/12/2020,6,5,0,1,0,0
06/13/2020,16,16,0,0,0,0
06/14/2020,17,16,1,0,0,0
06/15/2020,8,8,0,0,0,0
06/16/2020,5,4,0,0,1,0
06/17/2020,10,7,1,2,0,0
06/18/2020,18,18,0,0,0,0
06/19/2020,27,25,0,1,1,0
06/20/2020,14,5,0,2,7,0
06/21/2020,8,6,2,0,0,0
06/22/2020,3,3,0,0,0,0
06/23/2020,3,2,0,0,1,0
06/24/2020,11,10,1,0,0,0
06/25/2020,19,16,0,0,3,0
06/26/2020,16,15,0,0,1,0
06/27/2020,8,7,0,0,1,0
06/28/2020,26,22,2,0,2,0
06/29/2020,4,4,0,0,0,0
06/30/2020,17,15,0,1,1,0
07/01/2020,9,7,0,2,0,0
07/02/2020,17,14,3,0,0,0
07/03/2020,31,28,1,2,0,0
07/04/2020,24,19,2,1,2,0
07/05/2020,26,26,0,0,0,0
07/06/2020,11,10,1,0,0,0
07/07/2020,41,36,3,0,2,0
07/08/2020,22,19,0,3,0,0
07/09/2020,32,31,0,0,1,0
07/10/2020,32,29,1,2,0,0
07/11/2020,44,40,2,2,0,0
07/12/2020,20,17,2,1,0,0
07/13/2020,28,26,1,1,0,0
07/14/2020,22,20,2,0,0,0
07/15/2020,24,23,1,0,0,0
07/16/2020,24,23,1,0,0,0
07/17/2020,20,16,4,0,0,0
07/18/2020,23,22,1,0,0,0
07/19/2020,25,24,1,0,0,0
07/20/2020,13,12,0,1,0,0
07/21/2020,35,33,1,1,0,0
07/22/2020,27,24,1,2,0,0
07/23/2020,45,42,1,2,0,0
07/24/2020,58,56,0,2,0,0
07/25/2020,75,71,0,3,1,0
07/26/2020,62,54,0,7,1,0
07/27/2020,47,45,0,2,0,0
07/28/2020,44,43,0,1,0,0
07/29/2020,111,100,0,9,2,0
07/30/2020,123,119,0,4,0,0
07/31/2020,131,128,0,3,0,0
08/01/2020,103,102,0,1,0,0
08/02/2020,120,117,1,2,0,0
08/03/2020,125,124,0,1,0,0
08/04/2020,150,141,5,4,0,0
08/05/2020,167,166,0,1,0,0
08/06/2020,176,171,1,4,0,0
08/07/2020,225,221,0,4,0,0
08/08/2020,231,217,4,10,0,0
08/09/2020,146,139,3,3,1,0
08/10/2020,148,145,0,3,0,0
08/11/2020,143,139,1,1,2,0
08/12/2020,193,183,3,6,1,0
08/13/2020,346,335,4,6,1,0
08/14/2020,242,227,4,10,1,0
08/15/2020,305,291,3,10,1,0
08/16/2020,224,203,5,16,0,0
08/17/2020,188,175,4,9,0,0
08/18/2020,157,149,4,4,0,0
08/19/2020,260,233,9,18,0,0
08/20/2020,249,233,11,5,0,0
08/21/2020,223,197,16,8,2,0
08/22/2020,325,300,14,11,0,0
08/23/2020,252,232,8,11,1,0
08/24/2020,169,144,8,17,0,0
08/25/2020,221,199,13,9,0,0
08/26/2020,292,259,23,10,0,0
08/27/2020,312,288,11,13,0,0
08/28/2020,296,269,20,7,0,0
08/29/2020,347,298,42,7,0,0
08/30/2020,204,178,20,6,0,0
08/31/2020,155,127,23,5,0,0
09/01/2020,196,167,21,8,0,0
09/02/2020,275,230,37,8,0,0
09/03/2020,181,154,16,11,0,0
09/04/2020,275,230,35,10,0,0
09/05/2020,192,162,21,8,1,0
09/06/2020,155,138,11,6,0,0
09/07/2020,113,95,13,5,0,0
09/08/2020,79,72,6,1,0,0
09/09/2020,124,109,13,2,0,0
09/10/2020,165,147,10,8,0,0
09/11/2020,176,151,22,3,0,0
09/12/2020,126,101,12,13,0,0
09/13/2020,98,83,13,2,0,0
09/14/2020,87,77,7,3,0,0
09/15/2020,86,76,9,1,0,0
09/16/2020,115,103,12,0,0,0
09/17/2020,118,104,11,3,0,0
09/18/2020,110,96,12,2,0,0
09/19/2020,93,86,5,2,0,0
09/20/2020,84,76,6,2,0,0
09/21/2020,56,50,6,0,0,0
09/22/2020,65,58,5,2,0,0
09/23/2020,165,149,14,2,0,0
09/24/2020,101,91,6,4,0,0
09/25/2020,112,96,15,0,1,0
09/26/2020,124,121,2,0,1,0
09/27/2020,97,88,8,0,1,0
09/28/2020,89,89,0,0,0,0
09/29/2020,93,88,4,1,0,0
09/30/2020,137,106,26,5,0,0
10/01/2020,100,94,6,0,0,0
10/02/2020,84,65,18,1,0,0
10/03/2020,129,85,40,4,0,0
10/04/2020,82,63,16,3,0,0
10/05/2020,52,43,9,0,0,0
10/06/2020,99,82,16,1,0,0
10/07/2020,104,81,17,6,0,0
10/08/2020,108,90,15,3,0,0
10/09/2020,145,101,43,0,1,0
10/10/2020,71,53,16,2,0,0
10/11/2020,106,85,21,0,0,0
10/12/2020,40,34,6,0,0,0
10/13/2020,55,34,21,0,0,0
10/14/2020,100,80,18,2,0,0
10/15/2020,87,67,14,6,0,0
10/16/2020,100,80,20,0,0,0
10/17/2020,90,77,11,1,1,0
10/18/2020,93,75,18,0,0,0
10/19/2020,32,28,4,0,0,0
10/20/2020,93,67,22,4,0,0
10/21/2020,68,51,13,4,0,0
10/22/2020,103,59,26,18,0,0
10/23/2020,129,63,35,31,0,0
10/24/2020,89,58,17,14,0,0
10/25/2020,122,54,49,18,1,0
10/26/2020,32,23,9,0,0,0
10/27/2020,67,53,3,11,0,0
10/28/2020,60,44,5,10,1,0
10/29/2020,81,68,10,2,1,0
10/30/2020,98,77,14,6,1,0
10/31/2020,91,72,17,2,0,0
11/01/2020,99,74,24,0,1,0
11/02/2020,33,25,4,3,1,0
11/03/2020,110,96,8,5,1,0
11/04/2020,138,111,24,3,0,0
11/05/2020,102,75,22,4,1,0
11/06/2020,123,91,22,9,1,0
11/07/2020,125,109,11,3,2,0
11/08/2020,119,98,18,3,0,0
11/09/2020,54,49,4,0,1,0
11/10/2020,81,71,3,7,0,0
11/11/2020,126,93,24,6,3,0
11/12/2020,101,79,15,6,1,0
11/13/2020,115,101,9,3,2,0
11/14/2020,104,86,12,5,1,0
11/15/2020,99,78,9,10,2,0
11/16/2020,40,31,6,1,2,0
11/17/2020,49,43,2,4,0,0
11/18/2020,115,88,12,12,3,0
11/19/2020,97,70,14,11,2,0
11/20/2020,165,134,17,9,5,0
11/21/2020,136,100,14,17,5,0
11/22/2020,108,88,9,8,3,0
11/23/2020,58,40,7,9,2,0
11/24/2020,113,98,3,9,3,0
11/25/2020,130,100,11,17,2,0
11/26/2020,92,74,4,10,4,0
11/27/2020,64,34,19,10,1,0
11/28/2020,65,46,5,14,0,0
11/29/2020,83,66,5,11,1,0
11/30/2020,36,27,5,4,0,0
12/01/2020,86,67,3,16,0,0
12/02/2020,164,135,8,17,4,0
12/03/2020,108,75,12,19,2,0
12/04/2020,105,77,9,18,1,0
12/05/2020,115,93,6,16,0,0
12/06/2020,71,45,10,15,1,0
12/07/2020,49,34,5,10,0,0
12/08/2020,101,62,14,24,1,0
12/09/2020,121,82,20,16,3,0
12/10/2020,81,51,4,24,2,0
12/11/2020,198,150,15,28,5,0
12/12/2020,96,68,12,14,2,0
12/13/2020,182,154,16,11,1,0
12/14/2020,55,36,10,8,1,0
12/15/2020,128,100,6,22,0,0
12/16/2020,127,101,14,12,0,0
12/17/2020,133,106,8,18,1,0
12/18/2020,172,135,21,16,0,0
12/19/2020,180,157,13,10,0,0
12/20/2020,131,107,12,11,1,0
12/21/2020,76,58,7,8,3,0
12/22/2020,106,77,13,16,0,0
12/23/2020,131,96,12,22,1,0
12/24/2020,131,96,7,28,0,0
12/25/2020,130,93,4,33,0,0
12/26/2020,95,75,4,15,1,0
12/27/2020,49,37,2,9,1,0
12/28/2020,65,51,8,6,0,0
12/29/2020,114,88,1,25,0,0
12/30/2020,198,144,14,39,1,0
12/31/2020,233,179,16,37,1,0
01/01/2021,215,112,20,82,1,0
01/02/2021,113,82,2,26,3,0
01/03/2021,100,77,5,18,0,0
01/04/2021,109,72,10,26,1,0
01/05/2021,133,90,8,34,1,0
01/06/2021,297,214,20,61,2,0
01/07/2021,228,185,10,30,3,0
01/08/2021,240,157,21,62,0,0
01/09/2021,205,138,12,46,9,0
01/10/2021,176,124,20,30,2,0
01/11/2021,73,57,3,13,0,0
01/12/2021,117,88,8,19,2,0
01/13/2021,165,122,14,29,0,0
01/14/2021,164,125,5,33,1,0
01/15/2021,164,102,12,49,1,0
01/16/2021,113,75,6,31,1,0
01/17/2021,131,89,9,31,2,0
01/18/2021,59,41,6,12,0,0
01/19/2021,94,67,4,22,1,0
01/20/2021,127,77,14,36,0,0
01/21/2021,142,111,3,27,1,0
01/22/2021,148,101,4,43,0,0
01/23/2021,140,95,6,39,0,0
01/24/2021,125,93,7,25,0,0
01/25/2021,52,42,0,8,2,0
01/26/2021,106,71,3,32,0,0
01/27/2021,119,84,9,26,0,0
01/28/2021,117,89,4,24,0,0
01/29/2021,93,61,12,19,1,0
01/30/2021,84,60,10,13,1,0
01/31/2021,73,47,6,20,0,0
02/01/2021,57,43,5,9,0,0
02/02/2021,69,48,4,17,0,0
02/03/2021,106,84,6,16,0,0
02/04/2021,92,71,1,19,1,0
02/05/2021,79,55,0,24,0,0
02/06/2021,72,54,6,12,0,0
02/07/2021,37,20,4,13,0,0
02/08/2021,31,25,4,2,0,0
02/09/2021,65,51,3,11,0,0
02/10/2021,72,54,0,17,1,0
02/11/2021,54,27,7,20,0,0
02/12/2021,43,30,2,11,0,0
02/13/2021,47,39,3,5,0,0
02/14/2021,34,26,0,8,0,0
02/15/2021,26,21,2,3,0,0
02/16/2021,37,19,5,11,2,0
02/17/2021,31,29,1,1,0,0
02/18/2021,50,28,2,20,0,0
02/19/2021,46,31,2,13,0,0
02/20/2021,71,36,4,31,0,0
02/21/2021,37,24,2,11,0,0
02/22/2021,50,22,0,28,0,0
02/23/2021,51,26,1,24,0,0
02/24/2021,53,25,2,25,1,0
02/25/2021,55,36,1,17,1,0
02/26/2021,69,24,4,41,0,0
02/27/2021,57,33,4,20,0,0
02/28/2021,28,18,3,7,0,0
03/01/2021,29,16,1,12,0,0
03/02/2021,28,13,0,15,0,0
03/03/2021,64,44,4,15,1,0
03/04/2021,51,27,4,20,0,0
03/05/2021,96,41,8,47,0,0
03/06/2021,51,27,9,13,2,0
03/07/2021,45,19,13,13,0,0
03/08/2021,45,23,4,18,0,0
03/09/2021,65,38,6,21,0,0
03/10/2021,61,31,9,21,0,0
03/11/2021,79,38,14,27,0,0
03/12/2021,71,35,7,29,0,0
03/13/2021,70,43,5,22,0,0
03/14/2021,56,26,8,21,1,0
03/15/2021,44,28,8,8,0,0
03/16/2021,72,42,5,25,0,0
03/17/2021,107,47,7,53,0,0
03/18/2021,115,66,8,41,0,0
03/19/2021,103,66,9,28,0,0
03/20/2021,94,52,5,35,2,0
03/21/2021,98,60,9,28,1,0
03/22/2021,33,22,1,10,0,0
03/23/2021,82,39,8,35,0,0
03/24/2021,132,87,12,33,0,0
03/25/2021,148,81,14,52,1,0
03/26/2021,131,74,14,43,0,0
03/27/2021,117,68,16,33,0,0
03/28/2021,111,63,7,41,0,0
03/29/2021,81,46,7,28,0,0
03/30/2021,105,51,15,38,1,0
03/31/2021,145,82,12,49,2,0
04/01/2021,126,81,12,30,3,0
04/02/2021,122,77,11,33,1,0
04/03/2021,104,64,22,18,0,0
04/04/2021,80,45,8,27,0,0
04/05/2021,64,38,4,22,0,0
04/06/2021,90,52,9,27,2,0
04/07/2021,139,87,12,39,1,0
04/08/2021,96,68,5,23,0,0
04/09/2021,125,88,10,27,0,0
04/10/2021,99,75,7,17,0,0
04/11/2021,82,57,5,20,0,0
04/12/2021,46,29,5,12,0,0
04/13/2021,83,44,17,22,0,0
04/14/2021,103,66,11,26,0,0
04/15/2021,93,69,5,19,0,0
04/16/2021,110,57,11,41,1,0
04/17/2021,134,116,11,7,0,0
04/18/2021,59,43,2,14,0,0
04/19/2021,49,36,2,11,0,0
04/20/2021,90,56,7,23,4,0
04/21/2021,102,81,9,9,3,0
04/22/2021,84,67,4,13,0,0
04/23/2021,95,71,6,12,6,0
04/24/2021,96,81,5,8,2,0
04/25/2021,68,46,4,11,7,0
04/26/2021,55,40,4,8,3,0
04/27/2021,93,67,2,22,2,0
04/28/2021,126,91,5,23,7,0
04/29/2021,130,88,7,19,16,0
04/30/2021,136,86,7,25,18,0
05/01/2021,115,80,4,18,13,0
05/02/2021,83,58,5,12,8,0
05/03/2021,72,61,2,8,1,0
05/04/2021,58,39,4,10,5,0
05/05/2021,156,129,8,13,6,0
05/06/2021,91,70,4,16,1,0
05/07/2021,99,80,7,8,4,0
05/08/2021,74,50,6,18,0,0
05/09/2021,63,49,1,11,2,0
05/10/2021,65,50,3,10,2,0
05/11/2021,50,39,1,10,0,0
05/12/2021,121,79,9,31,2,0
05/13/2021,82,70,3,9,0,0
05/14/2021,113,96,3,12,2,0
05/15/2021,90,69,7,12,2,0
05/16/2021,70,61,1,8,0,0
05/17/2021,50,45,1,1,3,0
05/18/2021,56,38,6,12,0,0
05/19/2021,62,53,4,5,0,0
05/20/2021,73,64,4,2,3,0
05/21/2021,69,47,3,18,1,0
05/22/2021,50,39,6,4,1,0
05/23/2021,38,24,5,9,0,0
05/24/2021,25,20,2,3,0,0
05/25/2021,40,29,8,3,0,0
05/26/2021,55,38,7,10,0,0
05/27/2021,33,26,3,4,0,0
05/28/2021,50,31,11,8,0,0
05/29/2021,121,49,65,6,1,0
05/30/2021,37,26,1,9,1,0
05/31/2021,50,25,21,4,0,0
06/01/2021,23,14,0,8,1,0
06/02/2021,42,37,2,3,0,0
06/03/2021,73,28,30,15,0,0
06/04/2021,55,42,3,10,0,0
06/05/2021,79,32,34,13,0,0
06/06/2021,48,26,3,18,1,0
06/07/2021,28,14,2,11,1,0
06/08/2021,43,26,5,12,0,0
06/09/2021,51,29,10,11,1,0
06/10/2021,70,29,28,13,0,0
06/11/2021,101,38,48,14,1,0
06/12/2021,43,25,2,14,2,0
06/13/2021,43,22,6,8,7,0
06/14/2021,32,15,9,6,2,0
06/15/2021,32,28,2,2,0,0
06/16/2021,35,25,2,6,2,0
06/17/2021,34,15,5,12,2,0
06/18/2021,67,26,30,7,4,0
06/19/2021,68,38,16,13,1,0
06/20/2021,30,25,2,3,0,0
06/21/2021,24,13,5,5,1,0
06/22/2021,36,22,11,2,1,0
06/23/2021,57,34,6,10,7,0
06/24/2021,37,23,3,9,2,0
06/25/2021,52,39,11,2,0,0
06/26/2021,57,33,12,9,3,0
06/27/2021,27,22,1,4,0,0
06/28/2021,22,16,2,4,0,0
06/29/2021,51,37,10,4,0,0
06/30/2021,48,35,4,3,6,0
07/01/2021,62,43,5,3,11,0
07/02/2021,53,32,5,8,8,0
07/03/2021,58,40,9,5,4,0
07/04/2021,38,28,5,3,2,0
07/05/2021,35,28,3,3,1,0
07/06/2021,34,22,9,1,2,0
07/07/2021,71,51,8,4,8,0
07/08/2021,80,57,10,6,7,0
07/09/2021,80,53,21,5,1,0
07/10/2021,84,54,13,11,6,0
07/11/2021,74,38,20,9,7,0
07/12/2021,61,47,6,2,6,0
07/13/2021,81,42,13,12,14,0
07/14/2021,160,110,21,15,14,0
07/15/2021,96,68,14,12,2,0
07/16/2021,138,108,21,4,5,0
07/17/2021,150,101,20,19,10,0
07/18/2021,127,92,21,11,3,0
07/19/2021,89,63,15,10,1,0
07/20/2021,157,127,10,15,5,0
07/21/2021,243,151,65,17,10,0
07/22/2021,198,143,31,13,11,0
07/23/2021,225,143,51,26,5,0
07/24/2021,312,197,74,37,4,0
07/25/2021,167,104,39,22,2,0
07/26/2021,148,117,19,10,2,0
07/27/2021,258,178,32,40,8,0
07/28/2021,286,177,57,44,8,0
07/29/2021,436,264,117,44,11,0
07/30/2021,414,274,88,39,13,0
07/31/2021,524,335,111,69,9,0
08/01/2021,372,244,76,48,4,0
08/02/2021,317,207,69,35,6,0
08/03/2021,400,296,57,39,8,0
08/04/2021,637,433,132,63,9,0
08/05/2021,672,469,118,71,14,0
08/06/2021,540,372,91,56,21,0
08/07/2021,676,465,124,58,29,0
08/08/2021,477,317,100,52,8,0
08/09/2021,401,285,61,44,11,0
08/10/2021,600,438,78,52,32,0
08/11/2021,724,425,142,91,66,0
08/12/2021,816,565,118,107,26,0
08/13/2021,777,545,133,75,24,0
08/14/2021,775,529,126,79,41,0
08/15/2021,568,408,94,57,9,0
08/16/2021,472,362,69,32,9,0
08/17/2021,664,465,91,77,31,0
08/18/2021,857,533,169,121,34,0
08/19/2021,919,610,177,101,31,0
08/20/2021,880,604,140,111,25,0
08/21/2021,902,594,163,110,35,0
08/22/2021,725,487,114,110,14,0
08/23/2021,586,376,105,83,22,0
08/24/2021,704,488,100,76,40,0
08/25/2021,995,654,180,115,46,0
08/26/2021,1007,678,188,102,39,0
08/27/2021,987,704,151,100,32,0
08/28/2021,955,601,163,127,64,0
08/29/2021,715,463,133,94,25,0
08/30/2021,600,466,70,47,17,0
08/31/2021,625,422,89,75,39,0
09/01/2021,861,559,142,129,31,0
09/02/2021,875,550,126,133,66,0
09/03/2021,852,556,145,107,44,0
09/04/2021,700,471,100,83,46,0
09/05/2021,725,487,123,90,25,0
09/06/2021,463,341,60,40,22,0
09/07/2021,413,216,107,53,37,0
09/08/2021,454,321,58,50,25,0
09/09/2021,767,487,140,83,57,0
09/10/2021,843,601,113,96,33,0
09/11/2021,716,486,113,65,52,0
09/12/2021,481,333,81,42,25,0
09/13/2021,400,299,47,33,21,0
09/14/2021,469,336,71,52,10,0
09/15/2021,586,392,91,53,50,0
09/16/2021,643,411,92,80,60,0
09/17/2021,552,370,85,66,31,0
09/18/2021,470,322,72,53,23,0
09/19/2021,434,288,70,45,31,0
09/20/2021,300,234,31,19,16,0
09/21/2021,325,237,38,27,23,0
09/22/2021,424,279,77,47,21,0
09/23/2021,435,275,75,47,38,0
09/24/2021,437,295,77,36,29,0
09/25/2021,366,245,55,40,26,0
09/26/2021,285,201,36,25,23,0
09/27/2021,192,146,26,12,8,0
09/28/2021,265,188,52,19,6,0
09/29/2021,334,217,58,32,27,0
09/30/2021,375,231,84,37,23,0
10/01/2021,257,151,48,34,24,0
10/02/2021,286,186,67,21,12,0
10/03/2021,185,114,38,16,17,0
10/04/2021,108,69,19,12,8,0
10/05/2021,193,124,37,16,16,0
10/06/2021,231,133,45,28,25,0
10/07/2021,226,139,57,21,9,0
10/08/2021,191,120,43,19,9,0
10/09/2021,168,113,28,12,15,0
10/10/2021,117,77,21,10,9,0
10/11/2021,73,53,11,4,5,0
10/12/2021,98,50,29,13,6,0
10/13/2021,153,82,46,13,12,0
10/14/2021,138,82,37,10,9,0
10/15/2021,125,59,44,16,6,0
10/16/2021,135,83,31,14,7,0
10/17/2021,119,54,37,17,11,0
10/18/2021,75,39,22,12,2,0
10/19/2021,130,67,33,20,10,0
10/20/2021,141,89,23,19,10,0
10/21/2021,162,100,38,14,10,0
10/22/2021,179,98,48,17,16,0
10/23/2021,137,77,34,10,16,0
10/24/2021,118,65,32,11,10,0
10/25/2021,76,49,14,5,8,0
10/26/2021,144,86,31,5,22,0
10/27/2021,120,50,32,22,16,0
10/28/2021,155,79,32,24,20,0
10/29/2021,109,62,18,13,16,0
10/30/2021,122,55,29,22,16,0
10/31/2021,74,42,15,11,6,0
11/01/2021,77,38,22,1,16,0
11/02/2021,100,53,30,10,7,0
11/03/2021,140,69,31,22,18,0
11/04/2021,123,73,27,12,11,0
11/05/2021,104,47,22,15,20,0
11/06/2021,112,50,27,12,23,0
11/07/2021,114,47,37,9,21,0
11/08/2021,75,42,11,6,16,0
11/09/2021,120,64,25,15,16,0
11/10/2021,135,55,27,20,33,0
11/11/2021,109,49,23,19,18,0
11/12/2021,90,46,16,15,13,0
11/13/2021,121,58,32,15,16,0
11/14/2021,84,43,19,13,9,0
11/15/2021,78,49,17,8,4,0
11/16/2021,72,36,12,7,17,0
11/17/2021,119,61,16,20,22,0
11/18/2021,143,78,22,22,21,0
11/19/2021,102,46,16,21,19,0
11/20/2021,102,56,13,25,8,0
11/21/2021,80,39,14,17,10,0
11/22/2021,49,26,4,6,13,0
11/23/2021,91,39,11,22,19,0
11/24/2021,113,53,20,30,10,0
11/25/2021,95,40,18,23,14,0
11/26/2021,61,21,17,14,9,0
11/27/2021,73,38,12,12,11,0
11/28/2021,66,32,2,19,13,0
11/29/2021,72,34,2,9,27,0
11/30/2021,106,50,8,26,22,0
12/01/2021,123,65,20,21,17,0
12/02/2021,113,66,12,16,19,0
12/03/2021,137,72,29,24,12,0
12/04/2021,123,77,14,23,9,0
12/05/2021,103,61,14,16,12,0
12/06/2021,42,24,4,4,10,0
12/07/2021,79,49,11,11,8,0
12/08/2021,163,116,15,22,10,0
12/09/2021,186,137,16,23,10,0
12/10/2021,189,139,15,17,18,0
12/11/2021,265,220,14,19,12,0
12/12/2021,219,199,9,8,3,0
12/13/2021,201,171,9,6,15,0
12/14/2021,357,314,6,29,8,0
12/15/2021,671,605,22,34,10,0
12/16/2021,734,669,28,27,10,0
12/17/2021,848,763,27,36,22,0
12/18/2021,904,822,30,41,11,0
12/19/2021,891,794,25,52,20,0
12/20/2021,722,667,8,32,15,0
12/21/2021,1091,982,38,62,9,0
12/22/2021,1568,1333,61,111,63,0
12/23/2021,2107,1830,91,119,67,0
12/24/2021,2080,1769,103,162,46,0
12/25/2021,2057,1723,134,170,30,0
12/26/2021,1020,856,73,67,24,0
12/27/2021,1235,1013,59,114,49,0
12/28/2021,2540,2078,110,259,93,0
12/29/2021,3100,2355,301,326,118,0
12/30/2021,3764,3045,199,372,148,0
12/31/2021,3898,3039,329,412,118,0
01/01/2022,2848,2097,269,374,108,0
01/02/2022,1678,1255,186,156,81,0
01/03/2022,1916,1614,121,110,71,0
01/04/2022,2924,2094,274,396,160,0
01/05/2022,5139,3566,508,822,243,0
01/06/2022,5044,3558,427,777,282,0
01/07/2022,5334,3829,494,723,288,0
01/08/2022,5160,3667,446,788,259,0
01/09/2022,4385,3190,318,699,178,0
01/10/2022,2755,2130,209,263,153,0
01/11/2022,4711,3522,316,681,192,0
01/12/2022,5827,4021,566,926,314,0
01/13/2022,4649,3380,475,607,187,0
01/14/2022,5138,3225,602,867,444,0
01/15/2022,4633,3209,531,654,239,0
01/16/2022,3842,2650,373,590,229,0
01/17/2022,2369,1829,121,326,93,0
01/18/2022,3312,2374,236,522,180,0
01/19/2022,4442,2875,517,800,250,0
01/20/2022,4288,2944,469,567,308,0
01/21/2022,3374,2107,450,587,230,0
01/22/2022,3535,2359,393,541,242,0
01/23/2022,2494,1496,300,504,194,0
01/24/2022,1898,1440,122,203,133,0
01/25/2022,2251,1569,181,368,133,0
01/26/2022,2880,1876,417,342,245,0
01/27/2022,2185,1217,340,403,225,0
01/28/2022,2200,1352,374,275,199,0
01/29/2022,1687,1131,222,182,152,0
01/30/2022,1606,963,257,268,118,0
01/31/2022,821,603,86,90,42,0
02/01/2022,1205,793,133,180,99,0
02/02/2022,1365,836,203,134,192,0
02/03/2022,1228,737,180,197,114,0
02/04/2022,1151,645,232,129,145,0
02/05/2022,920,555,139,126,100,0
02/06/2022,891,587,135,98,71,0
02/07/2022,412,305,40,39,28,0
02/08/2022,602,389,73,68,72,0
02/09/2022,692,378,111,111,92,0
02/10/2022,569,305,99,103,62,0
02/11/2022,555,323,94,72,66,0
02/12/2022,532,307,81,84,60,0
02/13/2022,458,281,72,64,41,0
02/14/2022,269,175,44,46,4,0
02/15/2022,262,162,27,35,38,0
02/16/2022,433,251,63,69,50,0
02/17/2022,395,224,77,60,34,0
02/18/2022,321,209,46,30,36,0
02/19/2022,292,175,48,40,29,0
02/20/2022,191,124,28,19,20,0
02/21/2022,148,108,12,16,12,0
02/22/2022,135,93,20,15,7,0
02/23/2022,196,129,24,29,14,0
02/24/2022,252,141,50,36,25,0
02/25/2022,231,152,30,24,25,0
02/26/2022,205,114,33,35,23,0
02/27/2022,166,93,29,25,19,0
02/28/2022,101,61,10,14,16,0
03/01/2022,159,105,23,13,18,0
03/02/2022,197,115,28,37,17,0
03/03/2022,151,96,19,24,12,0
