Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
12/18/2020,310,114,21,17,1,4
12/19/2020,412,179,14,13,0,0
12/20/2020,266,104,13,14,1,2
12/21/2020,134,53,6,7,0,2
12/22/2020,214,71,12,19,0,10
12/23/2020,263,79,14,36,1,3
12/24/2020,246,96,8,19,0,0
12/25/2020,234,84,4,21,3,10
12/26/2020,195,75,3,18,1,1
12/27/2020,100,32,2,15,1,0
12/28/2020,152,58,7,9,0,4
12/29/2020,240,89,2,27,1,2
12/30/2020,375,135,14,32,0,13
12/31/2020,479,189,13,32,1,9
01/01/2021,342,90,21,53,2,10
01/02/2021,269,85,2,33,1,27
01/03/2021,158,57,4,11,0,14
01/04/2021,228,71,12,23,0,16
01/05/2021,281,85,8,36,3,17
01/06/2021,610,208,18,61,1,34
01/07/2021,507,199,10,29,3,25
01/08/2021,490,159,21,55,0,20
01/09/2021,383,127,12,33,9,21
01/10/2021,340,109,20,35,1,10
01/11/2021,220,80,4,23,0,6
01/12/2021,205,75,7,12,2,13
01/13/2021,353,122,13,35,1,11
01/14/2021,299,113,5,27,1,7
01/15/2021,329,112,12,35,1,9
01/16/2021,261,85,7,33,1,9
01/17/2021,250,84,10,22,2,14
01/18/2021,135,47,6,12,0,5
01/19/2021,164,54,4,20,1,6
01/20/2021,241,70,15,32,0,7
01/21/2021,267,100,5,23,1,9
01/22/2021,280,103,4,30,0,6
01/23/2021,308,104,6,40,0,8
01/24/2021,233,87,6,21,0,5
01/25/2021,149,64,1,9,0,1
01/26/2021,209,65,3,32,0,9
01/27/2021,200,66,6,25,0,6
01/28/2021,229,78,6,25,0,11
01/29/2021,230,81,10,20,1,6
01/30/2021,164,60,10,10,0,4
01/31/2021,182,60,7,20,1,6
02/01/2021,128,40,5,18,0,2
02/02/2021,142,41,4,23,0,6
02/03/2021,217,84,6,16,0,5
02/04/2021,208,69,1,30,0,8
02/05/2021,219,91,0,16,1,3
02/06/2021,146,50,7,15,0,2
02/07/2021,74,21,3,12,0,2
02/08/2021,71,24,3,7,0,3
02/09/2021,115,44,2,10,0,3
02/10/2021,185,64,3,21,0,9
02/11/2021,133,34,5,24,0,7
02/12/2021,136,46,3,14,0,10
02/13/2021,87,35,3,4,0,3
02/14/2021,68,26,0,7,0,2
02/15/2021,33,13,0,3,0,1
02/16/2021,54,16,1,9,0,2
02/17/2021,137,49,7,9,1,5
02/18/2021,98,24,2,21,0,4
02/19/2021,110,35,2,13,0,10
02/20/2021,143,34,4,32,0,3
02/21/2021,110,22,2,30,1,0
02/22/2021,91,27,0,17,0,3
02/23/2021,91,18,2,21,1,7
02/24/2021,88,24,1,18,0,2
02/25/2021,88,26,1,15,1,2
02/26/2021,153,24,3,47,0,5
02/27/2021,128,41,4,18,0,2
02/28/2021,61,19,2,8,0,3
03/01/2021,72,19,3,13,0,2
03/02/2021,44,9,0,12,1,0
03/03/2021,130,40,4,19,0,4
03/04/2021,111,32,4,18,0,3
03/05/2021,194,39,8,48,0,4
03/06/2021,106,27,8,13,2,6
03/07/2021,95,24,10,12,0,3
03/08/2021,97,22,7,19,0,1
03/09/2021,121,33,6,19,0,5
03/10/2021,130,36,8,19,0,4
03/11/2021,146,36,15,22,0,0
03/12/2021,143,40,7,24,0,1
03/13/2021,127,38,4,21,0,1
03/14/2021,100,25,7,16,1,2
03/15/2021,106,36,8,8,0,2
03/16/2021,151,43,5,26,0,3
03/17/2021,200,44,7,48,0,2
03/18/2021,210,57,7,38,0,6
03/19/2021,189,61,9,24,0,1
03/20/2021,173,48,5,29,0,9
03/21/2021,180,56,9,24,1,0
03/22/2021,87,28,1,13,0,3
03/23/2021,147,30,7,34,1,3
03/24/2021,256,90,12,23,0,6
03/25/2021,268,69,14,48,0,6
03/26/2021,248,69,14,36,1,8
03/27/2021,222,64,15,32,0,0
03/28/2021,209,52,10,40,0,5
03/29/2021,151,48,6,18,0,7
03/30/2021,206,41,17,39,1,10
03/31/2021,246,77,8,36,0,4
04/01/2021,278,85,14,33,5,4
04/02/2021,250,82,10,29,1,6
04/03/2021,206,55,17,29,0,4
04/04/2021,192,54,14,26,0,4
04/05/2021,127,33,4,23,0,7
04/06/2021,171,53,8,21,2,3
04/07/2021,269,81,11,41,1,1
04/08/2021,191,72,5,16,0,5
04/09/2021,233,76,12,28,0,1
04/10/2021,197,76,6,15,0,3
04/11/2021,146,51,4,17,0,2
04/12/2021,129,39,6,19,0,1
04/13/2021,156,41,16,19,0,4
04/14/2021,200,59,14,27,0,0
04/15/2021,187,67,4,17,0,11
04/16/2021,203,50,11,38,1,3
04/17/2021,244,103,10,8,0,2
04/18/2021,139,55,2,12,0,1
04/19/2021,95,28,1,15,0,7
04/20/2021,155,48,7,18,3,3
04/21/2021,205,81,9,8,2,5
04/22/2021,202,80,4,15,0,4
04/23/2021,122,48,4,7,2,0
04/24/2021,245,100,6,12,3,3
04/25/2021,136,44,3,9,11,2
04/26/2021,116,39,5,11,2,2
04/27/2021,155,59,2,14,2,1
04/28/2021,263,90,5,27,6,7
04/29/2021,239,86,5,15,12,3
04/30/2021,248,74,8,23,17,4
05/01/2021,225,80,4,17,9,5
05/02/2021,147,49,5,11,7,3
05/03/2021,160,62,2,12,1,6
05/04/2021,124,41,2,9,6,8
05/05/2021,257,101,9,12,4,5
05/06/2021,234,87,4,15,8,6
05/07/2021,192,79,6,8,2,2
05/08/2021,174,56,9,18,0,8
05/09/2021,124,39,1,12,6,8
05/10/2021,134,51,3,9,2,4
05/11/2021,104,38,1,9,0,8
05/12/2021,157,52,7,19,0,1
05/13/2021,171,65,3,14,2,3
05/14/2021,206,80,3,16,1,6
05/15/2021,244,102,4,12,0,8
05/16/2021,156,61,6,8,0,6
05/17/2021,114,51,0,2,3,2
05/18/2021,154,51,7,12,0,14
05/19/2021,123,52,3,6,0,1
05/20/2021,124,45,3,4,3,14
05/21/2021,165,64,2,15,0,3
05/22/2021,50,35,7,3,1,4
