Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
05/10/2020,1,1,0,0,0,0
05/11/2020,2,2,0,0,0,0
05/12/2020,1,1,0,0,0,0
05/13/2020,3,3,0,0,0,0
05/14/2020,0,0,0,0,0,0
05/15/2020,1,0,1,0,0,0
05/16/2020,2,1,1,0,0,0
05/17/2020,1,0,1,0,0,0
05/18/2020,0,0,0,0,0,0
05/19/2020,1,0,1,0,0,0
05/20/2020,2,1,1,0,0,0
05/21/2020,4,0,3,1,0,0
05/22/2020,0,0,0,0,0,0
05/23/2020,1,0,0,1,0,0
05/24/2020,0,0,0,0,0,0
05/25/2020,0,0,0,0,0,0
05/26/2020,0,0,0,0,0,0
05/27/2020,1,0,1,0,0,0
05/28/2020,3,3,0,0,0,0
05/29/2020,3,3,0,0,0,0
05/30/2020,3,2,0,1,0,0
05/31/2020,1,0,0,1,0,0
06/01/2020,0,0,0,0,0,0
06/02/2020,1,1,0,0,0,0
06/03/2020,1,1,0,0,0,0
06/04/2020,2,1,0,0,0,1
06/05/2020,9,7,0,1,1,0
06/06/2020,9,8,0,0,0,1
06/07/2020,2,2,0,0,0,0
06/08/2020,1,1,0,0,0,0
06/09/2020,6,6,0,0,0,0
06/10/2020,4,4,0,0,0,0
06/11/2020,7,7,0,0,0,0
06/12/2020,15,15,0,0,0,0
06/13/2020,17,17,0,0,0,0
06/14/2020,5,4,1,0,0,0
06/15/2020,8,8,0,0,0,0
06/16/2020,4,4,0,0,0,0
06/17/2020,5,4,1,0,0,0
06/18/2020,18,18,0,0,0,0
06/19/2020,27,25,0,1,1,0
06/20/2020,14,6,0,1,7,0
06/21/2020,11,9,2,0,0,0
06/22/2020,4,4,0,0,0,0
06/23/2020,3,3,0,0,0,0
06/24/2020,16,13,1,0,0,2
06/25/2020,16,12,0,0,4,0
06/26/2020,17,14,0,0,1,2
06/27/2020,6,5,0,0,1,0
06/28/2020,27,23,1,1,2,0
06/29/2020,2,2,0,0,0,0
06/30/2020,18,15,0,1,1,0
07/01/2020,9,7,0,2,0,1
07/02/2020,20,17,3,0,0,0
07/03/2020,29,25,1,2,0,1
07/04/2020,24,19,2,1,2,0
07/05/2020,25,25,0,0,0,0
07/06/2020,7,6,1,0,0,0
07/07/2020,41,38,1,0,2,0
07/08/2020,23,20,1,2,0,0
07/09/2020,36,34,1,0,1,0
07/10/2020,28,25,1,1,0,1
07/11/2020,42,38,2,2,0,0
07/12/2020,21,19,1,1,0,0
07/13/2020,23,19,1,1,0,2
07/14/2020,22,19,3,0,0,0
07/15/2020,29,27,2,0,0,0
07/16/2020,19,16,0,0,0,0
07/17/2020,23,20,2,0,0,1
07/18/2020,20,18,2,0,0,0
07/19/2020,28,26,2,0,0,0
07/20/2020,12,11,1,0,0,0
07/21/2020,25,21,0,4,0,0
07/22/2020,17,17,0,0,0,0
07/23/2020,55,50,3,2,0,0
07/24/2020,60,58,0,1,0,1
07/25/2020,73,68,0,5,0,0
07/26/2020,64,55,0,7,2,0
07/27/2020,28,28,0,0,0,0
07/28/2020,47,46,0,1,0,0
07/29/2020,109,98,0,9,2,0
07/30/2020,124,120,0,4,0,0
07/31/2020,123,119,0,4,0,0
08/01/2020,87,87,0,0,0,0
08/02/2020,45,44,0,1,0,0
08/03/2020,207,198,2,7,0,0
08/04/2020,144,139,5,0,0,0
08/05/2020,173,173,0,0,0,0
08/06/2020,152,148,1,3,0,0
08/07/2020,201,200,0,1,0,0
08/08/2020,231,223,5,3,0,0
08/09/2020,152,147,3,1,1,0
08/10/2020,140,138,0,1,1,0
08/11/2020,118,112,2,4,0,0
08/12/2020,202,197,2,1,2,0
08/13/2020,355,343,4,7,1,0
08/14/2020,233,218,5,9,1,0
08/15/2020,284,273,3,7,1,0
08/16/2020,220,202,4,14,0,0
08/17/2020,174,163,2,9,0,0
08/18/2020,134,124,3,7,0,0
08/19/2020,261,233,7,21,0,0
08/20/2020,236,229,5,2,0,0
08/21/2020,230,209,13,6,2,0
08/22/2020,284,259,15,10,0,0
08/23/2020,248,228,8,12,0,0
08/24/2020,169,150,9,10,0,0
08/25/2020,215,201,11,3,0,0
08/26/2020,277,245,23,8,0,1
08/27/2020,306,289,10,7,0,0
08/28/2020,265,233,26,6,0,0
08/29/2020,310,263,39,7,1,0
08/30/2020,200,174,22,4,0,0
08/31/2020,133,107,24,1,0,1
09/01/2020,181,157,19,5,0,0
09/02/2020,339,303,34,2,0,0
09/03/2020,211,190,17,4,0,0
09/04/2020,271,236,34,1,0,0
09/05/2020,221,190,24,5,0,1
09/06/2020,164,147,14,3,0,0
09/07/2020,105,90,11,4,0,0
09/08/2020,66,58,6,2,0,0
09/09/2020,100,88,12,0,0,0
09/10/2020,169,158,8,3,0,0
09/11/2020,167,142,21,4,0,0
09/12/2020,131,115,10,6,0,0
09/13/2020,114,96,16,2,0,0
09/14/2020,80,71,7,2,0,0
09/15/2020,66,59,6,0,0,1
09/16/2020,102,97,4,0,0,1
09/17/2020,160,137,20,3,0,0
09/18/2020,114,105,9,0,0,0
09/19/2020,110,100,7,3,0,0
09/20/2020,77,71,5,1,0,0
09/21/2020,56,49,7,0,0,0
09/22/2020,63,55,8,0,0,0
09/23/2020,168,154,13,1,0,0
09/24/2020,90,81,6,2,0,2
09/25/2020,112,97,14,0,1,0
09/26/2020,127,124,2,0,1,0
09/27/2020,98,91,7,0,0,0
09/28/2020,90,90,0,0,0,0
09/29/2020,87,80,3,2,0,2
09/30/2020,121,94,26,1,0,1
10/01/2020,108,102,6,0,0,0
10/02/2020,87,70,16,0,0,1
10/03/2020,133,87,43,3,0,0
10/04/2020,70,53,15,2,0,0
10/05/2020,52,41,10,1,0,0
10/06/2020,83,67,14,2,0,0
10/07/2020,110,90,18,0,0,2
10/08/2020,101,86,14,1,0,0
10/09/2020,155,109,45,0,0,1
10/10/2020,73,59,14,0,0,0
10/11/2020,103,79,24,0,0,0
10/12/2020,42,37,5,0,0,0
10/13/2020,62,30,21,11,0,0
10/14/2020,101,81,18,1,0,1
