Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
06/04/2020,1,1,0,0,0,0
06/05/2020,4,4,0,0,0,0
06/06/2020,10,10,0,0,0,0
06/07/2020,1,1,0,0,0,0
06/08/2020,1,1,0,0,0,0
06/09/2020,6,6,0,0,0,0
06/10/2020,5,5,0,0,0,0
06/11/2020,9,8,0,1,0,0
06/12/2020,7,6,0,1,0,0
06/13/2020,16,16,0,0,0,0
06/14/2020,15,14,1,0,0,0
06/15/2020,8,8,0,0,0,0
06/16/2020,5,4,0,0,1,0
06/17/2020,9,6,1,2,0,0
06/18/2020,19,19,0,0,0,0
06/19/2020,27,25,0,1,1,0
06/20/2020,12,3,0,2,7,0
06/21/2020,9,7,2,0,0,0
06/22/2020,4,4,0,0,0,0
06/23/2020,2,2,0,0,0,0
06/24/2020,11,10,1,0,0,0
06/25/2020,18,15,0,0,3,0
06/26/2020,19,17,0,0,2,0
06/27/2020,6,5,0,0,1,0
06/28/2020,25,22,1,0,2,0
06/29/2020,2,2,0,0,0,0
06/30/2020,18,16,0,1,1,0
07/01/2020,8,6,0,2,0,0
07/02/2020,18,15,3,0,0,0
07/03/2020,32,29,1,2,0,0
07/04/2020,23,18,2,1,2,0
07/05/2020,26,26,0,0,0,0
07/06/2020,9,8,1,0,0,0
07/07/2020,40,37,1,0,2,0
07/08/2020,24,20,1,3,0,0
07/09/2020,34,32,1,0,1,0
07/10/2020,27,24,1,2,0,0
07/11/2020,43,39,2,2,0,0
07/12/2020,19,17,1,1,0,0
07/13/2020,24,23,0,1,0,0
07/14/2020,21,18,3,0,0,0
07/15/2020,26,24,2,0,0,0
07/16/2020,21,20,1,0,0,0
07/17/2020,23,21,2,0,0,0
07/18/2020,20,19,1,0,0,0
07/19/2020,29,28,1,0,0,0
07/20/2020,14,12,1,1,0,0
07/21/2020,27,25,1,1,0,0
07/22/2020,27,25,1,1,0,0
07/23/2020,44,41,1,2,0,0
07/24/2020,57,56,0,1,0,0
07/25/2020,71,68,0,3,0,0
07/26/2020,68,59,0,7,2,0
07/27/2020,44,41,0,3,0,0
07/28/2020,47,46,0,1,0,0
07/29/2020,107,96,0,9,2,0
07/30/2020,121,117,0,4,0,0
07/31/2020,132,129,0,3,0,0
08/01/2020,105,104,0,1,0,0
08/02/2020,118,115,1,2,0,0
08/03/2020,121,119,0,2,0,0
08/04/2020,158,148,6,4,0,0
08/05/2020,152,151,0,1,0,0
08/06/2020,187,182,1,4,0,0
08/07/2020,211,207,0,4,0,0
08/08/2020,219,207,4,8,0,0
08/09/2020,153,147,3,2,1,0
08/10/2020,148,144,0,4,0,0
08/11/2020,144,140,1,1,2,0
08/12/2020,188,179,3,5,1,0
08/13/2020,341,330,4,6,1,0
08/14/2020,237,222,4,10,1,0
08/15/2020,296,282,3,10,1,0
08/16/2020,217,199,4,14,0,0
08/17/2020,176,163,4,9,0,0
08/18/2020,149,142,3,4,0,0
08/19/2020,250,223,9,18,0,0
08/20/2020,235,226,4,5,0,0
08/21/2020,221,197,14,8,2,0
08/22/2020,322,298,14,10,0,0
08/23/2020,250,229,8,12,1,0
08/24/2020,170,143,9,18,0,0
08/25/2020,219,199,13,7,0,0
08/26/2020,288,256,22,10,0,0
08/27/2020,318,296,12,10,0,0
08/28/2020,289,258,23,8,0,0
08/29/2020,328,273,45,10,0,0
08/30/2020,196,170,21,5,0,0
08/31/2020,136,108,24,4,0,0
09/01/2020,183,156,19,8,0,0
09/02/2020,253,213,34,6,0,0
09/03/2020,208,182,17,9,0,0
09/04/2020,291,246,35,10,0,0
09/05/2020,215,186,22,6,1,0
09/06/2020,165,146,14,5,0,0
09/07/2020,101,83,13,5,0,0
09/08/2020,60,54,5,1,0,0
09/09/2020,107,91,14,2,0,0
09/10/2020,177,160,10,7,0,0
09/11/2020,162,138,21,3,0,0
09/12/2020,135,112,10,13,0,0
09/13/2020,117,100,15,2,0,0
09/14/2020,81,70,8,3,0,0
09/15/2020,75,65,9,1,0,0
09/16/2020,138,127,11,0,0,0
09/17/2020,115,101,10,4,0,0
09/18/2020,116,105,9,2,0,0
09/19/2020,121,110,8,3,0,0
09/20/2020,83,75,6,2,0,0
09/21/2020,55,48,7,0,0,0
09/22/2020,62,55,5,2,0,0
09/23/2020,162,147,14,1,0,0
09/24/2020,98,88,6,4,0,0
09/25/2020,112,96,15,0,1,0
09/26/2020,126,123,2,0,1,0
09/27/2020,99,92,7,0,0,0
09/28/2020,88,88,0,0,0,0
09/29/2020,91,87,3,1,0,0
09/30/2020,133,104,24,5,0,0
10/01/2020,99,92,7,0,0,0
10/02/2020,87,68,18,1,0,0
10/03/2020,130,85,41,4,0,0
10/04/2020,76,57,16,3,0,0
10/05/2020,49,40,9,0,0,0
10/06/2020,94,79,13,2,0,0
10/07/2020,105,82,19,4,0,0
10/08/2020,107,91,13,3,0,0
10/09/2020,146,101,44,0,1,0
10/10/2020,73,57,16,0,0,0
10/11/2020,105,83,22,0,0,0
10/12/2020,39,33,6,0,0,0
10/13/2020,52,31,20,1,0,0
10/14/2020,99,79,19,1,0,0
10/15/2020,94,78,11,5,0,0
10/16/2020,96,75,21,0,0,0
10/17/2020,86,75,10,0,1,0
10/18/2020,95,76,18,1,0,0
10/19/2020,32,28,4,0,0,0
10/20/2020,89,62,23,4,0,0
10/21/2020,78,57,10,11,0,0
10/22/2020,99,54,27,18,0,0
10/23/2020,126,64,36,26,0,0
10/24/2020,97,58,18,21,0,0
10/25/2020,113,51,49,12,1,0
10/26/2020,32,22,8,2,0,0
10/27/2020,62,53,3,6,0,0
10/28/2020,55,43,5,6,1,0
10/29/2020,77,65,8,3,1,0
10/30/2020,90,71,14,4,1,0
10/31/2020,89,71,16,2,0,0
11/01/2020,107,80,26,0,1,0
11/02/2020,32,24,4,3,1,0
11/03/2020,101,90,7,3,1,0
11/04/2020,134,108,21,5,0,0
11/05/2020,92,65,24,2,1,0
11/06/2020,116,83,22,10,1,0
11/07/2020,127,110,11,4,2,0
11/08/2020,127,106,19,2,0,0
11/09/2020,56,52,4,0,0,0
11/10/2020,77,69,1,7,0,0
11/11/2020,108,80,21,5,2,0
11/12/2020,103,80,16,6,1,0
11/13/2020,111,98,9,1,3,0
11/14/2020,97,80,12,3,2,0
11/15/2020,101,80,9,10,2,0
11/16/2020,39,31,6,2,0,0
11/17/2020,62,56,3,2,1,0
11/18/2020,105,80,12,10,3,0
11/19/2020,92,69,14,7,2,0
11/20/2020,162,130,17,10,5,0
11/21/2020,127,95,14,12,6,0
11/22/2020,106,84,9,10,3,0
11/23/2020,57,40,6,10,1,0
11/24/2020,112,102,2,6,2,0
11/25/2020,119,93,11,12,3,0
11/26/2020,90,72,4,10,4,0
11/27/2020,71,41,18,11,1,0
11/28/2020,66,53,5,8,0,0
11/29/2020,87,68,5,12,2,0
11/30/2020,43,33,5,5,0,0
12/01/2020,81,64,3,14,0,0
12/02/2020,156,130,7,15,4,0
12/03/2020,104,71,14,17,2,0
12/04/2020,109,82,9,17,1,0
12/05/2020,110,95,5,10,0,0
12/06/2020,74,48,10,15,1,0
12/07/2020,49,34,6,9,0,0
12/08/2020,93,62,14,17,0,0
12/09/2020,128,86,21,18,3,0
12/10/2020,74,49,4,19,2,0
12/11/2020,189,143,15,26,5,0
12/12/2020,91,66,10,13,2,0
12/13/2020,178,149,16,11,2,0
12/14/2020,54,35,11,8,0,0
12/15/2020,122,100,5,17,0,0
12/16/2020,129,103,15,11,0,0
12/17/2020,134,108,8,17,1,0
12/18/2020,168,131,22,14,1,0
12/19/2020,176,155,13,8,0,0
12/20/2020,131,107,13,10,1,0
12/21/2020,75,59,7,9,0,0
12/22/2020,107,80,14,13,0,0
12/23/2020,133,99,12,21,1,0
12/24/2020,125,94,7,24,0,0
12/25/2020,121,90,4,25,2,0
12/26/2020,93,73,4,15,1,0
12/27/2020,48,36,3,8,1,0
12/28/2020,67,54,6,6,1,0
12/29/2020,98,80,2,16,0,0
12/30/2020,188,142,14,31,1,0
12/31/2020,232,182,14,35,1,0
01/01/2021,191,114,20,56,1,0
01/02/2021,112,84,3,22,3,0
01/03/2021,97,74,5,18,0,0
01/04/2021,105,71,10,24,0,0
01/05/2021,129,90,8,30,1,0
01/06/2021,281,207,18,54,2,0
01/07/2021,219,180,10,26,3,0
01/08/2021,231,159,21,51,0,0
01/09/2021,187,133,12,33,9,0
01/10/2021,173,123,20,28,2,0
01/11/2021,70,53,3,14,0,0
01/12/2021,112,84,8,18,2,0
01/13/2021,160,119,13,28,0,0
01/14/2021,161,126,5,29,1,0
01/15/2021,159,101,12,45,1,0
01/16/2021,115,78,5,31,1,0
01/17/2021,129,89,10,28,2,0
01/18/2021,61,40,7,14,0,0
01/19/2021,94,68,4,21,1,0
01/20/2021,123,75,14,34,0,0
01/21/2021,138,110,3,24,1,0
01/22/2021,137,99,4,34,0,0
01/23/2021,138,99,6,33,0,0
01/24/2021,125,93,7,25,0,0
01/25/2021,50,41,0,9,0,0
01/26/2021,104,69,3,32,0,0
01/27/2021,123,83,9,31,0,0
01/28/2021,112,86,4,22,0,0
01/29/2021,97,67,11,18,1,0
01/30/2021,81,60,10,10,1,0
01/31/2021,76,50,5,21,0,0
02/01/2021,53,41,6,6,0,0
02/02/2021,82,55,5,22,0,0
02/03/2021,106,86,5,15,0,0
02/04/2021,90,70,1,18,1,0
02/05/2021,84,55,1,28,0,0
02/06/2021,91,52,6,33,0,0
02/07/2021,34,20,4,10,0,0
02/08/2021,31,26,3,2,0,0
02/09/2021,60,49,2,9,0,0
02/10/2021,76,59,0,17,0,0
02/11/2021,56,26,7,23,0,0
02/12/2021,46,33,3,10,0,0
02/13/2021,49,41,3,5,0,0
02/14/2021,33,25,0,8,0,0
02/15/2021,27,22,2,3,0,0
02/16/2021,35,17,5,11,2,0
02/17/2021,32,30,1,1,0,0
02/18/2021,45,30,2,13,0,0
02/19/2021,67,31,3,33,0,0
02/20/2021,83,36,4,43,0,0
02/21/2021,37,24,2,11,0,0
02/22/2021,51,22,0,29,0,0
02/23/2021,68,23,1,44,0,0
02/24/2021,56,25,2,28,1,0
02/25/2021,89,40,1,47,1,0
02/26/2021,65,22,4,39,0,0
02/27/2021,54,32,4,18,0,0
02/28/2021,26,17,3,6,0,0
03/01/2021,27,16,1,10,0,0
03/02/2021,28,15,0,13,0,0
03/03/2021,60,39,4,16,1,0
03/04/2021,55,31,4,20,0,0
03/05/2021,92,40,8,44,0,0
03/06/2021,51,28,8,13,2,0
03/07/2021,45,19,13,13,0,0
03/08/2021,44,22,4,18,0,0
03/09/2021,89,40,6,43,0,0
03/10/2021,92,32,9,51,0,0
03/11/2021,97,38,14,45,0,0
03/12/2021,78,34,7,37,0,0
03/13/2021,70,43,4,23,0,0
03/14/2021,55,26,7,21,1,0
03/15/2021,44,28,8,8,0,0
03/16/2021,96,42,5,49,0,0
03/17/2021,119,49,7,63,0,0
03/18/2021,109,60,7,42,0,0
03/19/2021,97,60,9,28,0,0
03/20/2021,89,48,5,35,1,0
03/21/2021,93,56,9,28,0,0
03/22/2021,34,24,1,9,0,0
03/23/2021,84,38,8,38,0,0
03/24/2021,127,83,12,32,0,0
03/25/2021,147,82,14,50,1,0
03/26/2021,127,76,14,37,0,0
03/27/2021,118,69,16,33,0,0
03/28/2021,109,60,7,42,0,0
03/29/2021,81,46,7,28,0,0
03/30/2021,107,52,16,38,1,0
03/31/2021,148,85,12,49,2,0
04/01/2021,124,78,12,31,3,0
04/02/2021,123,75,11,36,1,0
04/03/2021,103,64,21,18,0,0
04/04/2021,77,43,8,26,0,0
04/05/2021,64,39,4,21,0,0
04/06/2021,83,49,8,24,2,0
04/07/2021,147,89,13,44,1,0
04/08/2021,98,69,5,24,0,0
04/09/2021,124,87,10,27,0,0
04/10/2021,99,75,7,17,0,0
04/11/2021,82,55,5,22,0,0
04/12/2021,43,26,5,12,0,0
04/13/2021,80,44,15,21,0,0
04/14/2021,106,67,12,27,0,0
04/15/2021,90,68,5,17,0,0
04/16/2021,103,50,11,41,1,0
04/17/2021,132,114,10,8,0,0
04/18/2021,61,44,3,14,0,0
04/19/2021,47,34,2,11,0,0
04/20/2021,90,59,7,20,4,0
04/21/2021,101,82,8,8,3,0
04/22/2021,85,69,5,11,0,0
04/23/2021,97,72,6,13,6,0
04/24/2021,95,79,6,8,2,0
04/25/2021,69,46,4,12,7,0
04/26/2021,54,39,3,9,3,0
04/27/2021,96,68,3,23,2,0
04/28/2021,119,84,5,23,7,0
04/29/2021,125,86,6,17,16,0
04/30/2021,130,80,7,25,18,0
05/01/2021,112,78,4,17,13,0
05/02/2021,83,57,5,13,8,0
05/03/2021,69,58,2,8,1,0
05/04/2021,55,37,3,10,5,0
05/05/2021,156,128,9,13,6,0
05/06/2021,91,69,5,16,1,0
05/07/2021,95,76,7,8,4,0
05/08/2021,76,54,5,17,0,0
05/09/2021,62,48,2,11,1,0
05/10/2021,62,48,3,9,2,0
05/11/2021,49,38,1,10,0,0
05/12/2021,114,78,9,25,2,0
05/13/2021,77,67,3,7,0,0
05/14/2021,121,98,3,19,1,0
05/15/2021,93,73,7,11,2,0
05/16/2021,70,59,1,10,0,0
05/17/2021,51,44,1,3,3,0
05/18/2021,59,40,7,12,0,0
05/19/2021,59,50,4,5,0,0
05/20/2021,70,61,4,2,3,0
05/21/2021,71,50,2,18,1,0
05/22/2021,55,42,7,5,1,0
05/23/2021,38,25,4,9,0,0
05/24/2021,25,20,2,3,0,0
05/25/2021,37,26,8,3,0,0
05/26/2021,54,38,7,9,0,0
05/27/2021,34,26,3,5,0,0
05/28/2021,52,31,11,10,0,0
05/29/2021,124,49,66,8,1,0
05/30/2021,34,25,0,8,1,0
05/31/2021,52,26,20,5,1,0
06/01/2021,22,13,1,7,1,0
06/02/2021,42,36,2,4,0,0
06/03/2021,73,29,29,15,0,0
06/04/2021,54,42,3,9,0,0
06/05/2021,76,30,33,13,0,0
06/06/2021,45,22,5,17,1,0
06/07/2021,28,13,2,12,1,0
06/08/2021,42,23,4,15,0,0
06/09/2021,47,29,11,6,1,0
06/10/2021,71,29,28,14,0,0
06/11/2021,94,36,45,12,1,0
06/12/2021,45,23,3,17,2,0
06/13/2021,41,21,5,8,7,0
06/14/2021,28,11,9,6,2,0
06/15/2021,33,28,3,2,0,0
06/16/2021,34,26,1,5,2,0
06/17/2021,34,15,5,12,2,0
06/18/2021,67,26,29,8,4,0
06/19/2021,68,36,17,14,1,0
06/20/2021,31,25,2,4,0,0
06/21/2021,24,13,5,5,1,0
06/22/2021,36,23,10,2,1,0
06/23/2021,58,33,7,11,7,0
06/24/2021,34,22,2,8,2,0
06/25/2021,60,47,11,2,0,0
06/26/2021,57,33,12,9,3,0
06/27/2021,26,22,1,3,0,0
06/28/2021,23,17,2,4,0,0
06/29/2021,49,36,10,3,0,0
06/30/2021,51,37,4,3,7,0
07/01/2021,70,46,5,9,10,0
07/02/2021,52,31,5,8,8,0
07/03/2021,56,38,8,6,4,0
07/04/2021,40,30,5,3,2,0
07/05/2021,37,31,2,3,1,0
07/06/2021,34,22,9,1,2,0
07/07/2021,68,51,5,4,8,0
07/08/2021,82,56,13,6,7,0
07/09/2021,82,54,20,6,2,0
07/10/2021,82,53,12,11,6,0
07/11/2021,75,38,21,9,7,0
07/12/2021,59,45,6,2,6,0
07/13/2021,77,38,12,13,14,0
07/14/2021,165,112,23,16,14,0
07/15/2021,96,67,15,12,2,0
07/16/2021,135,106,19,5,5,0
07/17/2021,149,99,21,19,10,0
07/18/2021,126,91,20,12,3,0
07/19/2021,89,62,16,10,1,0
07/20/2021,151,124,8,14,5,0
07/21/2021,240,146,66,18,10,0
07/22/2021,206,149,31,15,11,0
07/23/2021,220,138,51,26,5,0
07/24/2021,316,197,74,41,4,0
07/25/2021,164,99,39,24,2,0
07/26/2021,147,115,19,11,2,0
07/27/2021,255,176,31,40,8,0
07/28/2021,283,175,56,44,8,0
07/29/2021,442,269,116,46,11,0
07/30/2021,410,271,87,39,13,0
07/31/2021,521,332,109,71,9,0
08/01/2021,362,236,74,48,4,0
08/02/2021,325,215,69,35,6,0
08/03/2021,390,289,56,37,8,0
08/04/2021,632,429,132,63,8,0
08/05/2021,667,464,116,70,17,0
08/06/2021,529,360,92,58,19,0
08/07/2021,662,454,123,57,28,0
08/08/2021,473,309,101,54,9,0
08/09/2021,416,292,60,52,12,0
08/10/2021,579,424,73,51,31,0
08/11/2021,724,428,142,89,65,0
08/12/2021,798,551,118,102,27,0
08/13/2021,768,542,132,72,22,0
08/14/2021,785,539,125,80,41,0
08/15/2021,567,397,95,64,11,0
08/16/2021,469,357,68,35,9,0
08/17/2021,637,450,92,65,30,0
08/18/2021,822,521,164,104,33,0
08/19/2021,900,588,173,109,30,0
08/20/2021,876,598,144,108,26,0
08/21/2021,907,609,163,100,35,0
08/22/2021,698,470,109,105,14,0
08/23/2021,592,378,106,86,22,0
08/24/2021,681,467,100,74,40,0
08/25/2021,981,647,185,106,43,0
08/26/2021,1002,665,187,108,42,0
08/27/2021,972,690,149,101,32,0
08/28/2021,959,600,164,131,64,0
08/29/2021,704,456,128,96,24,0
08/30/2021,601,470,68,47,16,0
08/31/2021,615,423,85,68,39,0
09/01/2021,853,553,141,127,32,0
09/02/2021,863,539,125,133,66,0
09/03/2021,840,547,144,107,42,0
09/04/2021,690,466,94,84,46,0
09/05/2021,720,486,118,90,26,0
09/06/2021,453,340,51,41,21,0
09/07/2021,418,224,102,57,35,0
09/08/2021,432,302,55,49,26,0
09/09/2021,759,488,138,77,56,0
09/10/2021,820,582,106,98,34,0
09/11/2021,726,496,117,66,47,0
09/12/2021,481,329,82,46,24,0
09/13/2021,404,299,45,36,24,0
09/14/2021,439,317,68,44,10,0
09/15/2021,603,405,93,54,51,0
09/16/2021,628,400,90,79,59,0
09/17/2021,529,344,86,67,32,0
09/18/2021,454,310,70,52,22,0
09/19/2021,432,288,68,46,30,0
09/20/2021,300,235,30,19,16,0
09/21/2021,321,225,39,33,24,0
09/22/2021,406,263,77,45,21,0
09/23/2021,413,260,74,42,37,0
09/24/2021,438,291,77,41,29,0
09/25/2021,364,240,55,42,27,0
09/26/2021,277,200,33,21,23,0
09/27/2021,188,138,30,12,8,0
09/28/2021,264,184,51,23,6,0
09/29/2021,330,212,56,35,27,0
09/30/2021,377,231,83,41,22,0
10/01/2021,248,143,49,32,24,0
10/02/2021,263,162,68,21,12,0
10/03/2021,192,118,38,19,17,0
10/04/2021,111,71,19,13,8,0
10/05/2021,205,132,39,18,16,0
10/06/2021,232,131,44,32,25,0
10/07/2021,219,132,55,23,9,0
10/08/2021,176,106,43,18,9,0
10/09/2021,176,121,29,12,14,0
10/10/2021,112,71,22,10,9,0
10/11/2021,68,48,10,5,5,0
10/12/2021,115,62,32,15,6,0
10/13/2021,139,76,38,13,12,0
10/14/2021,146,90,37,10,9,0
10/15/2021,122,62,37,17,6,0
10/16/2021,125,77,26,15,7,0
10/17/2021,112,54,30,17,11,0
10/18/2021,71,36,21,12,2,0
10/19/2021,134,71,32,21,10,0
10/20/2021,148,98,22,18,10,0
10/21/2021,164,101,38,15,10,0
10/22/2021,178,95,49,18,16,0
10/23/2021,137,78,35,8,16,0
10/24/2021,109,56,33,10,10,0
10/25/2021,78,49,15,6,8,0
10/26/2021,147,93,27,5,22,0
10/27/2021,117,48,30,23,16,0
10/28/2021,170,89,34,26,21,0
10/29/2021,111,64,16,16,15,0
10/30/2021,134,63,31,24,16,0
10/31/2021,83,42,14,21,6,0
11/01/2021,80,39,22,2,17,0
11/02/2021,118,70,29,11,8,0
11/03/2021,145,71,32,24,18,0
11/04/2021,124,69,28,14,13,0
11/05/2021,95,41,20,14,20,0
11/06/2021,115,53,26,12,24,0
11/07/2021,114,45,39,9,21,0
11/08/2021,75,40,11,8,16,0
11/09/2021,130,64,34,16,16,0
11/10/2021,136,52,26,24,34,0
11/11/2021,115,53,27,18,17,0
11/12/2021,91,43,17,16,15,0
11/13/2021,128,61,32,17,18,0
11/14/2021,88,45,20,14,9,0
11/15/2021,74,43,17,10,4,0
11/16/2021,88,52,11,8,17,0
11/17/2021,136,77,16,21,22,0
11/18/2021,149,82,23,23,21,0
11/19/2021,114,46,26,24,18,0
11/20/2021,108,55,13,32,8,0
11/21/2021,80,39,14,17,10,0
11/22/2021,49,27,3,6,13,0
11/23/2021,85,34,11,21,19,0
11/24/2021,109,50,21,28,10,0
11/25/2021,101,51,17,20,13,0
11/26/2021,60,21,16,13,10,0
11/27/2021,72,35,10,15,12,0
11/28/2021,63,31,2,17,13,0
11/29/2021,73,34,2,11,26,0
11/30/2021,105,53,8,22,22,0
12/01/2021,126,66,21,23,16,0
12/02/2021,115,66,10,19,20,0
12/03/2021,143,74,30,27,12,0
12/04/2021,123,75,15,24,9,0
12/05/2021,100,57,13,18,12,0
12/06/2021,44,26,4,5,9,0
12/07/2021,78,48,10,11,9,0
12/08/2021,160,111,14,26,9,0
12/09/2021,190,139,16,25,10,0
12/10/2021,192,139,14,22,17,0
12/11/2021,270,217,25,16,12,0
12/12/2021,216,188,10,15,3,0
12/13/2021,230,171,30,14,15,0
12/14/2021,358,308,6,36,8,0
12/15/2021,652,578,24,40,10,0
12/16/2021,724,653,26,35,10,0
12/17/2021,823,748,30,24,21,0
12/18/2021,849,777,30,32,10,0
12/19/2021,869,770,25,55,19,0
12/20/2021,703,647,6,36,14,0
12/21/2021,1055,950,39,57,9,0
12/22/2021,1514,1287,58,108,61,0
12/23/2021,2042,1778,90,109,65,0
12/24/2021,2001,1699,102,155,45,0
12/25/2021,2000,1663,130,177,30,0
12/26/2021,1013,849,66,75,23,0
12/27/2021,1201,971,62,120,48,0
12/28/2021,2413,1987,99,233,94,0
12/29/2021,3005,2267,303,319,116,0
12/30/2021,3626,2953,203,324,146,0
12/31/2021,3764,2967,315,367,115,0
01/01/2022,2746,2037,261,339,109,0
01/02/2022,1598,1198,169,154,77,0
01/03/2022,1890,1591,117,112,70,0
01/04/2022,2832,2036,252,385,159,0
01/05/2022,4993,3457,515,784,237,0
01/06/2022,4887,3479,412,716,280,0
01/07/2022,5151,3686,486,693,286,0
01/08/2022,5008,3589,426,738,255,0
01/09/2022,4242,3091,313,668,170,0
01/10/2022,2681,2057,207,264,153,0
01/11/2022,4564,3434,309,634,187,0
01/12/2022,5664,3890,563,895,316,0
01/13/2022,4489,3282,456,569,182,0
01/14/2022,4992,3157,584,816,435,0
01/15/2022,4467,3074,513,642,238,0
01/16/2022,3761,2569,363,600,229,0
01/17/2022,2333,1791,119,328,95,0
01/18/2022,3212,2323,224,488,177,0
01/19/2022,4278,2770,499,763,246,0
01/20/2022,4067,2857,466,442,302,0
01/21/2022,3258,2016,454,562,226,0
01/22/2022,3391,2297,373,482,239,0
01/23/2022,2428,1460,287,490,191,0
01/24/2022,1821,1395,111,183,132,0
01/25/2022,2110,1512,174,296,128,0
01/26/2022,2673,1791,393,256,233,0
01/27/2022,2026,1146,322,331,227,0
01/28/2022,2116,1303,342,278,193,0
01/29/2022,1608,1078,209,169,152,0
01/30/2022,1546,943,204,280,119,0
01/31/2022,769,584,66,83,36,0
02/01/2022,1214,768,133,217,96,0
02/02/2022,1307,791,196,132,188,0
02/03/2022,1198,722,175,187,114,0
02/04/2022,1094,628,197,130,139,0
02/05/2022,891,536,135,123,97,0
02/06/2022,844,555,131,89,69,0
02/07/2022,409,303,43,34,29,0
02/08/2022,583,376,72,64,71,0
02/09/2022,672,374,108,100,90,0
02/10/2022,559,294,93,112,60,0
02/11/2022,552,320,90,72,70,0
02/12/2022,543,303,97,86,57,0
02/13/2022,447,270,70,65,42,0
02/14/2022,252,170,38,40,4,0
02/15/2022,280,173,22,48,37,0
02/16/2022,434,251,68,66,49,0
02/17/2022,445,205,143,62,35,0
02/18/2022,323,200,49,39,35,0
02/19/2022,288,177,46,37,28,0
02/20/2022,171,108,28,18,17,0
02/21/2022,134,99,10,13,12,0
02/22/2022,121,85,20,11,5,0
02/23/2022,223,141,35,33,14,0
02/24/2022,250,137,50,42,21,0
02/25/2022,219,143,31,23,22,0
02/26/2022,203,113,34,32,24,0
02/27/2022,160,91,27,22,20,0
02/28/2022,104,64,10,16,14,0
03/01/2022,153,106,20,11,16,0
03/02/2022,201,116,29,42,14,0
03/03/2022,159,107,17,25,10,0
